-0.005654619	0.9987396	0.008672696	0.01628698	0.006943964	0.007491763	0.9998152	-0.0005225837	9.655952E-05	0.001689345	0	0	0	-0.1617702	-0.8997661	0.0005199209	0.04971106	0.4969116	0.8652533	0.0440931	-0.0009799004	5.364418E-05	-0.000933269	0	0	0	0.1487492	-0.9006196	0.01242789	-0.02642111	0.4997526	0.8652897	-0.02868828	-0.0006097555	-0.0001484156	-0.005055433	0.05994334	0.05298539	-0.08529638	-0.6760423	0.3918567	-0.05304623	0.4892778	-0.4661044	0.5628356	0.4759939	0.001074672	0.008412302	-0.006241332	0.001213515	-0.1414921	-0.3117148	0.66876	0.3619252	-0.03170123	-0.5534759	-0.4964365	0.5044661	-0.4390095	0.001273155	-0.01339495	-0.0007760524	0	0	0
-0.00548533	0.9987365	0.009130676	0.01639299	0.007208121	0.007453954	0.9998118	0.004296305	9.298324E-05	0.01408774	0	0	0	-0.1620594	-0.8997405	6.364093E-05	0.04971044	0.4967815	0.8653206	0.04424554	-0.008294061	0.0007143616	-0.01950887	0.03657803	-0.02792735	-0.01369803	0.1484284	-0.9006456	0.01241778	-0.02645319	0.4997834	0.8652574	-0.02909491	-0.007905811	-0.0006204843	0.0006324285	0.0474418	-0.007845987	0.02572203	-0.6757942	0.3916348	-0.05437775	0.4877113	-0.4652862	0.566155	0.4744632	0.007406473	-0.007099807	-0.04351347	-0.08606529	-0.1919033	0.1141983	0.6689463	0.361647	-0.03040921	-0.5538575	-0.4960656	0.504194	-0.4392598	0.005484223	-0.008442253	0.03830907	-0.008098407	-0.04773264	-0.04077251
-0.005368199	0.9987458	0.009611879	0.01627074	0.007482633	0.00747854	0.9998116	0.003141712	0.0002968311	0.01403622	0	0	0	-0.1623231	-0.8997185	-0.0007806704	0.04918618	0.4957923	0.8658843	0.04489009	-0.00486575	0.0003585219	-0.02846386	0.04419482	-0.03953154	-0.009810829	0.1482221	-0.9006609	0.01247005	-0.02712123	0.4983683	0.8660472	-0.02925765	-0.004797354	-0.000359416	0.000833217	0.07912104	-0.03479852	0.02539377	-0.6755486	0.3913834	-0.05594712	0.4860707	-0.4656573	0.5690966	0.4722584	0.006980001	-0.004587471	-0.04622904	-0.07055604	-0.1922893	0.1439356	0.6691256	0.3613624	-0.0291473	-0.5548337	-0.4948486	0.5043151	-0.4392623	0.005194544	-0.008278638	0.03568254	0.02383813	-0.05044127	-0.03778991
-0.005275883	0.9987563	0.01006642	0.01608323	0.00772058	0.007496768	0.9998128	0.002715303	0.0002360344	0.01336338	0	0	0	-0.1623838	-0.8997166	-0.00183395	0.04879774	0.4954312	0.8661018	0.04510983	-0.001367479	3.218651E-05	-0.03220889	0.01856764	-0.05740864	0.002143472	0.1481086	-0.9006695	0.01247333	-0.02795651	0.4975106	0.8665165	-0.0291777	-0.00229463	-0.0001814961	-0.0003796722	0.05734454	-0.03295765	0.0186803	-0.6753289	0.3913289	-0.05745968	0.485182	-0.4646396	0.572632	0.4698951	0.005456507	-0.003772527	-0.04182111	-0.1296686	-0.1719844	0.1812353	0.6692926	0.3610951	-0.02803037	-0.5556779	-0.4950289	0.5034208	-0.4390177	0.004085004	-0.003900826	0.03161802	0.03372288	-0.05263987	0.007268724
-0.005187178	0.9987615	0.01050277	0.01600247	0.007949061	0.007543494	0.9998119	0.002532592	0.0001224875	0.0125565	0	0	0	-0.1624143	-0.8997164	-0.00292793	0.04752147	0.4951731	0.8662868	0.04574645	-0.001780316	0.0001081824	-0.03090599	0.06478831	-0.04312612	-0.007921808	0.1480692	-0.900673	0.01244474	-0.02843883	0.4967268	0.8669495	-0.0291975	-0.001163185	-8.940696E-05	0.0001118146	0.05542087	-0.03856665	0.01481193	-0.6751848	0.3911319	-0.0587352	0.4835586	-0.4629479	0.5767236	0.468231	0.003677308	-0.006339848	-0.0284921	-0.1155996	-0.1246511	0.07113635	0.669398	0.3611024	-0.02703943	-0.556091	-0.4947779	0.5026776	-0.439628	0.002760887	0.002659857	0.02524755	0	0	0
-0.005107043	0.9987645	0.01090352	0.0160318	0.008082951	0.007567989	0.9998102	0.001664918	0.0001099706	0.01158255	0	0	0	-0.1625025	-0.8997093	-0.003894349	0.04778076	0.4934812	0.8672268	0.04594519	0.0008797645	-0.0001135468	-0.02439865	0.05063237	-0.006442262	-0.01159491	0.148031	-0.9006755	0.01248078	-0.02936993	0.4959323	0.8673829	-0.02891423	0.001502707	7.241964E-05	-0.002216818	0.0370538	-0.02532832	0.01572506	-0.6750837	0.3909063	-0.05935916	0.4820846	-0.4632263	0.5775417	0.4684674	0.002842247	-0.006460994	-0.02036908	-0.01836128	-0.0496787	-0.02073059	0.6694767	0.3612724	-0.0263472	-0.5561837	-0.4948433	0.502561	-0.4395718	0.001943707	0.005663484	0.0248023	0	0	0
-0.005076184	0.9987689	0.01127494	0.01602473	0.0084012	0.007369843	0.9998092	0.0008254917	2.324581E-05	0.01028694	0	0	0	-0.1623556	-0.8997239	-0.004554506	0.04760395	0.493682	0.8671136	0.04610733	0.006819069	-0.0006660818	-0.0125235	0	0	0	0.1481693	-0.9006682	0.01229695	-0.02946717	0.4956651	0.8675227	-0.02919739	0.003761798	0.000205636	-0.00428603	0	0	0	-0.6749953	0.3907012	-0.06009314	0.4819963	-0.4637037	0.5774832	0.4681581	0.00226736	-0.006226748	-0.01962388	0	0	0	0.6695275	0.3614799	-0.02538594	-0.5567559	-0.494615	0.5018117	-0.4399596	0.001375079	0.00600636	0.0234486	0.01136797	-0.05116718	0.02815125
-0.005052011	0.998766	0.01158932	0.01622009	0.008580808	0.007276006	0.9998052	0.0006453087	-3.933906E-05	0.008176127	0	0	0	-0.1620479	-0.8997537	-0.00472925	0.04727276	0.4932986	0.8673605	0.04591321	0.006956309	-0.0006687641	0.004403258	0	0	0	0.1482818	-0.9006618	0.01219505	-0.02971278	0.495803	0.867434	-0.02924722	0.003543198	0.0002127886	-0.002968535	0	0	0	-0.6749325	0.3904912	-0.06066741	0.4820498	-0.463771	0.5775266	0.4679827	0.001238286	-0.005682259	-0.003666971	0	0	0	0.6695684	0.3616728	-0.02478396	-0.5567418	-0.4948048	0.5010113	-0.4406756	0.001343787	0.004974156	0.00300304	0	0	0
-0.005033163	0.9987662	0.01182002	0.01635406	0.008262889	0.007119505	0.9998068	0.0009989203	-9.745359E-05	0.005900329	0	0	0	-0.1618919	-0.8997685	-0.004260956	0.04748987	0.4935862	0.8672083	0.0454685	0.002755299	-0.0002476573	0.01865567	-0.04425725	0.03339297	0.007773947	0.1484056	-0.900654	0.01209905	-0.02951451	0.4956776	0.8675099	-0.02932213	0.003775209	0.0002387166	-0.002800869	0	0	0	-0.6749128	0.3903224	-0.0603376	0.4817969	-0.4631006	0.5781525	0.4681345	1.519918E-05	-0.005954057	0.01792392	-0.01933764	0.03484443	0.03325433	0.6696171	0.3618115	-0.02518574	-0.5561239	-0.4944285	0.5024633	-0.4402252	0.001303553	0.004811435	-0.01991269	0	0	0
-0.004985416	0.9987595	0.01198268	0.01654784	0.007667213	0.007055533	0.9998088	0.001309176	-0.0001788139	0.004660366	0	0	0	-0.1618642	-0.8997703	-0.003485538	0.04804258	0.4946406	0.8665906	0.04520902	0.0002346933	8.940696E-06	0.02151666	-0.03044045	0.03554774	-0.004368768	0.1485335	-0.9006459	0.01200832	-0.02887732	0.4949915	0.8678921	-0.03021531	0.003676414	0.0002378225	-0.002518971	0	0	0	-0.6749315	0.3900942	-0.05947249	0.4829323	-0.4623202	0.5777836	0.4681912	0.000231564	-0.002515912	0.02458077	-0.001273586	0.03907065	0.033806	0.6696553	0.3619936	-0.02611148	-0.5557831	-0.4955074	0.5018043	-0.440194	0.00151813	0.0007554888	-0.02544402	0	0	0
