-0.02349883	0.9866512	-0.05755022	0.03382967	-0.03274315	0.01374581	0.9987966	0.3892905	0.006662607	-1.001914	0.1099441	0.5758827	0.1949081	-0.09149316	-0.8931979	-0.09296457	0.04832361	0.4792836	0.8741257	0.06210259	-0.6410493	0.09887695	0.8200013	-2.59024	-0.4361639	-0.4488202	0.1250323	-0.8595249	0.207345	0.08767096	0.5270102	0.8424647	-0.06948232	-0.4056872	-0.3162145	1.01871	-1.154769	-0.4685844	0.1701651	-0.2980616	-0.01659146	0.07713889	0.9465472	0.01435651	0.3088783	0.09184995	0.1146743	0.2169938	0.1308274	-1.164421	-0.1096068	0.2439391	0.2475389	-0.03580795	0.02750485	-0.9089469	0.01653141	0.4012275	-0.1120667	-0.4944996	0.1177437	0.4645807	-1.455176	-1.058353	-1.34997
-0.02341304	0.9849414	-0.04170799	0.03683168	-0.03742403	0.01437033	0.9985171	0.01377784	-0.08991032	0.4716372	0.1891627	-0.3085475	-0.0004631954	-0.09426197	-0.8923818	-0.1017771	0.04838755	0.4825074	0.8725739	0.0588236	-0.06825183	0.05503624	-0.2824223	-0.01900655	0.1635836	0.05219178	0.124158	-0.8563158	0.2566034	0.08971162	0.5724853	0.8122049	-0.06735083	0.0004030019	0.2413684	1.38628	-3.213084	0.06792929	0.1986581	-0.3018575	-0.01221305	0.08686718	0.9441096	0.01979499	0.3114573	0.1061124	-0.09015619	0.1170497	0.2555645	-0.7580879	0.225395	-0.05657599	0.2477716	-0.03665447	0.02515746	-0.9085795	0.0146179	0.4032431	-0.1080047	0.02206251	-0.02426874	-0.07712482	0.2404736	0.1787807	0.07681967
-0.02258031	0.9806572	-0.02610774	0.03998301	-0.04310025	0.01387087	0.9981741	0.02495385	-0.1239315	0.5206454	0.1781255	-0.3043502	-0.06343008	-0.09604328	-0.8895288	-0.1117927	0.05221605	0.4802521	0.8736522	0.05799804	-0.03748722	0.0714013	-0.3126996	0.1539915	0.2043184	0.04292805	0.1250592	-0.8434337	0.2997637	0.09301473	0.6144571	0.7806234	-0.06646976	0.06625492	0.3854468	1.154818	-2.993906	-0.1285563	0.1930199	-0.304072	-0.008788153	0.09417652	0.9462436	0.02106098	0.3011239	0.1162086	-0.03053158	0.08105896	0.1909225	-0.5584319	0.5719673	-0.1241367	0.2490097	-0.03742587	0.02236319	-0.9074485	0.01031915	0.4064685	-0.1059009	0.05360238	-0.01999849	-0.0864522	0.2705466	0.2102899	0.1320145
-0.02174945	0.9766793	-0.006998293	0.04253272	-0.04771428	0.0124096	0.997878	0.03120174	-0.1316062	0.6001058	0.1536387	-0.3020353	-0.09345184	-0.09676112	-0.8876217	-0.1226237	0.05393994	0.4784803	0.8747725	0.05403831	-0.05110412	0.06968915	-0.4371684	0.1298176	0.2583223	0.1369751	0.128575	-0.8306193	0.3335913	0.08882087	0.6514043	0.7510538	-0.06084359	0.06230972	0.3453862	0.8416168	-2.906085	-0.2726565	0.4132173	-0.303893	-0.006809116	0.09959535	0.9478108	0.02370138	0.2925389	0.124557	0.00702694	0.05021777	0.1249637	-0.3477766	0.3890764	-0.05916534	0.2513451	-0.03798771	0.01939398	-0.9067233	0.006225219	0.4092382	-0.1016799	0.05495555	-0.02585498	-0.1027529	0.1914206	-0.06529713	0.3372564
-0.02050019	0.9718835	0.01389931	0.04481818	-0.0533421	0.01094242	0.99751	0.04487788	-0.1320067	0.6644987	0.1535761	-0.3324437	-0.1009996	-0.09945022	-0.8848829	-0.1409373	0.05779397	0.4771821	0.8754956	0.04964465	-0.09765352	0.09401052	-0.5275818	0.2174183	0.3782189	0.09277253	0.1292132	-0.8204079	0.3558715	0.08346137	0.688872	0.7173611	-0.0623127	0.02791084	0.2073204	0.4445086	-2.389407	-0.3564948	0.4676487	-0.3036036	-0.005440301	0.1025074	0.9486985	0.02418936	0.2883331	0.1274803	0.0376372	0.02814634	0.06252542	-0.1149137	0.1577596	0.0437284	0.2526734	-0.03914953	0.015513	-0.9090468	-0.002245846	0.4033338	-0.1046487	0.04472315	-0.03439151	-0.1135185	0.1298345	-0.04563706	0.3043288
-0.01875759	0.9678788	0.03730163	0.04733936	-0.05897481	0.009276245	0.9970932	0.06341918	-0.1058087	0.7605292	0.1233323	-0.3192185	-0.09947361	-0.1032714	-0.8813543	-0.1577959	0.0638741	0.472936	0.8776305	0.04490425	-0.1501071	0.08474439	-0.5535616	0.254498	0.4009533	0.1650253	0.1304357	-0.816798	0.3632252	0.07430502	0.7110713	0.6968112	-0.05753509	-0.02760082	-0.04377007	-0.08974715	-0.09975493	-0.3986256	0.258648	-0.3013838	-0.004932694	0.1037637	0.9488161	0.02685792	0.2876388	0.1276336	0.07855564	-0.006669752	-0.02773259	-0.01686963	-0.07813212	0.0689778	0.2543267	-0.04028047	0.01182608	-0.9077925	-0.004589435	0.4068289	-0.1018914	0.04769995	-0.03876485	-0.1176981	0.218526	0.2550201	0.06768103
-0.01627224	0.9648296	0.06460126	0.04862247	-0.0641458	0.00789179	0.9967242	0.07441756	-0.08176982	0.8480639	-0.007761129	-0.3323653	-0.09467746	-0.1094574	-0.8792332	-0.1778414	0.06728277	0.4706699	0.8789216	0.03795441	-0.2052869	0.1113269	-0.7194491	0.4471504	0.3524466	0.1256105	0.1273731	-0.8233259	0.3498883	0.06818718	0.6927146	0.7155485	-0.05905857	-0.08348207	-0.2602682	-0.5591015	2.44757	0.5067296	0.3147546	-0.2983665	-0.005884951	0.1006586	0.9478143	0.02620063	0.2910816	0.127413	0.08806541	-0.04293788	-0.1464252	0.3589155	-0.3240192	0.1963989	0.2558534	-0.04173386	0.007666458	-0.9063164	-0.00812396	0.4107825	-0.09891116	0.02521902	-0.0562391	-0.1535518	0.3232261	0.3587621	0.03330713
-0.01379642	0.9624275	0.09383922	0.0467894	-0.07016429	0.006668668	0.9964153	0.08503979	-0.06585985	0.8878317	-0.1177356	-0.3713762	0.04150297	-0.1169572	-0.8739325	-0.2057591	0.07286118	0.4605614	0.8839511	0.03471356	-0.3752061	0.1615923	-0.8297293	0.6209198	0.4071784	-0.1201967	0.1248702	-0.8341492	0.3259517	0.07365902	0.6515908	0.7504445	-0.08268629	-0.1498449	-0.294072	-0.6692563	3.727137	0.8660783	0.01729648	-0.2955128	-0.007795219	0.09400202	0.9469172	0.02824555	0.2989995	0.1146705	0.06841645	-0.03318172	-0.2427097	0.6837718	-0.4821717	0.1828381	0.2560079	-0.04402975	0.00158929	-0.9039022	-0.01119817	0.417469	-0.09249461	-0.04253402	-0.1023054	-0.1730103	0.323652	0.5280524	-0.1736527
-0.01060292	0.9604389	0.12379	0.04469782	-0.0763804	0.0101236	0.996025	0.1011501	-0.04852831	0.8606706	-0.1794472	-0.210317	0.2485473	-0.1344711	-0.8684604	-0.2331567	0.08186067	0.4525781	0.8873207	0.03368358	-0.4799289	0.2326593	-0.8391103	0.319017	-0.00809555	-0.04441801	0.1173835	-0.8429307	0.3052712	0.08051892	0.5967689	0.7935668	-0.0873827	-0.3627541	-0.229395	-0.6611927	3.249749	0.06058295	-0.572898	-0.2938054	-0.008097067	0.08447795	0.9454941	0.02328462	0.307568	0.1044083	0.0268355	0.0003708154	-0.3798038	0.7034743	-0.8262134	-0.06622846	0.2530178	-0.04855422	-0.003867564	-0.899992	-0.009048571	0.4271244	-0.08659088	-0.135074	-0.1519367	-0.103394	0.3023062	0.3734901	-0.4067854
-0.00705308	0.9591923	0.1512173	0.04136036	-0.07671663	0.01567085	0.9960714	0.1091728	-0.01208156	0.8612465	-0.2750128	0.03252369	0.1960446	-0.1489524	-0.8584219	-0.2616998	0.07366946	0.4510178	0.8887658	0.0353698	-0.2989887	0.2987167	-0.86529	1.278017	-0.5640244	-0.1669594	0.1006866	-0.8494422	0.2818722	0.07820527	0.5649531	0.8177763	-0.07716057	-0.4789452	-0.2014285	-0.8385618	1.869373	-0.3853279	-0.2244107	-0.2937238	-0.007770498	0.06868177	0.9408135	0.0159699	0.3252851	0.09383333	0.02146751	-0.03031983	-0.5496587	0.9766511	-1.250475	0.05759046	0.247003	-0.05415886	-0.005303641	-0.8995899	-0.004298044	0.4297707	-0.07756673	-0.1519042	-0.1356032	-0.02983195	0.3847855	-0.06132691	-0.4231913
