0.00593271	1.00048	0.03495644	0.01378032	-0.004082157	0.003916415	0.9998891	5.476176E-05	0.001208782	0.006465911	0	0	0	-0.1412121	-0.9012704	0.01407753	0.02095349	0.4930173	0.8680971	0.05387881	-0.002053231	-0.0001108646	-0.005805362	0	0	0	0.143133	-0.9009624	0.01591873	-0.00937839	0.4972807	0.8665884	-0.0406068	0.001472756	5.543232E-05	0.0004595238	0	0	0	-0.6761507	0.4374656	-0.04284239	0.4898134	-0.463161	0.5646168	0.4762075	0.0009459257	0.002101958	0.01102512	0	0	0	0.6767028	0.432319	-0.04544296	-0.5049827	-0.4903145	0.5297467	-0.4732372	-0.001371503	-0.002515018	0.007287338	-0.009611443	0.03506478	0.1266016
0.005836808	1.000471	0.03496125	0.01386451	-0.003985171	0.003844873	0.9998885	-0.002395059	-0.0001555681	1.313165E-05	0	0	0	-0.1409621	-0.9012866	0.0140471	0.02080343	0.4932371	0.8679904	0.0536389	0.007641837	-0.0005462766	-0.00287537	0	0	0	0.1434602	-0.9009366	0.01597462	-0.009488059	0.4970386	0.8667228	-0.04067085	0.01027174	0.0007823109	0.0003266148	0	0	0	-0.6760684	0.4369983	-0.04299931	0.4899677	-0.4637847	0.5648297	0.4751873	0.001882911	-0.01312762	-0.003463905	0	0	0	0.6767824	0.4320764	-0.0451771	-0.5027784	-0.4855675	0.533304	-0.476472	0.001785457	-0.005734115	0.006991066	-0.4649746	0.1631013	0.2084384
0.00577304	1.00047	0.03495731	0.01396385	-0.003895023	0.003768946	0.9998879	-0.001751874	0.0002002716	-0.000242684	0	0	0	-0.1407026	-0.9013068	0.01388583	0.02117262	0.4929082	0.8681968	0.05318038	0.007598251	-0.0006240606	-0.006300564	0	0	0	0.1438177	-0.9009102	0.01594051	-0.009758869	0.4966013	0.8669675	-0.04073764	0.01088776	0.0007492303	-0.003056042	0	0	0	-0.6760252	0.4365904	-0.04307332	0.4910313	-0.4634261	0.5644395	0.4749035	0.0004515052	-0.01269132	-3.123656E-05	0.02443529	0.01841236	0.04315547	0.6768218	0.4319367	-0.04497689	-0.4912815	-0.4881074	0.5367189	-0.4820032	0.0003406405	-0.001481473	0.005681142	-0.136715	0.1499753	0.175035
0.005720017	1.000485	0.03494507	0.01393881	-0.003852986	0.003641341	0.9998888	-0.001077857	0.0006526708	-0.000324212	0	0	0	-0.1404555	-0.9013282	0.01362706	0.02058656	0.4923101	0.8685205	0.05365881	0.006973743	-0.0006258487	-0.008682171	0	0	0	0.144186	-0.9008867	0.01577089	-0.00996055	0.496336	0.8671103	-0.04088285	0.009188353	0.0005713105	-0.005140663	0.05613535	-0.003595495	0.009838144	-0.6760383	0.4361522	-0.04300139	0.4913678	-0.4632476	0.564834	0.4742597	-0.001507401	-0.01522332	0.003309622	0	0	0	0.6768051	0.4319776	-0.04479836	-0.4950879	-0.4884332	0.535229	-0.4794283	-0.001610219	0.005119442	0.00367077	0.1409105	-0.04922447	-0.08595515
0.005701182	1.000513	0.0349357	0.01383376	-0.003847006	0.003483451	0.9998909	-0.001181303	0.0009334087	-0.0008364021	0	0	0	-0.1402377	-0.9013485	0.01330702	0.0205623	0.4920523	0.8686709	0.0535988	0.006400197	-0.0006088614	-0.009888927	0	0	0	0.1444303	-0.9008721	0.0155978	-0.01010184	0.4949799	0.8678807	-0.0409441	0.008439794	0.0004604459	-0.007410091	0.05468063	0.01614295	0.008371656	-0.6761257	0.4355755	-0.04285268	0.4921109	-0.4633933	0.5645775	0.473652	-0.0004264712	-0.005708187	0.00578111	0.1026987	-0.001927831	-0.001906131	0.6767145	0.432278	-0.04473217	-0.4958166	-0.4884219	0.5349923	-0.4789508	-0.000578463	-0.0008511543	0.003900379	0	0	0
0.005641263	1.000547	0.03488931	0.01364916	-0.003852302	0.003407153	0.9998937	-0.001281055	0.001196265	-0.001589097	0	0	0	-0.1400289	-0.9013688	0.0129678	0.02066264	0.4913894	0.8690534	0.05344477	0.006277263	-0.0006008148	-0.009841876	0.0486197	0.01139133	0.004832046	0.1447487	-0.900856	0.01527688	-0.009706965	0.4947299	0.8680075	-0.04137367	0.01127489	0.0005802512	-0.01126211	0	0	0	-0.6760668	0.4357717	-0.04261598	0.4929229	-0.4652403	0.5632464	0.4725811	9.834766E-05	0.0006285309	0.008561835	0.1153768	-0.01441498	-0.03084978	0.6767665	0.4319209	-0.04453833	-0.4941084	-0.4893987	0.5352563	-0.4794243	-7.688998E-05	-0.004231185	0.004355907	0.06255144	0.02224325	0.02220648
0.005615779	1.000593	0.03482976	0.01338344	-0.003895514	0.00317286	0.9998979	-4.735775E-05	0.001317859	-0.002081897	0	0	0	-0.1398192	-0.9013886	0.0126509	0.02089973	0.4906675	0.869468	0.05323865	0.004471465	-0.0004452467	-0.008691	0	0	0	0.145182	-0.9008334	0.01484699	-0.009608897	0.4942515	0.8682603	-0.04180286	0.005389675	0.0001770258	-0.009413896	0	0	0	-0.6761191	0.4356174	-0.04228189	0.4931808	-0.4662946	0.5625402	0.4721135	-0.001390278	-0.002759993	0.008939858	0	0	0	0.6767094	0.4319959	-0.04444178	-0.4960557	-0.4902582	0.5339856	-0.4779496	-0.001534223	0.001245886	0.003097951	0.2013178	-0.0439021	-0.06479371
0.005638106	1.000635	0.03475052	0.01327784	-0.003924161	0.003196174	0.9998991	0.0005383766	0.001421571	-0.002690591	0	0	0	-0.1397308	-0.9013985	0.0123884	0.02059113	0.4911443	0.8691999	0.05333913	0.0009765475	-0.0001466274	-0.006342236	0	0	0	0.145108	-0.9008442	0.01464929	-0.009996226	0.4934266	0.8687455	-0.04137772	-0.001194477	-0.0002762675	-0.00762619	0	0	0	-0.6761594	0.4355877	-0.04201999	0.4929491	-0.4665425	0.5625345	0.4721181	0.0007849931	0.008409619	0.004802327	0	0	0	0.6766642	0.4320039	-0.0443318	-0.499153	-0.4912091	0.5322706	-0.4756562	0.0005999207	-0.008466393	0.006115939	0.1618486	-0.02671769	-0.06629691
0.005651671	1.000688	0.03465039	0.01312465	-0.003879773	0.003279238	0.9999011	0.001457278	0.001553893	-0.003314931	0	0	0	-0.1397541	-0.9013984	0.01222808	0.0206524	0.4911208	0.8692154	0.05327963	-0.002513006	0.0001734495	-0.002760831	0	0	0	0.1451023	-0.9008518	0.01433858	-0.009766626	0.493677	0.8685939	-0.04162627	-0.00482507	-0.0005060434	-0.006022914	0	0	0	-0.6760668	0.4361781	-0.04196173	0.4927431	-0.4659078	0.5626352	0.4728385	0.001450181	0.01345932	-0.001998134	-0.06398389	0.02763592	0.02687664	0.6767493	0.4314315	-0.04403405	-0.5001845	-0.4916085	0.5319458	-0.4745216	0.001255274	-0.01275256	0.0100014	0	0	0
0.005735258	1.000738	0.03452952	0.01322232	-0.003756504	0.003343506	0.9999	0.002105143	0.001628995	-0.003901552	0	0	0	-0.1398983	-0.9013869	0.01220434	0.02067691	0.4909042	0.869333	0.05334678	-0.006272345	0.0005239248	0.001864401	0	0	0	0.1447863	-0.9008779	0.01424776	-0.009861005	0.4936004	0.868641	-0.04152984	-0.009740218	-0.00074476	-0.0003146426	0	0	0	-0.6760628	0.436485	-0.0421532	0.4928766	-0.4644645	0.5634964	0.4730936	0.00190705	0.01389339	-0.008858498	-0.06101871	-0.007465341	0.01291748	0.6767479	0.4311537	-0.04366504	-0.4991641	-0.4913638	0.5326343	-0.4750768	0.001704991	-0.01308516	0.01312399	0.03252719	-0.01851787	-0.0490561
