-0.008308584	0.99914	0.0005259123	-0.008534297	0.004521185	-0.01059449	0.9998972	-0.003633499	0.006955862	0.01466274	0	0	0	-0.07763733	-0.9026108	-0.03521221	-0.004427701	0.4684775	0.8821432	0.04830186	0.03536269	0.001866817	-0.0394858	0	0	0	0.07514548	-0.9014597	-0.06716945	-0.006325789	0.4718146	0.8809384	-0.03603146	0.04596457	0.002120733	-0.05383193	-0.02568634	-0.03243431	0.1059036	-0.27636	-0.05369512	0.0459552	0.9282188	0.03230997	0.3444564	0.1368086	-0.002434551	0.00233531	0.009624212	0	0	0	0.2371833	-0.05653827	0.04439977	-0.9526024	0.04947786	0.2880124	-0.08455948	0.04066631	0.006270781	-0.01373324	0	0	0
-0.008526716	0.9990157	-0.000277685	-0.008712421	0.003833667	-0.00975852	0.9999071	-0.01589547	-0.002689361	-0.0177767	-0.08252353	-0.1529219	0.05218175	-0.08053014	-0.902565	-0.03466068	-0.002175914	0.4685315	0.8821434	0.04792516	-0.06947502	0.003751516	-0.04456082	0.07651924	0.1706556	-0.01004481	0.07299035	-0.9015478	-0.06565007	-0.005578815	0.4718944	0.8809658	-0.03441072	-0.06111581	0.004066229	-0.04830625	0.05728526	0.07380647	-0.05674553	-0.2759275	-0.05168827	0.04932138	0.9252946	0.03689778	0.3489853	0.1437977	0.07575317	0.03712937	0.1074742	-0.3609608	0.08709975	0.1784561	0.2386066	-0.05658886	0.0417045	-0.9547048	0.04612892	0.2829895	-0.07954987	0.02811067	-0.004106462	-0.06402019	0.2607679	-0.1760775	0.06683744
-0.009368282	0.9989607	-0.0006592013	-0.01123849	-0.0006197265	-0.008911032	0.9998971	-0.02282367	-0.001799762	-0.0006191711	-0.07841606	-0.1419191	0.02784527	-0.082269	-0.9023607	-0.03818293	0.0008704975	0.4664947	0.88333	0.04594266	-0.02246495	0.004311204	-0.06307577	0.1217139	0.06674904	0.006787748	0.0710711	-0.9011886	-0.07038987	-0.003334813	0.4700528	0.8819175	-0.03551361	-0.02282291	0.007963479	-0.1059878	0.09339613	-0.01089409	0.01864419	-0.2713098	-0.05121983	0.05312014	0.927293	0.04236985	0.3421541	0.145821	0.1477593	0.03800349	0.1126068	-0.3622026	0.1876223	0.336542	0.2390573	-0.05681203	0.04013176	-0.9550831	0.04534559	0.2826465	-0.07662576	0.02161369	-0.01972295	-0.02728477	0.07188404	0.004544724	0.02377009
-0.01004829	0.9988958	-0.0003189631	-0.0112833	-0.0009301587	-0.008881525	0.9998966	-0.01677459	-0.002757311	-0.005204798	0.05026622	-0.01203237	-0.0147164	-0.08202781	-0.9022776	-0.03886573	-0.0001247279	0.4650537	0.8840505	0.04669143	0.01951273	-0.00148505	0.07103344	0.06774976	0.04029085	0.01375655	0.07146882	-0.901017	-0.07271592	-0.006299095	0.4691585	0.8824071	-0.03476931	0.02191935	-0.001403689	0.01592293	-0.007587066	-0.09433694	0.02864092	-0.2660768	-0.0491547	0.0568285	0.9251838	0.05238405	0.3443123	0.1508008	0.1800205	0.02369642	0.106006	-0.3674821	0.3503875	0.414106	0.2400475	-0.05790372	0.03988552	-0.9548863	0.04468221	0.2831808	-0.07749325	0.03121868	-0.007765051	0.02222802	-0.1314574	0.175325	0.01962972
-0.01048659	0.9987769	-0.001006188	-0.009559831	-0.001000319	-0.009407058	0.9999095	-0.019194	-0.0004971027	0.006812894	-0.06898455	-0.03573952	-0.02984173	-0.08096815	-0.9024597	-0.03344737	0.001946671	0.4645601	0.8843998	0.04490894	0.02975263	0.002240538	-0.06493399	0.1940388	0.07563343	0.0442564	0.07253239	-0.9012822	-0.06932834	-0.006547811	0.4703817	0.8817493	-0.03487811	0.0302561	0.004923641	-0.06565735	0	0	0	-0.2593085	-0.04964007	0.06018721	0.9286967	0.06105248	0.3327366	0.1519267	0.1847407	-0.01061523	0.07443884	-0.03503726	0.8128493	0.2262986	0.2411386	-0.0573297	0.04161363	-0.9530993	0.04551014	0.2879716	-0.08125868	0.04077874	-0.005028247	-0.01887347	-0.06271768	0.1526229	0.02307299
-0.01132789	0.9988626	0.0001352299	-0.01357284	-0.002130547	-0.009887414	0.9998568	-0.007738578	0.002408623	0.03767414	-0.2343118	-0.03707824	0.003366962	-0.0800443	-0.9021282	-0.04319467	0.001719997	0.4594415	0.8871054	0.04421446	-0.006238706	0.01255989	-0.3112467	0.3182426	-0.004971472	0.01267918	0.0734859	-0.9006887	-0.07709308	-0.005935272	0.4680831	0.8829314	-0.03599778	-0.003794543	0.02124309	-0.2553157	0.2011691	0.02857781	0.006888041	-0.2537608	-0.04986238	0.06179109	0.9335738	0.06382877	0.3201876	0.1478054	0.1399425	-0.01597278	0.03775606	0.1241362	0.1757332	0.2748352	0.2427661	-0.05823894	0.03862729	-0.9533031	0.04414489	0.2878813	-0.07993341	-0.02625368	-0.01838408	-0.0375474	-0.0425742	0.2051308	-0.1018466
-0.01100249	0.9989374	0.001505421	-0.0173574	-0.00231065	-0.009298547	0.9998035	0.002974095	0.0006312131	0.02916846	-0.1437904	0.01114178	0.01464878	-0.08138406	-0.9016224	-0.05419715	0.002080057	0.4551458	0.8892977	0.04458899	-0.02377163	0.008295178	-0.1803327	0.1464761	-0.02301087	0.008411271	0.07227942	-0.899866	-0.08634938	-0.006049597	0.4644236	0.8848816	-0.03548393	-0.01994435	0.01749963	-0.1928395	0.1905278	-0.0005551467	-0.01398762	-0.249979	-0.05070492	0.06270428	0.9306523	0.06906924	0.3289186	0.1446678	0.1361214	-0.02733953	0.02018373	0.1480763	0.6751305	0.03931161	0.2393883	-0.05855531	0.03911047	-0.950832	0.04859747	0.2946912	-0.08194238	-0.02398655	0.002642758	0.02447147	-0.1678394	0.1081672	-0.05736354
-0.01112962	0.9989047	0.002079794	-0.01836763	-0.001813201	-0.009383825	0.9997857	-0.004100595	-0.001793504	0.01381354	-0.05886731	-0.07414428	-0.01730327	-0.08162908	-0.9015752	-0.05521685	0.001126605	0.4550712	0.8893515	0.04430921	0.004567801	0.001442134	-0.02331761	0.01035653	0.05112466	0.0582738	0.07215627	-0.8995221	-0.08994905	-0.005961862	0.4624696	0.8859026	-0.03553902	0.007703416	0.008043051	-0.08419666	0.03291044	0.1190201	0.0275904	-0.244686	-0.05168502	0.06313667	0.941176	0.0667807	0.2996034	0.1413026	0.1385544	-0.0209343	0.05692049	0.04784363	1.059165	-0.0667802	0.241167	-0.05806275	0.04025872	-0.9517106	0.04728902	0.2912174	-0.08487355	0.06090223	0.02576513	0.03865001	-0.265504	0.2730824	0.07885344
-0.01127587	0.9988179	0.002426324	-0.01929752	-0.004789858	-0.009913524	0.9997531	0.003764801	-0.002420246	0.01521173	-0.1083214	0.03942262	0.002216956	-0.08107954	-0.9015262	-0.05575166	0.00272684	0.4549172	0.8895347	0.04208505	-0.01156054	0.008636713	-0.1226474	0.1357553	-0.0502414	0.003111238	0.07279298	-0.8993298	-0.09196249	-0.003004975	0.4633023	0.8853744	-0.0381333	-0.01025833	0.009449421	-0.09241975	0.06457645	-0.00239414	-0.02191766	-0.240742	-0.05210054	0.06649898	0.942063	0.07153676	0.2956502	0.1413872	0.1047411	-0.003042742	0.04803355	-0.1095909	0.05891503	0.2526528	0.2434485	-0.05683763	0.04168713	-0.9474718	0.04795633	0.3026758	-0.09156712	0.02977878	0.03904502	0.08272479	-0.3205855	0.3622298	-0.07216665
-0.01087863	0.9987434	0.003093909	-0.02198962	-0.0005346253	-0.009279189	0.999715	0.01028856	-0.001383126	0.0235014	-0.1806382	0.1473687	0.04687716	-0.08239978	-0.9009994	-0.06339334	-0.0002094987	0.4509673	0.8914067	0.04497346	-0.06027024	0.01435161	-0.1936619	0.1880916	-0.1239184	-0.1101569	0.07147238	-0.8988921	-0.09611037	-0.005771171	0.4605686	0.8869213	-0.03484196	-0.06355047	0.02081841	-0.1869106	0.2247716	-0.1458794	-0.08092728	-0.2377033	-0.05188787	0.06633891	0.940644	0.07607591	0.2986878	0.1420801	0.1333858	0.009261108	-0.01902144	-0.02104467	0.6052131	0.2263781	0.2431523	-0.05545975	0.0457737	-0.9470473	0.05165914	0.3023683	-0.09490241	0.01907296	0.01181809	0.04226245	-0.07728432	-0.07059996	-0.06417007
