-0.07440671	0.9957069	0.08579832	-0.03887472	0.03612896	0.02149367	0.9983594	0.1449494	0.01753807	-0.1265147	-0.09983869	-0.05521164	-0.1495314	-0.1591737	-0.8778923	-0.1606603	0.02938799	0.5285111	0.8469876	0.04924238	-0.0007000565	-0.04588902	-0.08184721	-0.1097479	-0.06168632	0.05043502	0.1046574	-0.8832508	-0.1510144	0.1041891	0.4767539	0.8688439	-0.08343251	-0.02240348	-0.01636326	-0.04429606	-0.07557437	0.2043245	0.01698315	-0.2432443	-0.02494272	-0.02104857	0.8711007	0.1089507	0.4723794	0.07855979	-0.1651704	0.07655466	-0.07255101	0.4237148	-0.327879	-0.5139277	0.222845	-0.02403145	0.03886056	-0.9227044	0.2082476	0.3177788	-0.06531896	0.1534447	-0.01202396	-0.1076867	-0.1719241	1.016545	0.2078356
-0.08134536	0.9942355	0.09137478	-0.03911702	0.03251718	0.02240479	0.9984542	-0.2186368	-0.04044503	0.179906	-0.03358193	-0.2525877	0.06703865	-0.1546961	-0.8762768	-0.1673093	0.03147482	0.5328281	0.844393	0.04587655	0.1361659	0.05403757	-0.2307147	-0.2132026	0.2687806	0.1068089	0.1087242	-0.8812643	-0.1572021	0.1061144	0.4740295	0.8696958	-0.08755606	0.1242217	0.07390826	-0.2159679	0.2858426	0.275474	0.1333368	-0.2432046	-0.02460571	-0.02178542	0.8712974	0.1068325	0.4728306	0.076548	-0.01783401	0.0070287	-0.02432568	0.23356	0.06998511	-0.1225161	0.2257699	-0.02464061	0.03687482	-0.9239042	0.2046121	0.3170201	-0.06351288	0.1099062	-0.02408174	-0.07639121	0.2126556	0.05488128	0.2602963
-0.08898249	0.9930106	0.09779206	-0.04025247	0.02765909	0.02335602	0.9985337	-0.2361713	-0.03284186	0.2028093	-0.1161977	-0.3420216	0.07439872	-0.150096	-0.8742898	-0.1760412	0.03474262	0.5350383	0.8430831	0.04169725	0.1347911	0.06853133	-0.2998902	0.004811957	0.3513227	0.1302488	0.1129388	-0.8783236	-0.1654122	0.1092431	0.4681264	0.8719743	-0.09265623	0.1275977	0.1093733	-0.2718396	0.5386285	0.4306289	0.1221658	-0.2444332	-0.02447414	-0.02267028	0.8732232	0.1018945	0.4708552	0.07344978	-0.05552508	-0.0002768543	-0.02455819	0.384266	0.2806448	-0.2548726	0.230172	-0.0256369	0.03376782	-0.9243337	0.1978565	0.3203557	-0.06191242	0.161606	-0.03419375	-0.1170477	0.323334	0.3902674	0.4305452
-0.09709012	0.9920461	0.1048954	-0.0433173	0.02112168	0.02430727	0.9985424	-0.244613	-0.02628475	0.2206959	-0.2337911	-0.4330707	0.07791599	-0.14571	-0.871708	-0.187302	0.03905466	0.533325	0.8442432	0.03596232	0.1247987	0.09018748	-0.3817268	0.311006	0.4343868	0.1555973	0.1172307	-0.8739727	-0.1753248	0.1150661	0.4574623	0.8760892	-0.09978221	0.1172609	0.1610398	-0.3174345	0.8852336	0.6809763	0.09751029	-0.2469062	-0.02462417	-0.02342263	0.8774675	0.09407321	0.4653217	0.06839337	-0.09287483	-0.01005828	-0.02451799	0.5763241	0.5410244	-0.3751659	0.2365436	-0.02692019	0.02907164	-0.9231741	0.1870608	0.3302538	-0.06075134	0.205953	-0.03665074	-0.1612159	0.4398522	0.7608681	0.5828016
-0.10529	0.9912583	0.1125051	-0.04843714	0.01331889	0.02514948	0.9984207	-0.2389106	-0.02281844	0.2331175	-0.3550327	-0.4809245	0.07696981	-0.1417761	-0.8682773	-0.2014897	0.04460078	0.5269904	0.8481974	0.02921078	0.1104339	0.1199636	-0.4744177	0.5548615	0.4856488	0.1513481	0.1207562	-0.8675876	-0.1865745	0.1247006	0.4403276	0.8823951	-0.1092715	0.09285963	0.2371958	-0.3512084	1.347059	1.087539	0.0975377	-0.2506249	-0.0251447	-0.02430482	0.8840269	0.0832128	0.4559481	0.06069574	-0.1392234	-0.01856292	-0.03033165	0.7932824	0.7619696	-0.5048083	0.2439022	-0.02808028	0.02302009	-0.9203897	0.1735153	0.3452939	-0.05956385	0.2160736	-0.02837531	-0.1914684	0.5198156	1.044867	0.6404654
-0.1130175	0.9905248	0.1204366	-0.05556876	0.005287562	0.0259198	0.9981045	-0.2090993	-0.02206832	0.2397897	-0.4769959	-0.4610822	0.06869124	-0.1383477	-0.8637105	-0.2189299	0.05068253	0.5183231	0.8533895	0.02233732	0.08387468	0.1594743	-0.5741402	0.67454	0.4778734	0.1257691	0.1234213	-0.8581597	-0.1987387	0.1406512	0.4141407	0.8906623	-0.1242005	-0.008414648	0.3386816	-0.3550502	1.971062	1.531706	0.01521283	-0.2561878	-0.0258617	-0.02544474	0.8919595	0.0686712	0.4439988	0.05058048	-0.2020168	-0.0240916	-0.03870978	0.9996642	0.8538485	-0.6621584	0.2509485	-0.02881188	0.01630708	-0.9158116	0.1593388	0.3640151	-0.05826201	0.1989341	-0.0127287	-0.2035	0.575409	1.235746	0.6359345
-0.11923	0.989787	0.1284911	-0.06471562	-0.001739336	0.02647303	0.997551	-0.1571083	-0.02398431	0.2377099	-0.5604878	-0.3720828	0.06546345	-0.1361844	-0.8576457	-0.2397657	0.05654044	0.508369	0.8591278	0.01624789	0.0350187	0.1930117	-0.6225706	0.7641038	0.4029752	0.06421597	0.1201952	-0.8450088	-0.2102445	0.1618754	0.3753863	0.9018242	-0.1399797	-0.2287063	0.4029607	-0.1999171	2.071967	1.57662	-0.1264444	-0.2640927	-0.0267508	-0.02688547	0.8997923	0.05014803	0.4316812	0.03886904	-0.2812336	-0.019252	-0.0411336	1.144591	0.7958415	-0.8710025	0.2571645	-0.02892886	0.009453421	-0.9098343	0.1447226	0.3848209	-0.05630381	0.1532753	-0.003019413	-0.1936292	0.6155853	1.300198	0.5658764
-0.1234914	0.9889259	0.1362839	-0.07453357	-0.006729012	0.02730308	0.996822	-0.09678873	-0.02945423	0.2191065	-0.456289	-0.1663115	0.04440666	-0.1360132	-0.850843	-0.2604346	0.06158249	0.4967826	0.8656008	0.01224944	0.006308779	0.1737293	-0.5155498	0.7037832	0.2529381	-0.005712603	0.1081743	-0.8312956	-0.2120665	0.1800457	0.3440306	0.9090095	-0.151422	-0.423508	0.3471154	0.2276972	1.145195	1.155704	-0.166732	-0.2749367	-0.02714516	-0.02818698	0.9063149	0.02709418	0.4208332	0.02755418	-0.3531253	-0.01168119	-0.02719754	1.097088	0.5258839	-1.080071	0.2611669	-0.02901317	0.003398462	-0.9030256	0.1318704	0.4053751	-0.05316687	0.09498595	0.006042374	-0.1415049	0.5377185	1.173337	0.4466029
-0.1256826	0.9878234	0.1430982	-0.08002296	-0.006962166	0.02761377	0.9963861	-0.04854284	-0.03809899	0.2061155	-0.1116309	0.09890715	-0.04092199	-0.1357638	-0.8460637	-0.2741357	0.06424357	0.4881846	0.8703058	0.0107944	0.05517527	0.07999419	-0.248373	0.3294155	0.04253118	-0.01017758	0.09196135	-0.8218678	-0.1950647	0.1931036	0.3341312	0.909352	-0.1553925	-0.4564695	0.1699304	0.8103775	-0.06050491	0.5693983	-0.3430129	-0.2876343	-0.02752955	-0.02869864	0.9092584	0.002597878	0.4157158	0.02057827	-0.3845773	-0.01913697	0.009094085	0.756418	0.05060134	-1.187638	0.2634969	-0.02852603	1.97585E-05	-0.8970087	0.1219364	0.4217499	-0.05132838	0.06368101	0.03260764	-0.05284217	0.2768858	0.8612145	0.369223
-0.1267276	0.9863859	0.1500249	-0.07816093	-0.003239246	0.02621376	0.9965907	-0.03223948	-0.04567176	0.2214825	0.2742707	0.2745686	-0.1629589	-0.1323348	-0.8455101	-0.2769928	0.06310889	0.487244	0.870911	0.01116186	0.1772635	-0.03027052	0.02393648	-0.1295707	-0.1553481	0.07868735	0.07774296	-0.8199669	-0.1580413	0.2014912	0.3408463	0.9064046	-0.147158	-0.3123069	-0.06169617	1.371946	-1.207912	0.08590326	-0.4696527	-0.3005752	-0.02842096	-0.02758071	0.9077917	-0.01936212	0.4184334	0.02128853	-0.3609073	-0.02871539	0.05100606	0.2456685	-0.5082005	-1.129191	0.2654123	-0.02683933	-0.0001243494	-0.8930248	0.1154217	0.4316414	-0.05357884	0.06273016	0.06582121	0.005119618	0.009922965	0.4810354	0.3280838
-0.1278319	0.9847786	0.1578637	-0.07069118	0.002339651	0.02286762	0.9972335	-0.03608845	-0.05381226	0.2606452	0.5420626	0.3408959	-0.2748282	-0.1239463	-0.8480818	-0.2725399	0.05840819	0.4920434	0.8685358	0.0113168	0.3104504	-0.09898245	0.1870139	-0.4417784	-0.2875281	0.2079529	0.07114089	-0.8259808	-0.1036017	0.2070097	0.3669537	0.8969299	-0.1341992	-0.1133776	-0.2262944	1.766597	-2.204708	-0.09482251	-0.2941823	-0.3116948	-0.02944391	-0.02529823	0.9016798	-0.03537029	0.4299931	0.02880317	-0.2759618	-0.03492434	0.1025705	-0.3333378	-0.9540591	-0.830282	0.2676789	-0.02413795	0.0003610664	-0.8914282	0.1111418	0.4355318	-0.05758913	0.07835983	0.09316219	0.02272853	-0.1543568	0.1682151	0.3164168
-0.1291335	0.9827985	0.1674013	-0.05986615	0.008327423	0.01790736	0.9980112	-0.03762424	-0.06734312	0.3176021	0.6658899	0.3491673	-0.3664502	-0.1116381	-0.8521089	-0.2645252	0.05120948	0.500312	0.8642634	0.01072217	0.4172454	-0.1184884	0.2371336	-0.6019941	-0.3518604	0.3315762	0.07018445	-0.8350532	-0.04026818	0.2122185	0.4049498	0.8809624	-0.1220025	0.03003627	-0.2589494	1.932384	-2.779651	-0.02002878	-0.02794618	-0.3189726	-0.03074925	-0.02074268	0.8928543	-0.04048882	0.4465224	0.04231318	-0.1600085	-0.04458362	0.1688411	-0.8861178	-1.085932	-0.3361095	0.2706363	-0.02062852	0.001390886	-0.8914707	0.1079137	0.4354531	-0.06336865	0.1068552	0.1155698	0.02624996	-0.2222019	0.02890821	0.3861547
