0.005792579	0.9987727	0.04317068	-0.05294389	0.02148127	0.01732796	0.9982161	-0.1440709	0.004802942	-0.01417436	-0.05436504	-0.04685119	-0.1271074	-0.1867134	-0.8802989	-0.1523859	0.06970775	0.4938222	0.8663038	0.02825883	0.1126867	-0.005101561	-0.2045365	0.125224	0.0150591	0.2151391	0.08095643	-0.880902	-0.1668022	0.131254	0.4586572	0.8740363	-0.0920153	0.1136654	0.0163883	-0.2245091	0.2049489	0.04072282	0.111571	-0.3858348	-0.0101043	-0.02075989	0.8386085	-0.08764587	0.5325624	0.07370055	-0.01449644	-0.01187255	-0.07016482	0.1499379	-0.2185429	0.2761935	0.3607043	-0.01464561	-0.007957509	-0.8546448	-0.03176412	0.510572	-0.08882466	0.06257415	-0.008831955	-0.1898322	0.6450246	0.05372335	0.1214921
0.005738096	0.9987095	0.04296586	-0.0533828	0.02196354	0.0175519	0.9981782	-0.007266216	-0.0026232	-0.005237795	-0.0296875	0.03582786	0.01458641	-0.187133	-0.8800855	-0.1531184	0.06934869	0.4935703	0.8664592	0.02877001	-0.01410976	0.006980001	-0.02363249	0.01831223	-0.03956699	-0.01990589	0.08061949	-0.8808132	-0.1671996	0.130884	0.4583863	0.8742863	-0.09151477	-0.01022536	0.002487302	-0.01177579	0	0	0	-0.3849126	-0.01051042	-0.01981514	0.8382813	-0.08725459	0.5331133	0.07390162	0.03677755	-0.01466081	0.02518359	-0.05190568	-0.02143476	0.05864117	0.3593196	-0.0151187	-0.007753142	-0.8553196	-0.02985233	0.5096633	-0.08821081	-0.05080014	-0.01746508	0.006785618	-0.01604748	-0.09462586	-0.1337571
0.005308164	0.9985978	0.0428215	-0.05392139	0.02266478	0.01785526	0.9981283	-0.01674202	-0.00325799	-0.003786385	-0.03542362	0.04243883	0.01723871	-0.187654	-0.8798335	-0.1539614	0.06891	0.4932092	0.8666772	0.02944236	-0.01705438	0.008179843	-0.02727426	0.024768	-0.05024223	-0.0263451	0.08027474	-0.8807362	-0.1675873	0.1303796	0.458093	0.8745778	-0.09091735	-0.01082338	0.002208352	-0.01159251	0.02354514	-0.05024872	-0.02358665	-0.3833829	-0.01108169	-0.01908099	0.8382686	-0.08513754	0.5334553	0.0740476	0.06126701	-0.0243858	0.003284029	-0.07569668	0.02910777	0.1838147	0.3573176	-0.01580994	-0.007505134	-0.8563364	-0.02739988	0.5082815	-0.08710425	-0.06841242	-0.0214988	0.009544095	-0.006727064	-0.142623	-0.1736073
0.004621961	0.9984923	0.04271343	-0.05454912	0.0233656	0.01817503	0.9980721	-0.02440189	-0.003620982	-0.004138313	-0.04033102	0.05195488	0.01928174	-0.1882699	-0.8795401	-0.1549367	0.06835463	0.4927447	0.8669556	0.03030019	-0.01979515	0.009462832	-0.03157206	0.03067396	-0.06354055	-0.03291006	0.07989793	-0.880666	-0.1679724	0.1297079	0.4577495	0.8749354	-0.09016215	-0.01215387	0.002065301	-0.01161575	0.02859387	-0.06536699	-0.02930787	-0.3808282	-0.01213614	-0.0195962	0.8391282	-0.08069956	0.5329611	0.07283336	0.08686825	-0.0308607	0.03954875	-0.2407326	0.06706894	0.2660253	0.3547588	-0.01655195	-0.007116869	-0.8578714	-0.02436824	0.5060998	-0.08559269	-0.08781954	-0.02393899	0.01510378	0.001603406	-0.2209426	-0.2225088
0.003681371	0.9983564	0.04254561	-0.05524674	0.02438265	0.01855964	0.9980025	-0.03160448	-0.00434339	-0.004474204	-0.04433118	0.07182252	0.02277547	-0.1889737	-0.8792027	-0.1560662	0.0676453	0.4921834	0.8672923	0.03136718	-0.02231575	0.01083434	-0.03653526	0.03601421	-0.0794534	-0.03960917	0.07946448	-0.8805985	-0.1683616	0.1288345	0.4573287	0.8753845	-0.08918879	-0.01421682	0.002063513	-0.01184374	0.03547753	-0.08397525	-0.03760838	-0.3775917	-0.01313907	-0.0164444	0.8395601	-0.07325198	0.5328816	0.07622861	0.1189783	-0.03694319	0.07625918	-0.4409499	0.07310516	0.3826423	0.351463	-0.01740588	-0.006498216	-0.8602413	-0.02043278	0.502592	-0.08348573	-0.1014317	-0.02365909	0.02364903	-0.004024141	-0.2966346	-0.2467467
0.002514996	0.9982027	0.04241515	-0.05599798	0.02574041	0.01902874	0.9979177	-0.03703111	-0.004899501	-0.0052559	-0.05084128	0.1165531	0.02789255	-0.1897576	-0.8788179	-0.1573724	0.06674515	0.491531	0.8676839	0.03266764	-0.02462022	0.01229703	-0.04215359	0.0407558	-0.09797415	-0.04647736	0.07895014	-0.8805284	-0.168762	0.1277253	0.4568022	0.8759483	-0.08793692	-0.01700409	0.002203882	-0.01227714	0.04417809	-0.1060706	-0.0484635	-0.3728963	-0.01459902	-0.01451225	0.8402241	-0.06197125	0.5329288	0.07855162	0.1609464	-0.04282278	0.09663706	-0.6485372	0.1036687	0.5551474	0.3479967	-0.01812922	-0.005540267	-0.8629936	-0.01639634	0.4982831	-0.08177914	-0.1220991	-0.02471848	0.02853564	-0.001133971	-0.394216	-0.3027713
0.00121263	0.9980298	0.04219522	-0.05688811	0.02823984	0.01966068	0.9977875	-0.04147304	-0.005351007	-0.006948877	-0.06130281	0.1703401	0.03708519	-0.190615	-0.8783829	-0.1588764	0.06561753	0.4907944	0.868127	0.03422607	-0.02669915	0.0138554	-0.04842102	0.04488818	-0.1190917	-0.05353108	0.07833087	-0.8804516	-0.1691801	0.1263458	0.456143	0.8766502	-0.08634666	-0.02051789	0.002489984	-0.01291729	0.05470265	-0.1316639	-0.06184577	-0.3668619	-0.01599392	-0.01000193	0.840764	-0.04590644	0.5327556	0.08473785	0.2044219	-0.04618863	0.1111835	-0.8153598	0.1169732	0.7109757	0.3433231	-0.01905378	-0.00459584	-0.8669301	-0.0106325	0.4920627	-0.07870314	-0.1551984	-0.02861696	0.03023992	0.007615887	-0.5213743	-0.4051108
-0.0002498738	0.997846	0.04195189	-0.05795985	0.03137572	0.02052732	0.9976146	-0.04556791	-0.00562638	-0.008166153	-0.07028246	0.1953531	0.04943549	-0.1915376	-0.8778942	-0.1606005	0.06422593	0.4899787	0.8686167	0.03606692	-0.02855368	0.01552105	-0.05533464	0.04840909	-0.1427877	-0.06081991	0.07758228	-0.8803624	-0.1696231	0.1246606	0.4553214	0.8775111	-0.08435804	-0.02305995	0.002919137	-0.01377471	0.06748161	-0.1536265	-0.07341345	-0.3592682	-0.01767827	-0.007100018	0.8410827	-0.0272349	0.5328479	0.08894546	0.2192643	-0.05072169	0.07753447	-0.7531825	-0.02585564	0.7472484	0.3376501	-0.02003702	-0.003524272	-0.8716859	-0.003445065	0.4842656	-0.07509709	-0.1769163	-0.02700331	0.02563131	0.0007110652	-0.6197028	-0.4593273
-0.00182523	0.9976547	0.04165081	-0.05914273	0.03468876	0.02160865	0.9974128	-0.0502498	-0.006042122	-0.009472555	-0.07482169	0.2090151	0.05862572	-0.1925186	-0.8773481	-0.1625654	0.0625349	0.4890905	0.8691493	0.03821563	-0.02644256	0.01676917	-0.0627742	0.05130634	-0.1680655	-0.06366061	0.07679354	-0.880257	-0.1700984	0.1227762	0.4542956	0.8785182	-0.08214816	-0.02210632	0.003474355	-0.01484334	0.08294003	-0.1644622	-0.0777049	-0.3522443	-0.01937537	-0.004832967	0.8387954	-0.01164053	0.5364094	0.09248193	0.2010061	-0.05264142	0.08507349	-0.6548127	-0.2626183	0.6009157	0.3315286	-0.020854	-0.002887086	-0.8769717	0.004256944	0.4751988	-0.07134311	-0.201053	-0.02614564	-0.004621037	0.0469298	-0.7463973	-0.5397241
-0.003599861	0.9974432	0.04132039	-0.06036453	0.03826322	0.02280179	0.9971821	-0.05624193	-0.006228089	-0.01087977	-0.07816572	0.2020233	0.06232351	-0.1933004	-0.8767762	-0.1647854	0.06046001	0.4881455	0.8697214	0.04054453	-0.01738317	0.01718491	-0.07071532	0.05440964	-0.1876398	-0.05734109	0.07610853	-0.8801308	-0.1706127	0.1207935	0.453025	0.8796526	-0.07993186	-0.01809697	0.004152954	-0.01610979	0.1006909	-0.1707304	-0.07732907	-0.3458678	-0.02118769	-0.001428452	0.8346221	0.000472914	0.5423312	0.09634861	0.2012162	-0.05986961	0.08893187	-0.5016382	-0.3166085	0.5256894	0.3242466	-0.02178006	-0.003832341	-0.8834998	0.0133471	0.4636981	-0.06507295	-0.2258992	-0.02572476	-0.008809422	0.008482834	-0.7856299	-0.6111787
