0.003187923	0.9991494	-0.001914978	0.00295456	0.0121332	-0.007092802	0.9998969	0.003337562	-0.008625984	-0.003504418	0	0	0	-0.1495918	-0.8996565	-0.05019237	0.02558763	0.4633538	0.8843718	0.0503546	0.00379309	3.039837E-05	-0.007328242	-0.1105764	0.02261346	0.1138177	0.132892	-0.9000686	-0.06439038	-0.01875953	0.4618586	0.8839002	-0.07110272	0.005422979	0.00202775	-0.02586018	0	0	0	-0.6747616	0.4103998	-0.04618183	0.5214681	-0.4712581	0.5433489	0.4590852	-0.0004398822	-0.004942417	-0.00144694	0	0	0	0.6726076	0.4085516	0.007136855	-0.5068428	-0.4485421	0.5429218	-0.4971488	-0.0008779764	0.001468956	0.007717805	-0.005408566	-0.0737939	0.06779291
0.002945248	0.9991376	-0.00243368	0.002995451	0.01182334	-0.007024876	0.9999011	-0.006581641	-0.0004827976	-0.004354343	0	0	0	-0.1492601	-0.8996372	-0.04929399	0.0260907	0.461586	0.8851725	0.05223031	0.01745179	-0.002094805	0.01536224	0	0	0	0.1330388	-0.900084	-0.06402308	-0.01868398	0.462082	0.8837787	-0.07118062	0.006280615	-0.0001761317	0.008676611	0	0	0	-0.6747215	0.4104073	-0.04591666	0.5230016	-0.4711936	0.5428256	0.4580252	-0.001125634	-0.008436888	0.009107384	0.06701582	0.04277537	0.04361133	0.6726429	0.4086439	0.007225711	-0.5068725	-0.4481246	0.5430617	-0.4973427	-0.001227558	0.01155898	0.001532792	0	0	0
0.002749146	0.9991173	-0.002205268	0.002877276	0.01144444	-0.007242812	0.9999042	-0.005879294	-3.129244E-05	-0.003729611	0	0	0	-0.1484284	-0.8997962	-0.04916822	0.02511944	0.4633553	0.8843934	0.05019141	0.009651928	-0.004312098	0.05593691	-0.1030592	0.06318867	0.02188846	0.1333107	-0.9000803	-0.06381194	-0.01853709	0.4618575	0.8838745	-0.07148287	0.009673833	0.0003424287	0.004202127	0	0	0	-0.6748366	0.4098373	-0.04557467	0.5239512	-0.4710572	0.5422177	0.4578004	-0.001434088	-0.007679611	0.009288154	0	0	0	0.6725258	0.4093222	0.007239041	-0.5067364	-0.4486669	0.5423408	-0.4977778	-0.001595914	0.01096532	0.0001627626	0	0	0
0.002553295	0.9991356	-0.002682321	0.002904713	0.01114736	-0.007281812	0.9999073	-0.006612811	0.0006312131	-0.003719385	0	0	0	-0.1486166	-0.8999246	-0.04556486	0.0274387	0.464752	0.8835625	0.05070144	0.009577273	0.0006714463	-0.01009729	0.07622744	0.02946338	-0.0521102	0.1336837	-0.9000612	-0.06374294	-0.01818969	0.4614657	0.8840381	-0.0720806	0.01218438	0.0007411837	0.0004963204	0	0	0	-0.6748171	0.4098953	-0.04529745	0.5236825	-0.4710477	0.5421954	0.4581437	-0.001613796	-0.007171332	0.02469515	0	0	0	0.6725365	0.409375	0.007236562	-0.5065632	-0.4493188	0.5423908	-0.4973122	-0.000757277	0.01044407	-0.01424724	-0.005318243	0.04339457	0.03109901
0.002308292	0.9991593	-0.002453227	0.002644878	0.01035155	-0.007524969	0.9999147	-0.005946492	0.0007367134	0.003708321	0	0	0	-0.1477899	-0.8997514	-0.04984137	0.02692027	0.4611114	0.8854544	0.05120846	0.01014188	0.0004559755	-0.03796901	0.0438264	0.02936877	0.04586618	0.134123	-0.9000309	-0.06377885	-0.0178843	0.4611577	0.8841634	-0.0725903	0.0121808	0.0008296966	-0.0008222088	0	0	0	-0.6749442	0.4093592	-0.04392833	0.5239812	-0.4697767	0.5424334	0.4588251	-0.001666546	-0.007539242	0.02645379	0	0	0	0.6724753	0.4100185	0.006289225	-0.5053979	-0.4498155	0.5426366	-0.4977802	-0.0009664893	0.01064077	-0.01056252	0	0	0
0.002156862	0.9991847	-0.002435099	0.002475404	0.01013485	-0.007628748	0.9999166	-0.005541232	0.001268685	-0.006366893	0	0	0	-0.1479405	-0.8998942	-0.04809613	0.02766712	0.4635515	0.8842897	0.04885539	0.001961142	-0.004288852	0.07242623	-0.1200566	0.06253886	0.01168493	0.1344958	-0.9000059	-0.06379775	-0.01763352	0.4608779	0.8843003	-0.07275991	0.01171745	0.0008788704	-0.001908056	0	0	0	-0.6749282	0.4093927	-0.04353386	0.5246069	-0.4701423	0.5418959	0.4583701	0.0003495812	0.001416206	0.01789469	0.0889027	0.01143131	0.00163508	0.6724721	0.4100843	0.006532394	-0.5057476	-0.4505692	0.5420245	-0.4974105	0.0002101064	0.00156641	0.0007065175	0.06100688	-0.004891952	0.02224707
0.001938877	0.9992439	-0.002877686	0.002374978	0.009720141	-0.007664882	0.9999207	-0.005797476	0.001818538	-0.008252682	0	0	0	-0.1476591	-0.9000373	-0.04501295	0.02838131	0.4647675	0.8835641	0.05000955	0.01008063	-0.001427829	0.0353675	0	0	0	0.1349041	-0.8999723	-0.06390605	-0.01760925	0.4608434	0.8843219	-0.0727233	0.01099102	0.0008922815	-0.002898797	0	0	0	-0.6749209	0.4094537	-0.04273535	0.5255708	-0.4711786	0.5408641	0.4574196	-0.001156926	-0.003614276	0.01664065	0	0	0	0.6724893	0.4101229	0.006336326	-0.5061639	-0.4512115	0.5412691	-0.497227	-0.001324117	0.006786435	-0.001504873	0	0	0
0.001770364	0.9993059	-0.002985278	0.002279157	0.009535812	-0.007741878	0.999922	-0.0049141	0.002015233	-0.002777874	0	0	0	-0.1472684	-0.8999894	-0.0457383	0.02843961	0.4628567	0.8845641	0.05001613	0.009189471	2.324581E-05	-0.0003943406	0.05981824	0.01118873	-0.001732914	0.1352285	-0.8999464	-0.063991	-0.01713145	0.4614472	0.8839976	-0.07295074	0.009656622	0.0007644295	-0.002251491	0	0	0	-0.6750054	0.4091517	-0.04242449	0.5247836	-0.4711582	0.5418772	0.4571455	-0.001458228	-0.004692971	0.008364134	0	0	0	0.6723838	0.4105368	0.006432069	-0.5063065	-0.45035	0.5416042	-0.4974978	-0.002141297	0.00806585	0.003032055	0	0	0
0.00161127	0.9993783	-0.003062878	0.002187191	0.009383927	-0.007772076	0.9999233	-0.004764799	0.002139509	-0.00126061	0	0	0	-0.1470465	-0.9000358	-0.04503924	0.02883733	0.4630216	0.8844752	0.04983054	0.00660181	-0.0008592009	0.008900631	0	0	0	0.1355479	-0.8999214	-0.06405615	-0.01734626	0.461032	0.8841828	-0.07327426	0.009379908	0.0006285309	-0.0004013255	0	0	0	-0.6750181	0.4091408	-0.04217774	0.5249726	-0.4703423	0.5419214	0.4577155	-0.0002011657	0.0005552173	0.0100157	-0.02928245	0.06555428	0.02290375	0.6723465	0.4106607	0.006538463	-0.5063418	-0.4505129	0.541721	-0.4971865	-0.00074476	0.002855211	0.00032929	0	0	0
0.00145271	0.9994485	-0.003069319	0.002272692	0.009152405	-0.007868947	0.9999246	-0.004332792	0.002459585	0.0003157742	0	0	0	-0.1468283	-0.9000467	-0.04514492	0.02870081	0.4628435	0.884569	0.04989801	0.005378946	8.046627E-06	-0.009038038	0	0	0	0.1358538	-0.8999045	-0.06401776	-0.01715168	0.4612148	0.8841181	-0.07295317	0.008779764	0.0003620982	0.002941265	0	0	0	-0.6750188	0.4091887	-0.04175677	0.5258794	-0.4692281	0.5415375	0.458272	1.788139E-05	0.001766682	0.01261588	0	0	0	0.6723341	0.4107271	0.006454022	-0.5058557	-0.4508051	0.5415324	-0.4976224	-0.0003451109	0.001541823	-0.00227612	0	0	0
0.001322417	0.9995422	-0.003041826	0.002153627	0.008942954	-0.007808939	0.9999273	-0.003970299	0.002758205	0.0002428517	0	0	0	-0.1466879	-0.9000353	-0.04564178	0.0287766	0.4625964	0.8847111	0.04963528	0.004915148	0.0002789497	-0.01439458	0	0	0	0.1361332	-0.8998972	-0.06386007	-0.01706667	0.4612594	0.8840681	-0.07329789	0.007704645	4.291534E-05	0.00674095	0	0	0	-0.6750169	0.4092586	-0.04133668	0.5260974	-0.4697739	0.540975	0.4581276	-3.844499E-05	0.002142191	0.01181418	0	0	0	0.6723235	0.4107634	0.006386722	-0.5057181	-0.4509817	0.5414208	-0.4977236	-0.0004863739	0.0009021162	-0.0004124874	0	0	0
0.001188024	0.9996324	-0.003053129	0.002093532	0.008801106	-0.007877219	0.9999281	-0.003857364	0.002937019	-0.002168175	0	0	0	-0.1465006	-0.9000281	-0.04610456	0.0286956	0.462407	0.8848162	0.04956568	0.006655231	-0.0006973743	0.003790911	0	0	0	0.1363675	-0.8999016	-0.06356836	-0.01698287	0.4618764	0.8837353	-0.07344623	0.005885884	-0.0003495812	0.01101661	0	0	0	-0.6750214	0.4093316	-0.04096916	0.5262801	-0.470062	0.5406092	0.4580542	-8.136033E-05	0.003024637	0.01048716	0	0	0	0.6723017	0.4107873	0.006426523	-0.5057791	-0.4514685	0.5411702	-0.4974925	-0.0006651878	-0.0001895428	0.003031818	0.05500184	-0.002303491	0.02144058
0.00106526	0.999738	-0.003186371	0.001928616	0.008718223	-0.007842537	0.9999295	-0.00304996	0.003083646	-0.004546931	0	0	0	-0.1462442	-0.9000818	-0.04538905	0.02891426	0.4625015	0.8847559	0.04963754	0.007414072	-0.001654923	0.02415363	0	0	0	0.1365256	-0.8999205	-0.06312563	-0.017223	0.4615422	0.8839064	-0.0734322	0.002587214	-0.0009530782	0.0170413	0	0	0	-0.6750224	0.4094602	-0.04063753	0.5260535	-0.4701582	0.5406929	0.4581171	-0.0009959936	-0.0006414949	0.01002492	0	0	0	0.6722792	0.4107508	0.006588843	-0.5063488	-0.4522967	0.5401984	-0.497217	-0.001591444	0.003135502	0.003374037	0	0	0
