0.03014306	0.9708283	0.00536284	-0.02779177	-0.007292164	-0.004121696	0.9995787	-0.01271725	-0.006669759	0.01722336	0	0	0	-0.08862281	-0.8998163	-0.07788967	0.009170786	0.4477707	0.8925816	0.05211254	-0.02791554	0.0009799004	-0.01860335	0	0	0	0.09606229	-0.8966694	-0.101979	0.02819346	0.4415406	0.8931966	-0.08029643	-0.0222487	0.00288248	-0.0291802	0	0	0	-0.2382383	-0.05892864	0.05121247	0.9736112	0.0452051	0.2058889	0.08745319	-0.05286187	0.04812073	0.04868153	-0.1952094	-0.08117617	-0.08824977	0.2235842	-0.06506426	0.01265099	-0.9262042	0.0664344	0.3673453	-0.05282567	0.05381494	-0.04462055	-0.1201238	0.4660677	0.09263591	0.1768785
0.03087207	0.9705363	0.004896976	-0.02897059	-0.006171409	-0.004117363	0.9995528	0.01388476	-0.009199976	-0.0154476	-0.0647085	0.08043632	0.002742671	-0.08992659	-0.8994561	-0.08057562	0.008917944	0.4465422	0.8931094	0.05363321	-0.04502199	0.01251787	-0.08138671	0.08980305	-0.04703229	-0.1098696	0.09505212	-0.8964368	-0.1029882	0.02679307	0.4416081	0.8933147	-0.07907965	-0.03101226	0.009154378	-0.03390625	-0.008155412	-0.09736305	-0.007446251	-0.2462509	-0.05785378	0.05404333	0.9714592	0.03812927	0.2148622	0.09299579	-0.1931968	0.03075968	0.1138538	-0.3391517	-0.8849559	-0.3231316	0.2279673	-0.0642034	0.0138784	-0.9271345	0.06000291	0.3659137	-0.05411908	0.1321312	0.02536632	0.03860365	0.03422162	0.002966292	0.3624557
0.03106871	0.970215	0.004333001	-0.02995803	-0.004623477	-0.003940044	0.9995328	0.008508526	-0.008051097	-0.0164218	-0.07529211	0.1261711	-0.000510333	-0.09162427	-0.8989818	-0.08331545	0.009567207	0.444978	0.8937345	0.05605533	-0.03624122	0.01594841	-0.07793493	0.1362428	-0.09059732	-0.1485844	0.0939948	-0.8960592	-0.1042394	0.02542593	0.4420346	0.8931832	-0.07863364	-0.02503786	0.01451701	-0.04636421	0.03947831	-0.1754258	0.01041562	-0.2511181	-0.056878	0.05880272	0.9664949	0.03444294	0.2330362	0.1019596	-0.1481961	0.02660394	0.1053017	-0.3713415	-0.8382714	-0.2484501	0.232393	-0.06337317	0.01522457	-0.9269625	0.05481527	0.3668474	-0.05620994	0.1194687	0.01223031	0.0099337	0.1286445	-0.2213773	0.3879709
0.0314393	0.9699996	0.00380219	-0.03149627	-0.001977372	-0.003996987	0.999494	0.01059458	-0.007627308	-0.02355287	-0.06260605	0.1800514	0.002594518	-0.09234267	-0.8983929	-0.08577128	0.008675802	0.442268	0.8948743	0.05936312	-0.0285948	0.01862705	-0.04736021	0.1184237	-0.1986262	-0.1415758	0.09338293	-0.895469	-0.1060791	0.02131155	0.4408963	0.894009	-0.07684133	-0.02306655	0.01400113	-0.01048755	0.0796229	-0.2840444	-0.01025462	-0.2561306	-0.05608018	0.06106345	0.9641342	0.03012723	0.2406529	0.1078163	-0.1186976	0.02869069	0.0765356	-0.3155363	-0.4560927	-0.1901696	0.2359319	-0.06338804	0.01454065	-0.9307313	0.04683647	0.358586	-0.05442624	0.08733741	0.00324279	0.000960133	0.1748102	-0.3537121	0.384964
0.03177502	0.9697065	0.002762809	-0.03206655	0.001364673	-0.003664074	0.9994782	0.001854189	-0.009985863	-0.03899507	-0.006865205	0.261816	0.01164422	-0.0935306	-0.89774	-0.0864728	0.005970777	0.4410157	0.8952535	0.06317904	-0.03115117	0.02165168	0.009337439	0.02360385	-0.2730304	-0.1895109	0.09245703	-0.8951257	-0.1049386	0.01691044	0.4403785	0.8945807	-0.07420683	-0.009685791	0.007537901	0.07376108	-0.02346222	-0.3570337	-0.01200717	-0.2590313	-0.05496528	0.0639051	0.9619138	0.02921105	0.246676	0.1141057	-0.05722448	0.02574809	0.05497997	-0.3294535	-0.419483	-0.0144764	0.2382155	-0.06315698	0.01528858	-0.9321618	0.04143697	0.3554549	-0.05486024	0.08256911	0.02075365	0.07747474	-0.03746648	-0.4121215	0.3452793
0.03156292	0.9693338	0.001202518	-0.0317579	0.006732237	-0.003333571	0.9994673	-0.005880575	-0.01248211	-0.05023844	0.009674095	0.3615655	0.02680066	-0.09441942	-0.8969494	-0.08514878	0.003371639	0.4409415	0.8948709	0.06903046	-0.04569992	0.0302723	0.05378656	-0.02379827	-0.2506807	-0.3327711	0.09273721	-0.8949665	-0.1011617	0.01090713	0.44247	0.8938847	-0.07121433	-0.009934007	0.009952783	0.07652654	-0.04062685	-0.4542323	-0.04484917	-0.2599456	-0.05436364	0.06472878	0.9594472	0.03079242	0.2537125	0.1189239	-0.01864493	0.03014087	0.0443872	-0.2804753	-0.1074156	0.06465219	0.2414365	-0.06200447	0.01970563	-0.9359781	0.03731286	0.3450582	-0.05906326	0.08733294	0.0291888	0.08864286	-0.1381422	-0.216877	0.2380557
0.03138298	0.9688743	-0.0005864203	-0.03178729	0.01338271	-0.002384037	0.9994024	-0.01273186	-0.01455635	-0.06281376	0.05727986	0.4371133	0.04500914	-0.09657726	-0.8957219	-0.08288703	0.003331318	0.441089	0.8941661	0.07679283	-0.06029192	0.03632426	0.1322197	-0.07799231	-0.3039471	-0.383921	0.09179477	-0.8944622	-0.09983682	0.004122902	0.4426368	0.8942471	-0.06617042	-0.01012646	0.005875825	0.1388653	-0.1071012	-0.5599145	-0.06646542	-0.2602743	-0.05295589	0.06686424	0.9598506	0.03318011	0.25008	0.1226657	0.01978934	0.04804127	0.05959332	-0.2877522	0.1323194	0.115151	0.2440377	-0.06121106	0.0211981	-0.9347443	0.03607078	0.348066	-0.06166977	0.07015519	0.01740234	0.08947466	-0.3051592	-0.06552462	0.1405237
0.03071413	0.9683634	-0.002985066	-0.02990487	0.02125238	-0.001358193	0.9993259	-0.03165317	-0.01424074	-0.06294412	0.05290263	0.5804794	0.01417854	-0.09843888	-0.8945278	-0.07633413	-0.0002316742	0.4424652	0.8927534	0.0849485	-0.007304884	0.05393207	0.04436686	0.084348	-0.3988668	-0.3468687	0.09206212	-0.8945748	-0.09190402	-0.004542688	0.446885	0.8925032	-0.06092442	0.05590338	0.00216186	0.2013412	-0.1901006	-0.6771537	-0.06657269	-0.2586263	-0.05116089	0.06870167	0.9592472	0.03743113	0.249626	0.1270094	0.0667052	0.03360333	-0.007785223	-0.1168926	0.03574494	0.2172028	0.2461135	-0.06084431	0.02567061	-0.9362446	0.03656513	0.3423352	-0.07011469	0.076643	0.008515958	0.1288977	-0.5182526	0.09743642	0.1305692
0.02927277	0.967925	-0.004782695	-0.03007148	0.03270589	-0.00127266	0.9990118	-0.04544603	-0.01693189	-0.0689197	0.06368121	0.6981743	0.02108114	-0.09706425	-0.8921264	-0.07992924	-0.00324139	0.4374453	0.89442	0.09297349	-0.04582431	0.07330745	0.05292792	0.1954747	0.05034582	-0.3679409	0.09552166	-0.8943181	-0.08641407	-0.0146597	0.4496643	0.8914342	-0.05415153	0.05385428	0.002645552	0.1855015	-0.1483074	-0.7260335	-0.1303956	-0.2558272	-0.05071567	0.06634523	0.9593971	0.04124884	0.2496865	0.1245513	0.1267277	0.03260678	-0.0416214	-0.00616334	-0.06710537	0.3308164	0.2491472	-0.06064333	0.02979129	-0.932552	0.03780903	0.3501531	-0.07943849	0.08609443	0.01615651	0.1497155	-0.6727523	0.4081726	0.04483556
0.02768439	0.9672346	-0.007579712	-0.02782215	0.04448311	8.535024E-05	0.9986227	-0.05159908	-0.01868158	-0.07909074	0.132666	0.7730918	0.05680865	-0.1014938	-0.8896406	-0.07280561	0.007246528	0.4367505	0.8945075	0.09514818	-0.2050332	0.08134692	0.1562337	0.2327265	1.037076	-0.3754791	0.0956524	-0.8943984	-0.07953726	-0.02389522	0.4526501	0.8901682	-0.04623485	0.01137435	-0.009056031	0.24318	-0.1740405	-0.7952566	-0.1675372	-0.2501778	-0.04898711	0.06592691	0.9581891	0.04777354	0.2531486	0.1245295	0.1443674	0.04291484	-0.03626782	0.04973701	-0.03017011	0.3307196	0.2518531	-0.05976721	0.03565164	-0.929747	0.0418756	0.3540293	-0.09209246	0.05795806	0.006502289	0.1552	-0.8518239	0.3503025	-0.02694669
