0.0650346	0.9956392	0.08924697	-0.06462526	0.04469168	0.02812656	0.9965115	-0.1199126	0.01044989	0.08600145	0	0	0	-0.2220078	-0.8651821	-0.1942253	0.02300025	0.48102	0.8721052	0.08673517	0.08669391	-0.04641831	-0.1000658	-0.1335834	-0.01729909	0.09459762	0.05680493	-0.8762531	-0.1781639	0.07702481	0.4557683	0.8856419	-0.0445102	0.1105096	-0.02095699	0.08930705	-0.06178014	0.1164146	0.1385017	-0.2864361	-0.01244242	-0.02177045	0.8701944	0.03556196	0.4770447	0.1180066	-0.02328336	0.07323939	0.198677	-0.5874503	0.2735181	-0.06879736	0.2692299	-0.04540627	0.02747531	-0.9097103	0.1005554	0.39742	-0.06613028	-0.02522975	-0.005693323	0.007497891	0	0	0
0.06709227	0.9955635	0.08942552	-0.06475434	0.04350457	0.02751206	0.9965729	0.06699353	-0.002565086	0.001624972	0.00334767	-0.1337601	-0.03669909	-0.2233637	-0.8649693	-0.1934609	0.02451526	0.4804175	0.8724893	0.08579747	-0.04420302	0.002414882	0.04570886	0.0280625	0.1212771	0.006802199	0.05570425	-0.8757608	-0.1784087	0.07885753	0.4554461	0.8856062	-0.04530252	-0.03665132	0.01386255	0.007487162	0.001707226	0.1495592	-0.007241165	-0.2840118	-0.01226237	-0.01945788	0.8753127	0.03877141	0.4675228	0.1172503	0.05005717	0.01232483	0.07810925	-0.08394449	0.5981072	0.05606981	0.2648983	-0.04552523	0.02804783	-0.9113069	0.1086382	0.391939	-0.06404647	-0.1237835	0.0005926564	0.02905567	-0.146097	-0.3474206	-0.4533526
0.06950083	0.9954682	0.0893553	-0.06458411	0.04032402	0.02662407	0.9967418	0.07565527	-0.003561973	-0.007366016	0.03198373	-0.2222528	-0.05106409	-0.2249547	-0.8650211	-0.1911781	0.02649767	0.4805562	0.8724748	0.08457066	-0.0472489	-0.006320178	0.09655773	-0.01266291	0.169982	0.01848356	0.05436151	-0.8753289	-0.1776647	0.08154652	0.4554718	0.8852836	-0.04657241	-0.04457714	0.01120269	0.03891304	-0.03226867	0.2134027	-0.0004216977	-0.2830989	-0.01162077	-0.01656317	0.8791302	0.04086825	0.4597205	0.1188168	0.01082048	0.02579902	0.09371428	-0.1801189	0.4544903	-0.03897716	0.2609777	-0.04536676	0.02941236	-0.9122953	0.1169835	0.3873186	-0.06337768	-0.1090389	0.007885359	0.05195606	-0.2072855	-0.2954669	-0.4328073
0.07213596	0.995326	0.08893445	-0.06381974	0.03620122	0.02538162	0.9969816	0.07911253	-0.005487799	-0.01900121	0.07669815	-0.3016343	-0.07441925	-0.2265136	-0.8653907	-0.1870237	0.0291262	0.4812791	0.872186	0.08254679	-0.04246696	-0.01624435	0.1579968	-0.03980673	0.2418781	0.05140585	0.05273244	-0.8750139	-0.1758145	0.08521026	0.4560635	0.8845331	-0.04844383	-0.04617473	0.006594657	0.07394	-0.08138608	0.2892616	0.02106444	-0.2832904	-0.01054244	-0.01321026	0.8816245	0.04221212	0.453815	0.1225097	-0.01611963	0.03868015	0.1053816	-0.2761701	0.3058769	-0.1067227	0.257629	-0.04499954	0.03151157	-0.9129962	0.1251043	0.3830683	-0.06360745	-0.0856626	0.01356365	0.07531955	-0.2413137	-0.2404705	-0.3877131
0.074775	0.9951023	0.08808856	-0.06219987	0.03039234	0.02360379	0.9973216	0.07638495	-0.008220971	-0.03302727	0.1346386	-0.4077058	-0.1052219	-0.2277858	-0.8661041	-0.180645	0.03259542	0.4824242	0.8717378	0.07923337	-0.03030561	-0.02629101	0.2300222	-0.05314977	0.3376086	0.1038276	0.05128319	-0.8748893	-0.1727354	0.08988474	0.4574586	0.8831844	-0.05136203	-0.03222752	-0.0003021955	0.1126718	-0.1455748	0.3800282	0.06901111	-0.2841735	-0.009042092	-0.009537727	0.8827805	0.0431801	0.4499121	0.1281162	-0.03051191	0.0511939	0.1157804	-0.3709644	0.1672271	-0.1467732	0.2552668	-0.04446252	0.03443366	-0.9132432	0.1323792	0.379827	-0.06476322	-0.05648911	0.01661181	0.0950182	-0.2408883	-0.2087888	-0.3216747
0.07722829	0.994778	0.08673263	-0.05955652	0.02275853	0.02117735	0.9977407	0.06756797	-0.01095146	-0.0491222	0.1879585	-0.5510759	-0.1377035	-0.228534	-0.8671434	-0.1716889	0.03712728	0.4838198	0.8712294	0.07415803	-0.0113643	-0.03480881	0.3125629	-0.05244802	0.4583407	0.1732322	0.05058394	-0.8750341	-0.168303	0.09559273	0.4598947	0.8810455	-0.05583751	-0.009284186	-0.009207129	0.1550931	-0.2203497	0.4839393	0.1332747	-0.2853245	-0.007129512	-0.005491566	0.8827541	0.04418891	0.4477323	0.1353832	-0.03642529	0.06397868	0.1346999	-0.4776224	0.03509084	-0.1678737	0.2538631	-0.04389208	0.03784611	-0.9137059	0.1383977	0.3763482	-0.06595298	-0.02143487	0.01709836	0.1031598	-0.201804	-0.2004458	-0.2326901
0.07927953	0.9943722	0.08481374	-0.05623348	0.01220513	0.0180695	0.9981797	0.05682036	-0.01307219	-0.06650917	0.2190295	-0.7025048	-0.1653747	-0.2285434	-0.8684247	-0.1598074	0.04298477	0.485282	0.8707367	0.066876	0.01363814	-0.03946513	0.4055024	-0.02420212	0.6036696	0.2559586	0.05066425	-0.8755031	-0.1623958	0.102461	0.4634396	0.8779991	-0.06199561	0.01412854	-0.01729757	0.1881947	-0.278415	0.5986601	0.1971456	-0.2866019	-0.004776846	-0.0005577335	0.8813826	0.04554675	0.447411	0.1446188	-0.02645194	0.07345366	0.1633055	-0.6041312	-0.1186671	-0.1511527	0.2538379	-0.04332263	0.04131098	-0.9142504	0.1424402	0.3733088	-0.06707097	0.0154987	0.01546712	0.09391995	-0.1087983	-0.2610356	-0.1299216
0.08101631	0.9939065	0.08229869	-0.05262439	-0.000436455	0.01444287	0.9985098	0.04355739	-0.01478434	-0.08221752	0.2344083	-0.8494582	-0.189038	-0.2276248	-0.8697744	-0.1446554	0.05046074	0.4862158	0.8705164	0.05700275	0.04891902	-0.03740966	0.5045586	0.04551018	0.7362196	0.350185	0.05152584	-0.8761873	-0.1557567	0.1106438	0.4674633	0.8742712	-0.06990156	0.05206011	-0.02288729	0.1990684	-0.2988286	0.7265596	0.2724238	-0.287088	-0.002232601	0.005395468	0.8782824	0.04821182	0.4495519	0.1555588	0.006674677	0.07576491	0.1878327	-0.7250497	-0.278172	-0.07533368	0.2548963	-0.04286094	0.04410744	-0.9160929	0.1442859	0.3681616	-0.066429	0.05480244	0.01330683	0.07631795	0.01133064	-0.3965034	-0.01268272
0.08218336	0.9933866	0.07933258	-0.04884456	-0.01584673	0.01027582	0.9986279	0.0267471	-0.01642674	-0.09257565	0.2505452	-1.035903	-0.2038012	-0.2252822	-0.8709186	-0.1261702	0.05877214	0.4859239	0.8708757	0.04471565	0.09315825	-0.02703309	0.5918586	0.1365942	0.8419247	0.449589	0.05413492	-0.8770289	-0.1491246	0.1200924	0.4714352	0.870002	-0.08014566	0.08958103	-0.02828121	0.2014173	-0.2995339	0.8797528	0.3412367	-0.2861569	0.0002741482	0.01196445	0.873556	0.05278948	0.4539675	0.1674146	0.042914	0.0754155	0.2025124	-0.8242729	-0.4056803	0.01820908	0.2574914	-0.04243551	0.04639885	-0.9190691	0.1435597	0.3612751	-0.06467944	0.09889304	0.01255274	0.05986372	0.1161525	-0.5724319	0.1258641
0.08279945	0.9928114	0.07612698	-0.0447543	-0.03467049	0.005831275	0.9983792	0.01302436	-0.01814693	-0.09636528	0.2803895	-1.24835	-0.1921182	-0.2214143	-0.8715766	-0.1051982	0.06783495	0.4843573	0.8717184	0.03005713	0.1202852	-0.01277089	0.6664016	0.1306372	0.6985236	0.4627024	0.05749791	-0.8780727	-0.1423289	0.1315985	0.4751451	0.8650898	-0.09240755	0.09653141	-0.03491879	0.2084414	-0.2974943	1.063072	0.3669447	-0.2842271	0.0027951	0.0188963	0.86749	0.05896885	0.4599861	0.1799926	0.06942272	0.07678328	0.2180308	-0.9139004	-0.4850112	0.1059716	0.2614892	-0.04202409	0.04809836	-0.9237983	0.1402562	0.3508897	-0.06166076	0.1404507	0.01305425	0.04018725	0.193374	-0.6982641	0.2597094
