0.004559133	0.9988977	0.06335133	-0.05235346	0.03246445	0.01768454	0.9979441	-0.2489121	0.03874361	-0.01555145	-0.1346798	0.0581921	0.4723811	-0.1955482	-0.8776526	-0.1635923	0.06299375	0.4907738	0.8688663	0.01563769	-0.4021463	-0.3630799	1.084011	-2.722614	2.439765	-0.4811787	0.1139321	-0.879239	-0.175344	0.07368064	0.4598955	0.8823243	-0.06761165	-0.1144064	-0.02846896	0.2171839	-0.4350426	0.01207358	0.005637928	-0.2499041	-0.03020431	-0.02242779	0.8890334	0.1045953	0.4423975	0.05444158	-0.2163023	0.09513599	0.06263456	0.01053313	-0.1674585	-0.7856992	0.2380723	-0.02831986	0.02195995	-0.9279657	0.1611939	0.3327649	-0.04652064	0.1182112	0.006194673	0.09759708	-0.3079543	0.2207581	0.4035329
0.003393845	0.9985061	0.06409489	-0.05298812	0.03280485	0.01787639	0.9978961	-0.0442198	-0.01711696	0.02526685	-0.03735492	0.01927506	0.01398172	-0.1947718	-0.877126	-0.1652936	0.06201007	0.4910484	0.8687858	0.01541727	0.02593115	0.0179404	-0.05343407	-0.01934526	-0.05456955	0.04444569	0.1146603	-0.8788429	-0.1770131	0.07314683	0.4595915	0.8825135	-0.06778792	0.02431579	0.0117436	-0.05080528	0	0	0	-0.2465769	-0.03085893	-0.0219233	0.8919672	0.1067989	0.4364282	0.05019346	0.08423566	-0.01888599	0.01152285	0.1483574	0.3569345	0.1440713	0.2329061	-0.02799197	0.02336103	-0.9305572	0.1682129	0.3224693	-0.04221143	-0.148448	0.009735133	0.04126481	0.0147681	-0.6673672	-0.4094688
0.001611147	0.9977565	0.06503579	-0.05359978	0.03310322	0.01814283	0.9978488	-0.06174265	-0.02507597	0.03123365	-0.03508498	0.02307184	0.02036087	-0.1938195	-0.8764566	-0.1671546	0.06067594	0.4913976	0.8686851	0.01528373	0.03210336	0.0220406	-0.05887471	-0.03278214	-0.07031766	0.04960201	0.1155531	-0.8784561	-0.1787311	0.07240451	0.4597678	0.8824651	-0.06802225	0.0298446	0.01215666	-0.05287818	-0.01560264	-0.0360802	0.03846528	-0.2442883	-0.03146338	-0.0216596	0.89398	0.1073149	0.4325573	0.0466712	0.05638852	-0.01507133	0.003290763	0.1570857	0.2348829	0.06114877	0.2281758	-0.02767085	0.02471094	-0.9328742	0.1746743	0.3127249	-0.03792121	-0.1336811	0.007703946	0.03691309	0.03381087	-0.6234866	-0.3764018
-0.0007223319	0.9968343	0.06617714	-0.05416361	0.0335572	0.01855603	0.9977956	-0.07720403	-0.03085613	0.03919288	-0.03152242	0.04169467	0.02829198	-0.1926316	-0.8756566	-0.1692186	0.05914467	0.4920618	0.868416	0.01519949	0.0399962	0.02571612	-0.06560728	-0.06290033	-0.07620437	0.05281137	0.11665	-0.8780325	-0.1805383	0.07153131	0.460225	0.8822741	-0.06832856	0.03654431	0.01394302	-0.05618736	-0.02703024	-0.03905136	0.046381	-0.2428176	-0.03186368	-0.02170392	0.8953879	0.1067198	0.430086	0.04379497	0.03719285	-0.007928554	-0.007369956	0.1527752	0.1567137	0.01645655	0.223994	-0.02747837	0.0258219	-0.9349209	0.1803513	0.3037554	-0.03360917	-0.1140701	0.00314679	0.02711559	0.06112165	-0.5671047	-0.326358
-0.003535789	0.9956995	0.06764865	-0.05465416	0.0344585	0.01912354	0.9977273	-0.09119369	-0.03717452	0.05068358	-0.02631662	0.05953272	0.03623717	-0.1911531	-0.8747422	-0.1715284	0.05757183	0.4932833	0.8678295	0.01512984	0.04943065	0.02884984	-0.07369056	-0.1096459	-0.07222654	0.05387595	0.1179894	-0.8775266	-0.1824769	0.07060608	0.4607622	0.8820375	-0.06872267	0.04440732	0.01712143	-0.06073214	-0.02540346	-0.03695804	0.05170058	-0.2418088	-0.03199195	-0.02215093	0.8963942	0.1058434	0.4284478	0.04131952	0.02600111	0.001808759	-0.01963888	0.1312916	0.1087196	0.01078794	0.2205711	-0.02746106	0.02651864	-0.936739	0.1848596	0.2957852	-0.02930822	-0.08695475	-0.002793548	0.01335352	0.09210684	-0.4849737	-0.2524519
-0.006801912	0.994356	0.06955604	-0.05504245	0.03548799	0.01983926	0.997656	-0.1038234	-0.04209369	0.06462403	-0.01605904	0.05589316	0.04390589	-0.1893362	-0.8737333	-0.1741313	0.05611406	0.4953	0.8667778	0.0150406	0.06021112	0.03127635	-0.08320122	-0.1725885	-0.05885105	0.0563354	0.1196105	-0.8768911	-0.1845872	0.06970897	0.4611785	0.8818526	-0.06922133	0.0534372	0.02177328	-0.06648526	-0.01076893	-0.02967591	0.05453968	-0.2410842	-0.0317431	-0.02301317	0.8970856	0.1053166	0.4273171	0.03933433	0.01305208	0.01162617	-0.02750829	0.09899727	0.05398745	0.006040961	0.2181971	-0.02766461	0.02671214	-0.938257	0.1877982	0.2894272	-0.02526184	-0.04648625	-0.00907137	0.0002490822	0.1117732	-0.3206093	-0.1454359
-0.01045735	0.9928932	0.07195692	-0.05520289	0.03624751	0.02066707	0.997603	-0.1150109	-0.04568964	0.08055902	0.003019067	0.02967	0.05134546	-0.187139	-0.8726571	-0.1770752	0.05485492	0.4983444	0.8651156	0.01479877	0.07222026	0.03278285	-0.09418889	-0.2462957	-0.03709913	0.06583399	0.1215519	-0.876075	-0.1869092	0.06892043	0.4612742	0.8818153	-0.06984493	0.06364245	0.02802193	-0.07344558	0.01689405	-0.0129164	0.05653246	-0.2409387	-0.03121687	-0.02398482	0.8972741	0.1046837	0.4271893	0.03808447	-0.01017384	0.01723666	-0.02408732	0.07630061	-0.01062021	-0.04363516	0.217472	-0.02806582	0.02653525	-0.9390419	0.1885979	0.2865829	-0.02240658	0.01002833	-0.01458242	-0.005089715	0.09929404	-0.02483243	-0.002917836
-0.01446931	0.9913101	0.07492664	-0.05498305	0.0363784	0.02160473	0.9975905	-0.1247065	-0.04869461	0.09875714	0.02571218	-0.02083499	0.05584978	-0.1845215	-0.8715478	-0.1804106	0.05382971	0.5025022	0.8627818	0.01421113	0.08624374	0.0330323	-0.1065241	-0.299343	-0.01545034	0.07864568	0.1238533	-0.8750229	-0.1894835	0.06842112	0.4608421	0.8820102	-0.07072366	0.0750254	0.03609091	-0.0815957	0.0576379	0.02676147	0.06277757	-0.2417625	-0.03059399	-0.024619	0.8971833	0.1029105	0.4278433	0.03771136	-0.03885895	0.01768702	-0.008872105	0.0582858	-0.04979854	-0.1285826	0.2188656	-0.02863677	0.02637282	-0.9385566	0.1869514	0.2892729	-0.02197266	0.07982253	-0.01798893	-0.001490805	0.05436466	0.3677333	0.1798997
-0.01877112	0.9896469	0.07854073	-0.05442958	0.03543411	0.02251694	0.9976346	-0.1321433	-0.05015462	0.1183064	0.03197915	-0.08671543	0.05636879	-0.1813894	-0.870455	-0.1841768	0.05295239	0.507086	0.860164	0.01333409	0.1014908	0.03197283	-0.1201069	-0.2946039	0.01769531	0.09384865	0.1265536	-0.873669	-0.1923489	0.06860731	0.4596599	0.88249	-0.07223379	0.08757993	0.04629761	-0.09087927	0.1206768	0.09931348	0.07615809	-0.2435293	-0.03003773	-0.02457629	0.8970764	0.09994338	0.4287135	0.03834546	-0.06407261	0.01403505	0.008907393	0.061126	-0.02634359	-0.2180891	0.2227935	-0.02926509	0.02643586	-0.9366115	0.1821551	0.2982733	-0.02473302	0.150043	-0.01869161	-0.003383802	0.01316156	0.7390541	0.3806488
-0.02327886	0.9879664	0.08281374	-0.05405009	0.03336828	0.02335886	0.9977071	-0.1364167	-0.04994183	0.1385472	0.004051496	-0.1532776	0.05495725	-0.1777555	-0.8694162	-0.1884177	0.05262424	0.5111246	0.8578138	0.0117436	0.1149396	0.03550082	-0.1492338	-0.1860731	0.07673006	0.1167574	0.1296919	-0.8719364	-0.1955421	0.06988541	0.4572259	0.8834429	-0.07476233	0.09772941	0.06301135	-0.1112332	0.234802	0.2033859	0.09140125	-0.246034	-0.02965832	-0.02402517	0.8976064	0.09548057	0.4285542	0.03908284	-0.08299961	0.006810184	0.01858681	0.12248	0.06195077	-0.2986566	0.2288685	-0.02988288	0.02614724	-0.9334519	0.1743042	0.3120835	-0.0298274	0.2041358	-0.01575376	-0.02185928	0.005759472	1.002084	0.544139
-0.02786556	0.9863175	0.0877772	-0.054474	0.0302337	0.02407087	0.9977671	-0.1371832	-0.04863113	0.1594777	-0.05856722	-0.2204799	0.05439314	-0.1737268	-0.8680882	-0.1941257	0.05309458	0.512646	0.8569095	0.009017525	0.1255944	0.05071431	-0.2071135	0.03599848	0.1338173	0.1410364	0.1330689	-0.8694682	-0.1997645	0.07262029	0.4524456	0.8853509	-0.07857139	0.1017992	0.09448438	-0.1593069	0.4252995	0.3205166	0.1007642	-0.2490626	-0.02958372	-0.02333717	0.8990595	0.08933591	0.4268617	0.03874224	-0.1017999	0.0009132083	0.02396344	0.2131756	0.1851997	-0.3696687	0.2364026	-0.03031534	0.02497858	-0.9292823	0.1641562	0.3289223	-0.03602718	0.2351946	-0.009536761	-0.05225063	0.03700092	1.132286	0.6413893
-0.03242441	0.9847243	0.09344558	-0.05622835	0.02598246	0.02470471	0.997774	-0.13332	-0.04666864	0.1738846	-0.1466329	-0.2605468	0.05371728	-0.1693825	-0.8660353	-0.2022253	0.05406062	0.510384	0.8582291	0.005367571	0.1286843	0.07439821	-0.2754544	0.2593356	0.1863682	0.1583048	0.1364786	-0.8656375	-0.2061626	0.07671662	0.4440637	0.8887825	-0.08359265	0.1064873	0.1407883	-0.2188953	0.6626675	0.428244	0.1113065	-0.2528206	-0.02959744	-0.02242761	0.9015986	0.08160514	0.4231587	0.0373913	-0.1221301	-0.002434635	0.03072356	0.2983977	0.320812	-0.4199152	0.2445481	-0.03051866	0.02266386	-0.9245603	0.1526794	0.3465873	-0.04189521	0.2435423	0.001102807	-0.08198364	0.08849405	1.135438	0.6776708
-0.03675357	0.9832062	0.09936951	-0.05961116	0.02158691	0.02523532	0.9976692	-0.1226888	-0.0440973	0.1748541	-0.2515472	-0.2474743	0.05082925	-0.1651478	-0.8631284	-0.2124893	0.05578694	0.5055387	0.8609984	0.0008516441	0.1203129	0.1028001	-0.3399516	0.401802	0.2229282	0.1601167	0.140168	-0.8600823	-0.2143575	0.08181757	0.4318798	0.8937035	-0.08988986	0.1048719	0.1963645	-0.2554457	0.9118466	0.5291063	0.1219573	-0.2572046	-0.02974603	-0.02128894	0.9050755	0.07290293	0.4175069	0.03481152	-0.1377158	-0.009163962	0.02823	0.4145638	0.4385047	-0.4403006	0.2526387	-0.03024182	0.019513	-0.9197438	0.1406783	0.3634318	-0.04689029	0.2333354	0.01789394	-0.09568205	0.1230222	1.065104	0.6636458
-0.04060366	0.9817845	0.1051025	-0.06483824	0.01786191	0.02571178	0.9974046	-0.104664	-0.04135161	0.1680679	-0.3595943	-0.1841012	0.05398173	-0.1613616	-0.8591819	-0.2248887	0.05777864	0.4991511	0.8645785	-0.003729983	0.1041698	0.1367864	-0.4028338	0.4670626	0.2025948	0.1396793	0.14347	-0.8525465	-0.2231923	0.08799559	0.4156149	0.9000284	-0.09731428	0.07660701	0.2642718	-0.2664973	1.279001	0.653332	0.09684291	-0.2620017	-0.03020837	-0.02054561	0.9092178	0.06304828	0.4104292	0.02993924	-0.1548216	-0.01640651	0.007430305	0.5875289	0.5118942	-0.4690144	0.2601038	-0.02932573	0.01628506	-0.9149904	0.12919	0.3787959	-0.05115177	0.2101225	0.0326208	-0.09580965	0.1599833	0.9539379	0.6149002
-0.04373116	0.9804494	0.110574	-0.07175753	0.01565791	0.02640358	0.9969497	-0.07910275	-0.03943026	0.1623148	-0.430969	-0.07400519	0.06178685	-0.1582032	-0.8540093	-0.2393449	0.05925206	0.4923219	0.8683625	-0.007439364	0.08299492	0.1768344	-0.4629933	0.5257955	0.1376543	0.1083242	0.1452751	-0.8424642	-0.232124	0.09595433	0.391603	0.9090092	-0.1055588	0.00746347	0.3441274	-0.2451259	1.821751	0.8871958	0.0289029	-0.267526	-0.0308398	-0.02079358	0.9136037	0.0511404	0.4027574	0.02235544	-0.1817134	-0.01929547	-0.01741782	0.7564107	0.5332859	-0.5360678	0.2666469	-0.0280671	0.01312569	-0.9106519	0.1183003	0.3921947	-0.053872	0.1746753	0.03730687	-0.09001049	0.2171685	0.821714	0.5440709
-0.04587717	0.9791558	0.1159235	-0.07925926	0.01563545	0.02734661	0.9963563	-0.04563164	-0.03746867	0.1570405	-0.4276156	0.07380133	0.05566438	-0.1558286	-0.847393	-0.2557549	0.05986807	0.4841054	0.8729005	-0.01015381	0.06242551	0.2023029	-0.4745802	0.5975494	0.03055581	0.06401306	0.1439676	-0.8296047	-0.2395341	0.1080864	0.3572634	0.9205011	-0.11558	-0.1087432	0.3849184	-0.1108843	2.089167	1.153336	-0.002173234	-0.2741159	-0.03149473	-0.0217068	0.9178156	0.03695078	0.3950639	0.01321219	-0.2174203	-0.02305244	-0.0329347	0.8688515	0.4377224	-0.6505319	0.2717488	-0.02683861	0.01028436	-0.9068124	0.1083837	0.4036466	-0.05490686	0.1285422	0.03647809	-0.08415445	0.2589629	0.7111858	0.4564024
-0.04677327	0.9779515	0.1210434	-0.08592387	0.0183519	0.02820387	0.9957334	-0.006714966	-0.03378242	0.1476795	-0.2927631	0.2466052	0.01583599	-0.1540415	-0.8405224	-0.2709836	0.05892593	0.4750465	0.8779171	-0.01097216	0.06292552	0.1737186	-0.3651863	0.5296184	-0.1461143	0.006012054	0.1380256	-0.816803	-0.2395163	0.1232456	0.3230682	0.9296995	-0.1268735	-0.2540235	0.3159007	0.211061	1.610173	1.16766	-0.01243908	-0.2820207	-0.03237663	-0.02298923	0.9205396	0.01996009	0.3901202	0.003870955	-0.2481539	-0.03451852	-0.02852451	0.8260145	0.1484274	-0.7785811	0.2752164	-0.02563522	0.007515393	-0.9032252	0.09973493	0.4138111	-0.05475874	0.08848651	0.04274181	-0.06429938	0.2201713	0.6080823	0.3943515
