-0.01912456	1.004211	0.009904953	0.01307118	-0.003876841	-0.0003972561	0.9999071	-0.003390033	-0.0002360344	-0.006393268	0	0	0	-0.1498217	-0.9008103	-0.01134063	-0.003599164	0.4819493	0.8738729	0.06370808	0.001930296	3.576278E-05	-0.01500752	0	0	0	0.1601643	-0.8995858	-0.01650441	0.02410774	0.470003	0.8793032	-0.07309411	0.001788586	0.0001913309	-0.01060165	0	0	0	-0.2386731	-0.03455778	0.01570771	0.8968211	0.1137531	0.4263037	0.03222479	0.001865476	0.001828261	0.01428913	0.07421554	-0.02349847	0.08127464	0.2391318	-0.04365835	0.01057239	-0.8878092	0.0339104	0.4545864	-0.06321923	-0.0008828937	0.01857944	0.05932252	-0.1789141	-0.1279328	0.03913187
-0.01916094	1.004295	0.0100604	0.01314039	-0.005053165	-0.0004094066	0.9999009	-0.001752656	0.003050565	0.003686137	0.003921841	-0.07421353	-0.0008681539	-0.1497061	-0.9008206	-0.01115269	-0.003162116	0.4820095	0.8738742	0.06325618	0.00097543	-0.000102818	0.005652084	0	0	0	0.1603427	-0.8995337	-0.0160934	0.02451074	0.470289	0.8791334	-0.07316031	0.002658739	0.001439452	0.01575963	0	0	0	-0.2420128	-0.03429542	0.01757183	0.8957541	0.1102035	0.4290932	0.0368713	-0.1014756	0.007867645	0.05144748	-0.1274884	-0.1918243	-0.2688811	0.2383472	-0.04319873	0.01175594	-0.887166	0.03757937	0.4553489	-0.06467168	-0.01804434	0.01603866	0.04240024	-0.1180486	-0.06447736	-0.1004815
-0.0192414	1.004414	0.0101507	0.01320273	-0.006350707	-0.0003943621	0.9998927	-0.001858463	0.003415346	0.002976623	0.004372007	-0.06671452	-0.003517787	-0.1497567	-0.9008172	-0.01096382	-0.002516347	0.4824423	0.8736681	0.06282889	0.000757277	-8.761882E-05	0.006486936	0	0	0	0.1603416	-0.8994898	-0.01545376	0.0252633	0.4706611	0.8788821	-0.07352921	0.00200741	0.001649558	0.01824874	-0.01632143	0.05181048	0.001694124	-0.2454382	-0.03403327	0.01913754	0.8949149	0.1073129	0.4312358	0.04058165	-0.102208	0.00674	0.04554444	-0.104902	-0.1689507	-0.2693096	0.2379288	-0.04258911	0.01339907	-0.8884099	0.0388081	0.4527494	-0.06511625	-0.01736663	0.02002671	0.04838273	-0.09448769	-0.177098	-0.05230084
-0.01928484	1.004523	0.01025884	0.01328639	-0.007278229	-0.000498168	0.9998852	-0.001914734	0.003376007	0.002566608	0.003772476	-0.06267453	-0.004629071	-0.1496556	-0.9008265	-0.01072023	-0.001863067	0.4822644	0.8737985	0.06240239	0.003899932	-0.0003549456	0.008455329	0	0	0	0.1604765	-0.8994237	-0.01487682	0.02604222	0.4706415	0.8788296	-0.07400869	0.004291758	0.002121627	0.01215972	0	0	0	-0.2488267	-0.03384608	0.02060813	0.8941422	0.1034484	0.4333947	0.04447365	-0.09643412	0.00795152	0.05069987	-0.1819486	-0.1057823	-0.3404394	0.2371894	-0.04186362	0.01498146	-0.8895636	0.04094103	0.4500952	-0.06644864	-0.02340138	0.02247914	0.05256793	-0.1755862	-0.2255737	-0.06992948
-0.01936905	1.004639	0.0103218	0.01332828	-0.008441607	-0.0005218631	0.9998755	-0.002772175	0.003474355	0.002528848	0.009885204	-0.08218893	-0.002321251	-0.1494967	-0.9008408	-0.01040013	-0.00112447	0.482632	0.8736237	0.06202662	0.004194081	-0.0003889203	0.01106517	-0.02705059	0.06159854	-0.0009914094	0.1606277	-0.8993484	-0.01464311	0.02644173	0.47072	0.8787531	-0.07427753	0.003754198	0.002250373	-0.002397392	0.007126899	0.05315985	0.002099506	-0.2518671	-0.03350317	0.02251754	0.8942869	0.0996205	0.4332418	0.05127742	-0.08082411	0.01084473	0.0698519	-0.184217	-0.176503	-0.1635449	0.2363687	-0.0410905	0.0169036	-0.8913001	0.04401653	0.4459725	-0.06896567	-0.0252027	0.02763837	0.0695177	-0.2478604	-0.1666566	-0.1297903
-0.01946965	1.004754	0.01042743	0.01361661	-0.01001838	-0.0005415306	0.9998571	-0.002950514	0.003472566	0.001973547	0.01122672	-0.1045327	-0.003903931	-0.149376	-0.9008524	-0.00998255	-0.000109237	0.4831793	0.8733634	0.06143922	0.001823231	-0.0002047419	0.01436773	-0.019064	0.08255965	0.001267424	0.1607268	-0.8992737	-0.01503665	0.02754894	0.4703027	0.8788887	-0.07491024	0.0004316121	0.002024174	-0.02543205	0.04903929	0.08798785	-0.004606663	-0.2542149	-0.0331231	0.02526492	0.8918377	0.1009684	0.4377554	0.05293305	-0.06607354	0.009149517	0.06684662	-0.1032666	-0.2415619	-0.0732948	0.2355093	-0.04002106	0.01961597	-0.8912854	0.04887484	0.4450763	-0.07161951	-0.03032036	0.03342681	0.08464188	-0.3292107	-0.04414546	-0.1892738
-0.01956575	1.004871	0.01045337	0.01370309	-0.01192708	-0.0006086921	0.9998348	-0.003118096	0.003932118	0.00656289	0.009466581	-0.1042189	0.0003116823	-0.1493752	-0.9008545	-0.009442286	0.001219927	0.4833557	0.873319	0.06066053	-0.00247702	0.0001350045	0.01857864	-0.01041577	0.09921508	-0.001480981	0.1606565	-0.8992134	-0.01633858	0.02896975	0.4690588	0.8794512	-0.07556596	-0.003889873	0.001560151	-0.04813897	0.07649098	0.1009041	-0.01115367	-0.256272	-0.0328932	0.02697398	0.890828	0.09850989	0.4399563	0.05621416	-0.06623626	0.009822975	0.04190306	-0.1352934	-0.0544115	-0.2176742	0.2343474	-0.03886205	0.0225464	-0.8908491	0.05463141	0.4445766	-0.07586223	-0.02579748	0.03696648	0.09453403	-0.3319526	0.01162188	-0.1861326
-0.01967752	1.005017	0.01086496	0.01393402	-0.01349146	-0.0004869972	0.9998118	-0.00308169	0.004123449	0.007759784	0.0105151	-0.09619409	0.00727064	-0.1495412	-0.9008434	-0.008743973	0.002781639	0.483683	0.873188	0.05988399	-0.009117275	0.0006696581	0.02359863	-0.02853655	0.09743065	-0.01117302	0.1604675	-0.8991697	-0.01824591	0.03048865	0.4677953	0.8800151	-0.07623488	-0.009533687	0.0005462766	-0.04899639	0.04922435	0.09933296	-0.01558406	-0.2586307	-0.03246824	0.02805846	0.8915033	0.09637177	0.4385167	0.06031231	-0.05555346	0.01238337	0.0342655	-0.15855	0.09853514	-0.1903507	0.2337894	-0.03755663	0.02591824	-0.8899453	0.05929758	0.4452892	-0.07873317	-0.04715256	0.04959739	0.1322554	-0.3588825	0.229936	-0.4174853
-0.0197712	1.005146	0.01097069	0.01405831	-0.01512941	-0.0003266167	0.9997867	-0.0004279799	0.002971887	-0.001131068	0.01182441	-0.06340119	0.02104532	-0.149983	-0.9008098	-0.007869043	0.004178499	0.4843803	0.8728278	0.05941683	-0.01840241	0.001445711	0.02931232	-0.03404812	0.066892	-0.02370423	0.1600209	-0.899177	-0.01960501	0.03200117	0.4673474	0.8801584	-0.07670924	-0.01822337	-0.001132786	-0.02309309	0.005494983	0.06162669	-0.02610864	-0.2599756	-0.03206765	0.02925834	0.892566	0.09536354	0.4361358	0.06338786	-0.03195494	0.005882475	0.01830479	-0.1180791	0.07518256	-0.1465984	0.2312039	-0.03555555	0.03136342	-0.8855984	0.07175363	0.4517185	-0.08073586	-0.08600212	0.1020984	0.2524659	-0.9121172	0.4648682	-0.80141
-0.01970605	1.005215	0.01078955	0.01433855	-0.01559444	0.0002385122	0.9997756	0.002573998	0.001471639	-0.01079969	0	0	0	-0.150768	-0.900747	-0.006789819	0.005042817	0.4848037	0.8725826	0.05949841	-0.02722956	0.002228022	0.0359346	-0.03562209	0.0165773	-0.03482478	0.1592526	-0.8992452	-0.01978545	0.03268947	0.4674498	0.8801022	-0.07643536	-0.02573423	-0.002843141	0.02291118	-0.03484224	-0.0006711335	-0.03905441	-0.260761	-0.03207607	0.02927878	0.8928154	0.09389029	0.4355985	0.06572116	-0.01002207	-0.001549534	-0.02429145	-0.02204234	-0.03990685	-0.05230973	0.228056	-0.03075007	0.0427493	-0.8782354	0.09532283	0.4589574	-0.09473559	-0.1452966	0.201565	0.4609746	-2.16297	0.8026702	-1.343167
