-0.008122979	0.9954529	-0.002405101	0.00434893	0.00250416	0.004998037	0.999975	-0.007978678	0.001639724	0.01690865	0	0	0	-0.07019365	-0.9025009	-0.01406352	-0.01093975	0.4801113	0.8760314	0.04407239	-0.01326196	-0.0002717972	-0.002093408	0	0	0	0.05267211	-0.9002808	-0.06778707	0.07769749	0.4605861	0.8807411	-0.0782244	-0.009833424	-0.001915097	0.01524534	0	0	0	-0.2342643	-0.04964522	0.07328686	0.9539701	0.07008042	0.2564085	0.1388699	-0.0004349649	0.01885269	0.06295793	-0.2321565	-0.2129662	0.1054717	0.2434811	-0.04952689	0.0690152	-0.9449466	0.05558296	0.3017516	-0.1137233	-0.04529357	-0.02979096	-0.01719743	0	0	0
-0.007463019	0.9955305	-0.0003122389	0.004268521	0.005161348	0.00545	0.9999628	0.01227113	0.00293076	0.0579905	-0.04000804	0.06491911	0.003359569	-0.07108204	-0.9024425	-0.02120293	-0.01324437	0.4764636	0.877744	0.04871102	-0.01153495	0.0001457333	-0.1352949	0.1436312	-0.08618045	-0.08239274	0.05165732	-0.9001036	-0.07028417	0.07397182	0.4602945	0.8814167	-0.07591027	-0.02418034	0.006532073	-0.09071353	0.09319101	-0.07485247	-0.04849618	-0.2385424	-0.04908303	0.07074838	0.9540757	0.06487686	0.2576309	0.1384092	-0.08071437	0.005987081	-0.04207525	0.1363429	-0.004933433	-0.17535	0.2418324	-0.05050396	0.06867392	-0.9459386	0.05622377	0.2995402	-0.1109758	-0.02022922	-0.02851389	-0.04375342	0.1554921	-0.0320806	-0.01298953
-0.007304904	0.9956483	0.001460932	0.003025885	0.004675218	0.005097253	0.9999716	0.0006452528	0.002037585	0.05082713	-0.01890778	-0.05341553	-0.01632029	-0.07096265	-0.9024912	-0.02308318	-0.0119265	0.4758114	0.8781608	0.04790906	0.002744235	-0.00123024	-0.0476065	0.01694203	0.09710616	-0.03822901	0.05106009	-0.8998453	-0.07383464	0.07600082	0.4579155	0.882484	-0.07589209	-0.007142778	0.005636215	-0.07529508	0.08727114	0.1218072	-0.01251807	-0.2396453	-0.04924608	0.07048184	0.9549425	0.06331445	0.2560652	0.1360408	-0.02316825	0.009868908	0.05387004	-0.02289674	0.1047207	-0.06366043	0.2421325	-0.05142782	0.06609831	-0.9458212	0.05454892	0.3010742	-0.1086338	0.03976911	-0.01364484	-0.0741386	0.1224458	0.2703898	0.03233774
-0.007420002	0.9956663	0.003076237	0.003631381	0.003382	0.004910347	0.9999756	0.00219939	0.001172125	0.04418442	0.03493861	0.04101937	0.006181694	-0.07089909	-0.9025245	-0.02437669	-0.00976848	0.4761394	0.8779882	0.04829445	-0.01217589	1.341104E-05	-0.07238614	0.06264988	-0.02505719	-0.05211578	0.05118114	-0.8997278	-0.07530385	0.07752085	0.4573855	0.8824758	-0.0776256	-0.00636354	0.00236839	-0.01093671	0.01884207	-0.03967988	0.02982626	-0.240087	-0.0484251	0.07433972	0.9549989	0.06353153	0.2539551	0.1394564	-0.04980012	0.0315382	0.05237739	-0.2018668	-0.02711513	-0.05082546	0.2444836	-0.05141361	0.06373135	-0.9437053	0.05297856	0.3081607	-0.1079391	0.006170868	-0.02070671	-0.02039417	0.0979148	0.05399396	0.003187404
-0.007158278	0.9957264	0.00440656	0.004196472	0.00603717	0.005304602	0.9999589	0.006123175	0.001203418	0.030201	0.03842656	0.08160916	0.03047095	-0.07177437	-0.9024903	-0.02790893	-0.0117333	0.4739561	0.8790575	0.04985671	-0.03063708	-0.001343787	-0.001030499	-0.02054344	-0.0926128	-0.06367498	0.05063585	-0.8996874	-0.07456376	0.07433055	0.4575365	0.8827953	-0.07621141	-0.02715647	0.002718866	0.01689423	0.01199436	-0.09655003	0.03124821	-0.2429653	-0.04714353	0.07397367	0.9538795	0.06329513	0.2562655	0.1429541	-0.0587368	0.03870103	0.03171142	-0.1315865	-0.2119242	-0.1145124	0.2425439	-0.05280826	0.0647387	-0.9456331	0.05326989	0.3029409	-0.1056763	-0.04767559	-0.03262091	0.00376448	0.06274467	-0.2519299	-0.0177216
-0.007011791	0.9957466	0.005089637	0.004922137	0.006099617	0.005920447	0.9999518	0.002238017	0.001073778	0.02806655	0.01599429	0.0513129	0.02197121	-0.07294156	-0.9026141	-0.02444539	-0.0115013	0.4766089	0.8775232	0.05162083	-0.01930609	-0.0002887845	-0.02025844	-0.0545689	-0.07777369	-0.04790005	0.04937071	-0.8995466	-0.07417756	0.07417286	0.4573606	0.8828222	-0.07710332	-0.02408467	0.003154278	0.01494214	0	0	0	-0.2440028	-0.04584503	0.07645381	0.9527959	0.06001238	0.2598797	0.1450575	-0.02474516	0.02200562	0.03558811	-0.06443886	-0.2268384	-0.08828075	0.2413053	-0.05358834	0.06398232	-0.946452	0.05379594	0.3003989	-0.1053344	-0.008747131	-0.01753511	-0.02545941	0.05446613	-0.1261397	-0.01321388
-0.007009076	0.995798	0.006277664	0.004734237	0.007747764	0.006032977	0.9999407	-0.000939297	0.0009486079	0.02654667	0	0	0	-0.07306144	-0.9025095	-0.02925949	-0.01334608	0.4754418	0.8780801	0.05246734	-0.001698062	0.001855194	-0.08651378	0.05265313	-0.02740028	-0.01307656	0.04903021	-0.8994771	-0.07356761	0.07294291	0.4575383	0.8829109	-0.07620274	-0.005045291	0.002550781	0.004707165	0	0	0	-0.244615	-0.04567649	0.07634621	0.9517877	0.05995551	0.2629124	0.1462307	-0.01212336	0.02944484	0.05885157	-0.1690675	-0.06515887	0.005975599	0.2419607	-0.05397727	0.0630414	-0.9470656	0.05358019	0.299105	-0.1036009	-0.003417581	-0.01494739	0.009750164	-0.009348429	0.07118313	-0.08766564
-0.007074411	0.9958098	0.006859415	0.004596744	0.007108225	0.006083909	0.9999458	-0.004250275	3.665685E-05	0.02026215	0.03455235	-0.05924203	-0.0003005027	-0.07305477	-0.9024904	-0.03021298	-0.01200442	0.4750258	0.8783252	0.05245873	0.003600083	-0.0001949072	0.001542605	-0.02589051	0.08685595	-0.009728609	0.04903435	-0.8993765	-0.07386375	0.07364227	0.4576403	0.8827281	-0.07703117	-0.002208017	0.00233978	-0.005403533	0.004384031	0.0857797	0.008593097	-0.244811	-0.04388204	0.08037725	0.9513846	0.06135057	0.2616351	0.150503	0.04715055	0.0419251	0.1100114	-0.2349303	0.4271838	0.008479597	0.2410774	-0.05458483	0.06463233	-0.9455428	0.05640496	0.3029336	-0.1048784	0.001597255	-0.0198489	-0.0007247552	-0.06518629	0.2126745	-0.1024184
-0.007292428	0.9958004	0.007628473	0.005874064	0.005766132	0.006041217	0.9999479	-0.002605326	-0.0001662969	0.01768507	0.06797199	-0.01723028	-0.01101989	-0.07282144	-0.9025225	-0.02915665	-0.01069491	0.4763536	0.8776873	0.05136383	0.01882452	-0.001256168	0.04924982	-0.08762449	0.01852759	0.02652326	0.04888301	-0.8993211	-0.07392785	0.07532493	0.4572104	0.8827437	-0.07777423	0.009278989	-0.001026392	0.01907475	-0.02885239	0.04848178	-0.009056247	-0.2414716	-0.04288148	0.0836803	0.9542433	0.06435753	0.2488971	0.1527365	0.05697257	0.02387903	0.05725868	-0.1781339	0.3616014	0.1058229	0.2420672	-0.05530053	0.06299309	-0.9445055	0.05672706	0.306046	-0.105014	-0.0159578	-0.01271937	-0.000243634	-0.07049231	0.1127443	-0.05210217
-0.007248099	0.9957987	0.00803842	0.006861455	0.00651842	0.005735327	0.9999387	0.00146193	-0.001134574	0.009849951	0.07978005	0.1127939	-0.007609214	-0.0717998	-0.9025741	-0.02692966	-0.01203511	0.4776104	0.8769869	0.05135348	0.02236426	-0.001688897	0.07224077	-0.1071139	-0.1196645	0.01391391	0.04965295	-0.8994449	-0.0725921	0.0752809	0.4583417	0.8821905	-0.0774333	0.02800382	-0.005074739	0.048877	-0.09049654	-0.09481248	0.0008102194	-0.2410128	-0.04229011	0.0841945	0.953336	0.06806796	0.2503093	0.154475	0.01796834	0.03683796	0.05709819	-0.2916721	0.0160725	0.1084658	0.2400136	-0.05543279	0.06461608	-0.9440488	0.05836411	0.3065331	-0.1067848	-0.05679756	0.00350587	0.07635455	-0.1372196	-0.05697539	-0.06820837
-0.007194966	0.9957248	0.008285137	0.008557365	0.009508101	0.005780776	0.9999015	0.0008826143	-0.001061261	0.009919004	0.07781503	0.1316155	-0.005304679	-0.07133049	-0.9026351	-0.0243406	-0.01459999	0.4792705	0.8759549	0.05281791	0.02226412	-0.001544058	0.07055489	-0.1000452	-0.1072445	0.00876715	0.05074993	-0.8996595	-0.07066938	0.07275665	0.4601167	0.881592	-0.07612514	0.03079746	-0.006600916	0.05445957	-0.09197938	-0.1198058	0.02527088	-0.2402737	-0.04042562	0.08748685	0.9526076	0.07030575	0.248299	0.1610713	0.03123767	0.02704415	0.05492985	-0.2552197	0.04769455	0.0813624	0.2382807	-0.05506681	0.06808339	-0.9444635	0.06047294	0.3042271	-0.108529	-0.04014171	0.006623491	0.05751874	-0.0821557	-0.1794135	-0.04160279
-0.007189258	0.995728	0.008699687	0.009481345	0.01088914	0.005545247	0.9998804	0.001929053	-0.0003451109	0.01247597	0.06477115	0.06102319	-0.004821059	-0.07031552	-0.9026771	-0.022226	-0.01548085	0.4803424	0.8753558	0.05276382	0.02108574	-0.001062155	0.04511774	-0.06625012	-0.04754448	0.04422266	0.05170612	-0.899885	-0.06896146	0.07160819	0.4614131	0.881009	-0.0761142	0.01721626	-0.005849003	0.03728807	-0.06956229	-0.01140262	0.02279435	-0.2389303	-0.04048716	0.08785649	0.9521962	0.07302568	0.2486233	0.1617919	0.041802	0.008593183	0.05650509	-0.1389398	-0.02345534	0.1173869	0.2373375	-0.05499123	0.06845067	-0.9454874	0.06115002	0.3008687	-0.1085936	-0.03281213	-0.002907179	0.0006414949	0.007697439	-0.2903956	-0.0208288
-0.007066363	0.9957018	0.009116868	0.01072944	0.01152811	0.005623186	0.9998602	0.002998032	-0.0004640221	0.0163849	0	0	0	-0.06992477	-0.9027059	-0.02133275	-0.01681127	0.4810974	0.8749471	0.05225374	0.01344994	-2.05636E-05	-0.01773228	-0.0035226	0.00418833	0.05001077	0.05189768	-0.9000494	-0.06818351	0.07224824	0.4622436	0.8804921	-0.07645115	0.005172751	-0.003634393	0.008942037	-0.03726606	0.05207691	-0.003190499	-0.2374869	-0.03985274	0.09125385	0.9513747	0.07505588	0.2493438	0.1645635	0.03107071	0.009884554	0.05718268	-0.08183566	0.1328944	0.01551589	0.2360932	-0.05526062	0.06812616	-0.9473495	0.06209828	0.2951614	-0.107485	-0.03797494	-0.0003713742	0.007971972	-0.05217195	-0.1717292	-0.06461012
-0.006989389	0.995697	0.009792014	0.01059132	0.01114239	0.005791512	0.9998651	0.0006174249	-0.0005498528	0.01710295	0.01037404	0.04451953	0.001743883	-0.06941886	-0.9026784	-0.02340815	-0.01616555	0.4804259	0.8753881	0.05123562	0.02224166	0.000141263	-0.02235537	0.00987541	-0.02782005	0.06077861	0.05205097	-0.9001273	-0.06836533	0.073281	0.4623667	0.8803177	-0.07673235	0.02481216	-0.001320541	-0.01826539	-0.0157805	-0.04049722	0.03107806	-0.2368589	-0.03982819	0.09166867	0.9528055	0.07491207	0.2442864	0.1639351	0.01484089	0.008092616	0.004888772	-0.03416628	0.1754537	0.007794791	0.2348058	-0.05501598	0.06898213	-0.94687	0.06432988	0.2955779	-0.1092376	-0.03954403	0.006997995	0.04334103	-0.1665639	0.01330168	-0.1427371
-0.007025201	0.9956651	0.01025707	0.01108285	0.01301055	0.005669365	0.999838	0.0001620292	-0.0003191828	0.01313884	0.003191496	0.1325829	-0.0008620628	-0.06844199	-0.9026965	-0.02282311	-0.01858008	0.4807257	0.8751936	0.05093268	0.02410635	-0.000244081	0.001161341	-0.02308066	-0.1277954	0.04422974	0.05355182	-0.9001374	-0.0694012	0.07062093	0.4628842	0.8802662	-0.07670119	0.02632024	0.001871288	-0.04464168	0.04203654	-0.1233245	0.03025854	-0.2364975	-0.03931323	0.09157977	0.9526094	0.07654817	0.2437327	0.1651403	0.02845622	0.002696961	-0.004622116	-0.07821753	0.04850831	0.09448871	0.233457	-0.05479408	0.07101556	-0.9463013	0.06819508	0.2957402	-0.1113651	-0.02095274	0.007061418	0.04846561	-0.1517446	-0.1476959	-0.1170943
-0.006978587	0.9956757	0.01066794	0.0107235	0.01556018	0.005717103	0.9998052	0.003319066	5.811453E-05	0.01429916	-0.01051117	0.110429	0.004317606	-0.06781177	-0.9026947	-0.02333073	-0.02064212	0.4808525	0.8750164	0.0519786	0.02070252	0.000578463	-0.03557461	0.001722964	-0.1046204	0.01645234	0.05380565	-0.9000025	-0.07134144	0.0690876	0.461518	0.8811809	-0.07582149	0.01082199	0.004202127	-0.05616624	0.0996669	-0.08676729	-0.01510833	-0.2349619	-0.0396484	0.09136052	0.9525282	0.07881432	0.2430645	0.1655272	0.01501612	-0.0065713	-0.01834318	-0.02620311	0.1346598	0.04684465	0.2334089	-0.05454522	0.07221317	-0.947491	0.07005639	0.2910078	-0.1125531	-0.02757244	0.002613365	0.03031354	-0.1263205	-0.1065329	-0.1207644
-0.00680393	0.995669	0.01121034	0.01075146	0.0166944	0.005767869	0.9997863	0.003052926	-0.000474751	0.01167479	-0.02775006	0.08024699	-0.0005958205	-0.06706183	-0.9026579	-0.02519475	-0.02189277	0.4804847	0.875179	0.05212993	0.02642702	0.00118196	-0.05254702	0.02238392	-0.1164612	0.008456126	0.05427329	-0.8998573	-0.07314562	0.06805259	0.4601415	0.8820381	-0.07515297	0.02605324	0.002901256	-0.03757104	0.05101564	-0.08962467	0.01818845	-0.2354965	-0.03975132	0.09035689	0.9534285	0.07898889	0.2396449	0.1652463	-0.02418078	-0.001369882	-0.04004024	0	0	0	0.2316188	-0.05461986	0.07303646	-0.946586	0.0736435	0.2925341	-0.1139144	-0.02445794	0.01102896	0.04477791	-0.1232653	-0.002140343	-0.08436607
