-0.1081737	0.9990706	0.1174264	-0.02885207	0.02407864	0.02212526	0.9990487	-0.09235471	0.03653705	0.1704812	0.1845123	0.07951809	0.2480041	-0.1719508	-0.884945	-0.1421912	0.0314748	0.5138791	0.8562886	0.04132302	-0.008729249	-0.02414524	0.07171187	-0.1425147	-0.1623514	0.01497618	0.09506416	-0.887871	-0.1295329	0.1393584	0.4729388	0.863414	-0.1068856	-0.01838453	-0.05394816	0.03752634	-0.2442685	-0.1358437	-0.08197302	-0.2495602	-0.02703567	-0.02383185	0.9066664	0.1099987	0.4066488	0.02221169	-0.00374794	-0.07066989	-0.05027197	0.01567992	-0.4423096	0.0595898	0.2385608	-0.02989727	0.01873337	-0.922598	0.1662669	0.3459812	-0.03828358	0.02346307	0.05159855	0.05965858	0.04490843	-0.2922741	0.3087223
-0.1103581	0.9987675	0.1200408	-0.02763158	0.02496317	0.02227991	0.9990581	-0.06289311	-0.01178384	0.085368	0.05788551	0.0411733	0.01273362	-0.1697665	-0.8849005	-0.1435175	0.03074865	0.5148466	0.85576	0.04078095	0.06175585	0.007235705	-0.06368212	-0.04292059	-0.01374959	0.04993821	0.09731861	-0.8877333	-0.1300656	0.1381114	0.4735707	0.863219	-0.1072813	0.06280102	0.00828445	-0.0336007	-0.01154074	-0.04952102	0.05645438	-0.2515736	-0.02701103	-0.02317369	0.9071842	0.1077358	0.4059991	0.02397578	-0.07480993	-5.937181E-05	0.02484762	-0.04787702	0.02829659	-0.2102873	0.2416787	-0.02991242	0.01928649	-0.9219592	0.1610877	0.3498858	-0.04028659	0.1076639	0.005040261	0.02720271	-0.01506278	0.3667113	0.3353616
-0.1123666	0.998285	0.1231176	-0.02690416	0.02539477	0.02263531	0.9990591	-0.05767386	-0.01522064	0.09919322	0	0	0	-0.1678337	-0.8844627	-0.1464367	0.03016775	0.5151364	0.8556346	0.04017809	0.05134508	0.02061188	-0.1170684	0	0	0	0.0992509	-0.8873187	-0.1317729	0.1370838	0.4737082	0.8632583	-0.1076757	0.04969306	0.02025336	-0.07686026	0.0509464	-0.02751067	0.03493879	-0.2545475	-0.02703963	-0.02217534	0.907762	0.1043105	0.4054518	0.02640471	-0.1060545	-0.002885917	0.03678792	-0.04646526	0.007829065	-0.2998343	0.2457384	-0.02956126	0.02054688	-0.9200818	0.1556368	0.3566994	-0.04464129	0.1323503	0.01661508	0.0390196	-0.09005342	0.5551649	0.3735713
-0.1142031	0.9977528	0.1266537	-0.02713849	0.0256492	0.02325618	0.999032	-0.05021017	-0.01729578	0.1127142	-0.05467174	-0.002309292	0.05148235	-0.1663435	-0.8835263	-0.151322	0.02983542	0.514708	0.8559285	0.03965089	0.03519282	0.03750085	-0.1815842	0.0577591	0.002025178	0.02625778	0.1006315	-0.8863831	-0.1351896	0.1365858	0.4723628	0.8640227	-0.1080866	0.02988584	0.04021257	-0.1360841	0.1770487	0.01379189	-0.004927974	-0.2586439	-0.02720342	-0.02072117	0.9082835	0.09929875	0.4053351	0.02940919	-0.14228	-0.006397264	0.04987495	-0.01896041	-0.02346105	-0.411917	0.2505021	-0.02880475	0.0218878	-0.9171361	0.149872	0.3658718	-0.05038095	0.1465892	0.02669918	0.03010779	-0.1075891	0.6855255	0.3891286
-0.1157139	0.9971319	0.1306318	-0.02877007	0.02531286	0.02430135	0.99897	-0.03977805	-0.01958817	0.1257728	-0.1495057	-0.03577047	0.08222947	-0.1654875	-0.8819626	-0.1585423	0.02985192	0.513517	0.8566576	0.03933624	0.01337036	0.05878329	-0.2570388	0.1121609	0.01118763	-0.0007803775	0.1012433	-0.8846378	-0.1408452	0.1369206	0.4685332	0.8659934	-0.1085588	0.004218668	0.07032394	-0.2110492	0.3679914	0.07473408	-0.06007096	-0.2640328	-0.02746611	-0.01885035	0.9087744	0.09207249	0.4056948	0.03262438	-0.1652303	-0.008591088	0.05355072	0.05513584	0.01450738	-0.4876659	0.255511	-0.02778131	0.02255407	-0.9134669	0.1439083	0.3764592	-0.0561071	0.1491473	0.03241374	0.003069676	-0.06733988	0.7492201	0.3817072
-0.1168549	0.9964469	0.1350386	-0.03221474	0.02449909	0.02583392	0.9988467	-0.02624173	-0.02162754	0.1367482	-0.2585051	-0.05870641	0.1084741	-0.1654522	-0.8796074	-0.168458	0.03031604	0.5115184	0.8578347	0.03936939	-0.01390926	0.08568048	-0.343114	0.1693594	0.02120332	-0.03769736	0.1009127	-0.8816948	-0.1492596	0.1383472	0.461184	0.8696235	-0.1092	-0.02278782	0.1123175	-0.2882143	0.6105799	0.1547609	-0.1207915	-0.2696593	-0.02777616	-0.01715112	0.910026	0.08379079	0.4045461	0.03427665	-0.2072704	-0.01840965	0.06193427	0.192934	-0.006615946	-0.6607346	0.2604452	-0.02664383	0.02209245	-0.909431	0.1377082	0.3876514	-0.06081642	0.146943	0.03837115	-0.02821253	-0.0009578278	0.7681112	0.3768387
-0.1174634	0.9956901	0.1397484	-0.03751567	0.02346225	0.02763785	0.9986382	-0.00988081	-0.02454042	0.1431933	-0.3627573	-0.06133578	0.1342121	-0.1664148	-0.8762506	-0.1814166	0.03132421	0.5086625	0.8594714	0.03988056	-0.04628554	0.1197964	-0.4393559	0.2286695	0.01903703	-0.08720984	0.0997241	-0.87715	-0.1600595	0.1410335	0.4496911	0.8750616	-0.1102508	-0.04717525	0.1654887	-0.3340307	0.868443	0.2460482	-0.1764443	-0.2778509	-0.02869342	-0.0147214	0.910683	0.06941868	0.4056619	0.03572658	-0.247883	-0.02643538	0.06289937	0.3490462	-0.07214316	-0.8191815	0.2653072	-0.02522323	0.02067323	-0.9052635	0.1309527	0.3989817	-0.06452569	0.1328699	0.04244964	-0.04806331	0.05738927	0.7511095	0.3538723
-0.1175137	0.9948109	0.1445848	-0.04445203	0.02262315	0.02993807	0.9983066	0.01436066	-0.02994507	0.1443042	-0.4686487	0.05686383	0.1651874	-0.1685379	-0.871621	-0.1977483	0.03264642	0.5048995	0.8615713	0.0413061	-0.08377276	0.1631507	-0.5447642	0.2982547	-0.03094881	-0.1509502	0.09776771	-0.8706622	-0.1715283	0.1449647	0.4340883	0.882071	-0.1118209	-0.06635047	0.2325797	-0.3316162	1.231555	0.3697987	-0.2579315	-0.2861848	-0.02953852	-0.01295783	0.9113361	0.05411953	0.4065937	0.03492136	-0.2471141	-0.01976447	0.02264972	0.4834366	-0.02323205	-0.7815365	0.2693032	-0.02381385	0.01888823	-0.9011174	0.1246652	0.4098149	-0.06707294	0.0983794	0.04130188	-0.04697243	0.09796885	0.6737782	0.2890835
-0.116506	0.9936938	0.1493687	-0.05318689	0.02557695	0.03283711	0.9977169	0.04273072	-0.03588616	0.1345841	-0.5601915	0.2861353	0.1788555	-0.1719996	-0.8653738	-0.2177342	0.03339146	0.4998875	0.8643064	0.04441589	-0.1007371	0.2086955	-0.6358212	0.4067664	-0.1702033	-0.2024103	0.09530073	-0.8616447	-0.1821672	0.1510224	0.4107793	0.89189	-0.1139536	-0.1126911	0.3070262	-0.2564797	1.757377	0.5940804	-0.4207661	-0.2943251	-0.03001105	-0.01321141	0.9123256	0.03910174	0.4063647	0.03165696	-0.2571541	-0.01090617	-0.05109933	0.646435	-0.1017648	-0.7666137	0.2718659	-0.02246978	0.01754174	-0.8975012	0.1194387	0.4189959	-0.0683352	0.04747688	0.03717698	-0.02557807	0.1373295	0.5097649	0.1965555
-0.1146649	0.9924185	0.153557	-0.06293076	0.03243271	0.03588377	0.9968451	0.07061318	-0.04287958	0.1087473	-0.5607448	0.561559	0.1552316	-0.1752537	-0.857708	-0.2401364	0.03172073	0.4926972	0.8682103	0.04953521	-0.06585985	0.2263239	-0.6386735	0.5004864	-0.4082233	-0.2164285	0.09025497	-0.8501938	-0.1886269	0.1616673	0.3773348	0.9044083	-0.1163096	-0.1969759	0.3277248	-0.0102742	1.813724	0.7850176	-0.5223766	-0.3033284	-0.0302656	-0.01636445	0.9115779	0.02192728	0.4097288	0.02583964	-0.2663219	-0.008097924	-0.1302352	0.8301506	-0.2541561	-0.7975638	0.2724684	-0.02133539	0.01718302	-0.8951188	0.1157241	0.4251848	-0.06773943	-0.007326006	0.03035819	0.0006163213	0.1574545	0.3217093	0.09413629
