-0.0701506	0.9933851	-0.03874135	0.0259777	-0.02744929	0.01401091	0.9991874	-0.07530793	-0.0402975	-0.2942258	0.2532917	0.1686748	0.03618881	-0.08997066	-0.8989162	-0.05914774	0.0429107	0.5007096	0.8617324	0.06975664	-0.03785267	0.08455395	0.4772989	-0.3628478	-0.1144725	-0.09469516	0.1447948	-0.8632963	0.1183996	0.07327776	0.4480532	0.8879061	-0.07417076	-0.03941908	0.07721721	0.4921482	-0.2015387	-0.1459745	-0.08277526	-0.3052243	-0.01300972	0.06212437	0.9108756	0.02895325	0.4004771	0.09532003	0.1981661	0.06696749	0.3514831	-1.008096	1.815577	0.6283303	0.2646033	-0.03623176	0.0340984	-0.8853617	0.01744188	0.4422248	-0.1423669	-0.6002604	-0.3820586	-0.3692127	1.954339	-1.293762	-1.398351
-0.07097919	0.9932333	-0.02969658	0.02847768	-0.02637565	0.0157338	0.9991227	-0.01937784	-0.02463162	0.2962661	0.1366744	0.003687276	0.08733569	-0.09222426	-0.8981056	-0.06328523	0.04223201	0.5022033	0.8606045	0.07327484	-0.06281912	0.03024727	-0.1603711	-0.08113103	-0.06378641	-0.1146619	0.13726	-0.8661351	0.1644031	0.07261726	0.4894967	0.8665651	-0.06469477	-0.1776065	-0.03509849	1.325672	-2.66479	-0.4769323	-0.2643048	-0.2979058	-0.01214052	0.06546431	0.9121907	0.04397827	0.3949163	0.1000803	0.2383022	0.01409279	0.09321816	-0.5021428	0.5970588	0.6359308	0.2590075	-0.03758726	0.03443675	-0.8929886	0.02296583	0.42857	-0.1355461	-0.1529579	-0.03978291	-0.01999816	0.2270189	-0.8119414	-0.3239834
-0.07144246	0.991743	-0.01899027	0.03061105	-0.02731429	0.01679127	0.9990171	-0.007508061	-0.05880653	0.3411985	0.1308558	-0.09199556	0.04306711	-0.0941586	-0.8968998	-0.06983915	0.042803	0.5027211	0.8601916	0.07422996	-0.0469201	0.04038244	-0.2156616	0	0	0	0.1329543	-0.8656362	0.2067778	0.06940174	0.5255073	0.8463309	-0.05244089	-0.08873194	0.09356438	1.254583	-2.538203	-0.5980355	-0.1958738	-0.2893375	-0.0120702	0.06833892	0.9161229	0.05684045	0.3836626	0.1014461	0.2722974	-0.007858104	0.07952045	-0.2087564	1.034392	0.6160125	0.2544061	-0.03888395	0.03276519	-0.8978161	0.02750054	0.4197352	-0.1303565	-0.09637132	-0.03422393	-0.06989437	0.13968	-0.2500632	-0.2113807
-0.07147972	0.9893128	-0.006950013	0.03282487	-0.0294668	0.01714014	0.9988796	0.007780753	-0.08802383	0.3843597	0.1301788	-0.126127	-0.005997983	-0.09535226	-0.8954135	-0.07766267	0.04274491	0.5029859	0.8600762	0.07380477	-0.02902798	0.05112022	-0.2569092	0.03350007	0.06218999	0.06340424	0.1313446	-0.8598975	0.248042	0.06374747	0.561677	0.8237801	-0.04291672	-0.004718229	0.2596512	1.172344	-2.59638	-0.7067311	0.1370406	-0.2797527	-0.01266439	0.07076567	0.9234477	0.06886435	0.3648938	0.0967202	0.2942767	-0.03292392	0.04567008	0.106511	1.339406	0.6001621	0.2525827	-0.03986885	0.02977713	-0.8969671	0.02839051	0.4221584	-0.1281678	-0.03455311	-0.02662852	-0.0996737	0.1418599	0.2907084	-0.1041934
-0.07092374	0.9858748	0.006633711	0.03486944	-0.03159285	0.0166014	0.9987545	0.02022821	-0.1049665	0.441041	0.1071765	-0.1313883	-0.05323186	-0.0960938	-0.8934917	-0.08696643	0.04360636	0.5020024	0.8608167	0.07132166	-0.006806664	0.06577045	-0.3171358	0.1604373	0.08044467	0.1396043	0.1326398	-0.8483261	0.284934	0.05134636	0.5980877	0.798894	-0.03772892	0.06012909	0.3516635	1.049607	-2.747904	-0.6219002	0.3121161	-0.2697191	-0.01426513	0.07138359	0.9313669	0.07825799	0.3445459	0.08786387	0.2893294	-0.05974432	-0.01526557	0.2918867	1.387343	0.403374	0.2521026	-0.04065919	0.02612028	-0.8942121	0.02736902	0.4289909	-0.1249115	0.0003629923	-0.02258112	-0.1233552	0.07583822	0.2885064	0.1057798
-0.07013118	0.9823151	0.02245272	0.03626547	-0.03396044	0.01540593	0.9986462	0.03224954	-0.1041546	0.4982629	0.07789296	-0.1475803	-0.07573344	-0.09580604	-0.8910288	-0.09880506	0.04310403	0.4987687	0.8629704	0.06822302	-0.004107468	0.07795393	-0.3908457	0.2806039	0.08055744	0.1120408	0.1353532	-0.8364533	0.3180158	0.04450181	0.6360654	0.7696078	-0.0338264	0.05810648	0.3180983	0.8300654	-2.448961	-0.2264233	0.07828203	-0.260464	-0.01664735	0.06974797	0.9392163	0.08211494	0.3237358	0.07953473	0.2579096	-0.06657842	-0.06102327	0.450298	1.315303	0.2765189	0.2526069	-0.04137426	0.02155345	-0.8932815	0.02292656	0.4303806	-0.1276547	0.0281091	-0.02361685	-0.1368355	0.3191077	0.2952792	0.08104303
-0.06877377	0.9789311	0.03985124	0.03730055	-0.03663658	0.01416931	0.9985318	0.05082462	-0.1063451	0.543299	0.06846088	-0.1687447	-0.07024188	-0.09636763	-0.8882948	-0.1130228	0.04470776	0.494278	0.8656147	0.06634712	-0.04284426	0.07862269	-0.4463444	0.2919408	0.09670013	0.06263674	0.1365135	-0.8271195	0.3402717	0.04666843	0.6616375	0.7477286	-0.03098859	0.0420843	0.2591085	0.5870953	-1.817945	0.1376904	-0.07146848	-0.2525251	-0.01870369	0.06731537	0.9460248	0.08543324	0.3053259	0.06718681	0.2175481	-0.05227608	-0.07901977	0.5015557	1.112317	0.2354539	0.2539765	-0.04223365	0.01699791	-0.8912952	0.01915808	0.437699	-0.1168148	0.02509877	-0.03194086	-0.1216837	0.4787968	0.244103	-0.05008784
-0.06674287	0.9752254	0.05867265	0.03837745	-0.03969696	0.01319388	0.9983873	0.07209218	-0.1032364	0.6116459	0.07616867	-0.2086961	-0.06202526	-0.09866232	-0.8857872	-0.1285613	0.0455058	0.4906535	0.8677801	0.0643904	-0.09345508	0.07034183	-0.485937	0.2412399	0.1147872	0.118599	0.1381588	-0.8191794	0.3571555	0.05151252	0.6812364	0.7295407	-0.03215404	0.06161324	0.1692867	0.3515044	-1.500581	0.4487551	-0.1658803	-0.2459608	-0.02013242	0.06447998	0.9510954	0.08695104	0.290641	0.05818487	0.170926	-0.03476858	-0.09238421	0.4218302	0.9541125	0.0965245	0.2542801	-0.04350365	0.0134412	-0.891634	0.01650709	0.4381579	-0.1128462	0.03040954	-0.04355589	-0.1265558	0.309508	0.03668728	0.1519353
-0.06396762	0.9720487	0.08062764	0.03966033	-0.04369484	0.0122709	0.998182	0.09787453	-0.09030997	0.6966728	0.1101879	-0.2859322	-0.09225905	-0.102598	-0.8836054	-0.1454186	0.04659715	0.4877245	0.8696393	0.06067129	-0.1274872	0.06703466	-0.5420391	0.279565	0.2066688	0.1725392	0.1406211	-0.8158337	0.3637053	0.06298994	0.6973883	0.7130923	-0.03437265	0.06678365	0.04506379	0.08283555	-0.9744169	0.7262409	-0.2004099	-0.24113	-0.0210216	0.06115642	0.9558266	0.08626842	0.276476	0.05014778	0.1324046	-0.02699861	-0.08836067	0.4083619	0.8021739	0.09192885	0.2560038	-0.04513737	0.008560858	-0.8920028	0.009984476	0.4383659	-0.1098519	0.04561498	-0.03926899	-0.1303978	0.3150253	0.2234191	0.1296496
-0.0602179	0.9692047	0.1051175	0.04179438	-0.04937671	0.01034282	0.9978519	0.1264834	-0.07413625	0.7807331	0.1451991	-0.3775443	-0.1480695	-0.1071615	-0.8813183	-0.1646973	0.04925814	0.4832314	0.8723367	0.05559025	-0.1543179	0.07539331	-0.6158627	0.3484068	0.3198211	0.224639	0.142611	-0.8161751	0.3626778	0.0747186	0.7032296	0.7057735	-0.04206882	0.07009707	-0.1076353	-0.2387801	-0.232647	0.9054258	-0.04944639	-0.2371339	-0.02193233	0.05858927	0.9589586	0.08742544	0.2664429	0.04199888	0.1067622	-0.03101773	-0.06941311	0.3017558	0.6672764	0.1078459	0.2573211	-0.04612158	0.004748013	-0.8895453	0.0072111	0.4444434	-0.1054896	0.04787653	-0.01926139	-0.114889	0.1701823	0.3947746	0.09753851
