-0.04102736	0.9918211	0.1084656	-0.06976835	0.03732635	0.03415312	0.9962795	0.2318644	0.05368352	-0.2594841	0.008695522	0.2241868	-0.2073465	-0.1558897	-0.857801	-0.2337048	0.008463308	0.4825335	0.8729041	0.07161408	0.0810179	-0.07376968	-0.3331568	-0.2232808	-0.1251326	0.2746651	0.09753241	-0.8659863	-0.220421	0.09959362	0.4277858	0.8940992	-0.08756245	0.09795369	-0.0244385	-0.2269666	0.2090454	-0.1631198	0.09298718	-0.2518439	-0.02710174	-0.06444426	0.8538864	0.04879932	0.5179614	0.01460274	-0.1013008	-0.03791162	-0.05575183	0.6375898	0.2914197	-0.5918683	0.2412813	-0.03601704	-0.003381652	-0.9152506	0.1286885	0.3816666	-0.009328444	0.1124239	-0.09788788	-0.1995657	0.5420351	0.8059503	0.4178018
-0.04573876	0.9903593	0.115193	-0.07126911	0.03742144	0.03563045	0.9961178	-0.1352086	-0.04414737	0.216738	-0.1136892	-0.03015857	0.0999773	-0.1528864	-0.8548258	-0.2429288	0.009031165	0.4841845	0.8720148	0.07123176	0.08388161	0.09804367	-0.3056808	-0.09070893	0.08252698	-0.01424697	0.1000747	-0.8626551	-0.2273878	0.09965594	0.4227785	0.8963331	-0.08895984	0.07006019	0.1205197	-0.2338598	0.4440629	0.1055935	0.02272948	-0.2543534	-0.02635105	-0.06602189	0.8542632	0.04518383	0.5177485	0.01136847	-0.09561404	0.02382707	-0.03822449	0.3139611	0.1032305	-0.1360439	0.2423967	-0.03646657	-0.004861274	-0.9147438	0.1260646	0.3837951	-0.007265054	0.05241796	-0.01148734	-0.04617503	0.1676557	0.2720785	0.1539049
-0.05004127	0.9888779	0.1229148	-0.07370167	0.03622123	0.03726124	0.9959256	-0.1261569	-0.03813564	0.2415357	-0.1856753	-0.1410099	0.1166986	-0.1502976	-0.8512647	-0.2540835	0.01087712	0.4853618	0.8713805	0.07072622	0.0678999	0.1235855	-0.3796443	-0.01571395	0.1686961	-0.0170551	0.1022031	-0.8579516	-0.2360117	0.1011088	0.4142694	0.8999104	-0.09120946	0.05509089	0.1716167	-0.2757137	0.7582644	0.2470986	-0.00972241	-0.2582182	-0.02551327	-0.06699256	0.8559822	0.03955348	0.515431	0.007846561	-0.1342312	0.01984315	-0.007141046	0.4067843	0.3059924	-0.2276917	0.2447758	-0.03678286	-0.006459987	-0.9124374	0.1217667	0.3906116	-0.007338064	0.09167611	-0.001029633	-0.06263843	0.1344925	0.6219034	0.2846927
-0.05414923	0.9878169	0.1312954	-0.07774454	0.0326813	0.03893732	0.9956765	-0.1149797	-0.03061026	0.2614691	-0.2959274	-0.2696752	0.1270604	-0.1483598	-0.8465868	-0.2682384	0.01417246	0.485029	0.8716561	0.06900845	0.04005678	0.1669219	-0.4844847	0.1328745	0.2796212	-0.01308209	0.1037475	-0.851214	-0.2457687	0.1048914	0.3992117	0.9059094	-0.09463839	0.03772292	0.2481705	-0.3010098	1.272368	0.5243547	-0.02687878	-0.2633021	-0.02502817	-0.06649796	0.8598937	0.03178875	0.509473	0.00325232	-0.1660211	0.002371548	0.0361479	0.5381413	0.5608742	-0.3033832	0.2485084	-0.03653521	-0.00903717	-0.9077707	0.1154797	0.4031489	-0.009417485	0.1306868	0.02233632	-0.09192856	0.1247762	0.9671751	0.4232469
-0.05770658	0.9868372	0.1403461	-0.08400652	0.02732082	0.04045576	0.9952687	-0.09492873	-0.02969026	0.2747679	-0.4056085	-0.3517187	0.1365339	-0.1476272	-0.8401366	-0.2863825	0.01952317	0.4821308	0.8733513	0.06653039	0.003373548	0.2188513	-0.5853693	0.3404348	0.3549625	-0.02671015	0.1047179	-0.8414069	-0.256079	0.11323	0.3739954	0.9148425	-0.1018325	-0.02089944	0.3549957	-0.2934462	2.058673	0.9285184	-0.07186452	-0.2692862	-0.02535517	-0.0645827	0.8658268	0.02178499	0.4998604	-0.00303676	-0.1977566	-0.01860556	0.0834424	0.6865675	0.7838908	-0.4035689	0.2534883	-0.03529378	-0.01258856	-0.9010225	0.1069593	0.4201794	-0.01297376	0.1503792	0.04728108	-0.120876	0.1512453	1.18708	0.5141517
-0.06047781	0.9858376	0.1496132	-0.09179755	0.02117573	0.04210862	0.9946616	-0.06734999	-0.03172606	0.2670307	-0.4739364	-0.3570207	0.127287	-0.1481349	-0.8319967	-0.307263	0.02569847	0.4758765	0.8768132	0.06387572	-0.0251095	0.2422526	-0.5902692	0.5070579	0.35697	-0.02381876	0.1023542	-0.8275476	-0.2653317	0.1270732	0.3327956	0.9276931	-0.1117373	-0.1427862	0.4216817	-0.1330608	2.510695	1.269483	-0.09813216	-0.2764859	-0.02626855	-0.06093513	0.8731085	0.008629919	0.4873396	-0.01040299	-0.2322015	-0.03124248	0.1272804	0.7945744	0.8800384	-0.549336	0.2585337	-0.03338314	-0.01709557	-0.8929939	0.09741363	0.4390982	-0.01630868	0.135988	0.06079774	-0.13051	0.2187034	1.179656	0.5054759
-0.06219658	0.9847221	0.1581481	-0.1003087	0.01575432	0.04323877	0.9938915	-0.03526781	-0.03987819	0.2405231	-0.3558394	-0.2170083	0.05523768	-0.1493012	-0.8239864	-0.3257338	0.03141744	0.4680435	0.8810277	0.06114309	-0.0207366	0.1928115	-0.4284627	0.461084	0.2659445	-0.009114129	0.09519887	-0.8132948	-0.2649497	0.1440993	0.2912266	0.9376194	-0.1236615	-0.2737183	0.3352779	0.3086972	1.62798	1.291114	0.05869304	-0.2847663	-0.027438	-0.05609734	0.8799824	-0.007409067	0.474628	-0.01744745	-0.2451655	-0.04194598	0.2021997	0.6120015	0.8244167	-0.6563734	0.2625541	-0.03124059	-0.02128923	-0.8855531	0.08810965	0.4557634	-0.01767703	0.1061614	0.06068406	-0.08456267	0.221241	0.8900349	0.4266501
-0.062829	0.983179	0.1656481	-0.1039297	0.01430932	0.04302068	0.9935507	-0.01559861	-0.05376666	0.2227255	0.03672687	0.03068404	-0.1000839	-0.1495173	-0.8191426	-0.3358272	0.03459305	0.4628845	0.8837414	0.05951873	0.08303202	0.06100505	-0.1294667	0.1569856	0.06757975	0.06898668	0.08410629	-0.8051957	-0.2447519	0.1599523	0.2771386	0.9378291	-0.1344841	-0.3063315	0.08897691	0.9437296	0.007621698	1.137922	0.1704147	-0.2928303	-0.02906494	-0.04745515	0.8857532	-0.02069958	0.4633541	-0.01777842	-0.2206269	-0.06268029	0.3117771	-0.002980982	0.5141321	-0.6461499	0.2656111	-0.02933754	-0.02273308	-0.880967	0.08093945	0.4658231	-0.01884813	0.1031452	0.0635688	0.02010869	0.05980845	0.353868	0.3925816
-0.06323649	0.9811377	0.1729965	-0.09899453	0.01705248	0.04004462	0.9941359	-0.01644574	-0.06420225	0.2330632	0.4773785	0.1861788	-0.2648905	-0.1437657	-0.8199194	-0.3343649	0.03264517	0.4636346	0.8835305	0.05789727	0.2386484	-0.08679538	0.1687239	-0.2264513	-0.1298089	0.1938281	0.07477677	-0.807363	-0.2020344	0.177864	0.2869033	0.9308375	-0.1399757	-0.1838843	-0.2132284	1.575326	-1.483772	0.8687481	0.08755285	-0.2994748	-0.03161669	-0.0353122	0.8876249	-0.02660905	0.459746	-0.007005065	-0.1656246	-0.07421625	0.3854287	-0.7227929	-0.01559812	-0.5186096	0.2694305	-0.02700267	-0.01994865	-0.8812269	0.07539099	0.4660815	-0.02291198	0.1363952	0.0788288	0.0929332	-0.1134289	-0.1366516	0.4493732
-0.06392538	0.9788989	0.1811856	-0.08770818	0.02070532	0.03511316	0.9953119	-0.02246495	-0.066576	0.2712462	0.7651047	0.2065953	-0.3638991	-0.1336074	-0.8249289	-0.324579	0.02732731	0.469494	0.8807299	0.05606952	0.3366142	-0.1898333	0.3737703	-0.5530164	-0.2182802	0.2750066	0.07184733	-0.819411	-0.1397302	0.1926715	0.3196154	0.9175643	-0.1371125	0.0174604	-0.4065576	2.018752	-2.733304	0.370772	0.09209044	-0.3038719	-0.03401269	-0.0217599	0.8851935	-0.02482901	0.4644168	0.01156487	-0.08348509	-0.06125657	0.4166072	-1.308666	-0.5165774	-0.2413651	0.2747042	-0.02408228	-0.01653753	-0.8841156	0.06958046	0.4611617	-0.02878508	0.1721361	0.09352066	0.1016514	-0.2093452	-0.3568704	0.5320092
