-0.0766916	1.003234	0.1009436	0.0001980372	0.001991595	0.0008030634	0.9999977	-0.002921149	-0.00146985	0.006651878	0	0	0	-0.1385982	-0.9014308	-0.02598943	0.01322934	0.4650292	0.8817346	0.07821123	0.006551742	-0.0002253055	-0.01005717	0	0	0	0.1347871	-0.9013688	-0.03635067	-0.01685934	0.464365	0.8820874	-0.0774772	0.004773438	0.0006794929	-0.01089178	0	0	0	-0.674258	0.4259178	-0.007046394	0.5472843	-0.4403286	0.5338913	0.4706924	-0.0002145767	-0.002149343	0.03253486	0	0	0	0.6726986	0.417008	-0.001081134	-0.5258732	-0.4632399	0.5225492	-0.4856018	-0.001686215	0.0158903	-0.009671276	0	0	0
-0.07678897	1.003185	0.1011653	9.32575E-05	0.001960597	0.0007091424	0.9999979	-0.002297424	-0.001752376	0.007357075	0	0	0	-0.1383799	-0.9014383	-0.02632467	0.01331782	0.4651919	0.8816358	0.07834387	0.004133955	-9.655952E-05	-0.008311886	0	0	0	0.1349462	-0.9013461	-0.03671373	-0.01658774	0.4644261	0.8820064	-0.07808915	0.003509447	0.0005498528	-0.009547993	0	0	0	-0.6742651	0.4258462	-0.005961898	0.547534	-0.4408158	0.53291	0.4710578	0.0007653236	0.004116297	0.02706462	0.07026182	0.09259356	-0.03684388	0.6726424	0.4175377	-0.00140351	-0.5253886	-0.4631564	0.5226849	-0.48606	-0.0008815526	0.01084417	-0.005770928	0	0	0
-0.07684476	1.003117	0.101434	8.191945E-05	0.002170788	0.000786835	0.9999974	-0.001869611	-0.002022386	0.007917099	0	0	0	-0.1383227	-0.9014372	-0.02654356	0.01314532	0.4656404	0.8814114	0.0782336	0.0005603581	7.599591E-05	-0.005119303	0	0	0	0.135021	-0.9013321	-0.0369872	-0.01659977	0.4640359	0.8822425	-0.0777404	0.001523942	0.000333488	-0.006997045	0	0	0	-0.674207	0.4261922	-0.005242086	0.5494893	-0.4407947	0.5305884	0.4714215	-0.0005248189	0.009198188	0.003791945	0.03017461	0.01112214	-0.05359983	0.6726398	0.4177309	-0.001465862	-0.5254748	-0.4642912	0.5218749	-0.4857545	4.738569E-05	0.005801618	-0.00725815	0.04760256	0.02652651	0.03682108
-0.07691361	1.00305	0.1016931	0.0004694905	0.002133253	0.0007790236	0.9999974	-0.001523942	-0.001888275	0.00775896	0	0	0	-0.1383425	-0.9014332	-0.02666596	0.01284065	0.4645838	0.8819584	0.07840212	-0.0006153434	9.655952E-05	-0.002612611	0	0	0	0.1350478	-0.9013239	-0.0371802	-0.01650124	0.4647002	0.8818523	-0.07822205	0.0006656348	0.0002288818	-0.005350448	0	0	0	-0.6743001	0.4264594	-0.005709102	0.5474166	-0.4421545	0.5314208	0.4716216	-0.003194511	0.006110519	-0.01063362	0.005406968	-0.08714146	-0.01573114	0.6726456	0.4179244	-0.001887386	-0.5251279	-0.4650592	0.5218166	-0.4854571	-0.0003477931	0.008104742	-0.01338939	0.03119052	0.03860865	0.02927112
-0.07694636	1.002991	0.1019513	0.0006631695	0.002048094	0.0008187891	0.9999974	-0.001278072	-0.001847148	0.007572099	0	0	0	-0.1383637	-0.9014308	-0.02671773	0.0131438	0.4644213	0.8820371	0.07842742	0.0006204843	-3.665685E-05	-0.0007902737	0	0	0	0.1350654	-0.9013169	-0.0373439	-0.01650713	0.4638338	0.8823417	-0.07784206	0.0008276849	0.0001636147	-0.003063697	0	0	0	-0.6744199	0.4265996	-0.005950993	0.5477994	-0.4425459	0.5318555	0.4703182	-0.001613796	0.007967949	0.002995077	0	0	0	0.6726167	0.4182712	-0.002358489	-0.5248541	-0.4659706	0.5215934	-0.4851189	-0.0003710389	0.006917417	-0.01252638	-0.4040647	0.2506745	-0.05009139
-0.07699881	1.002927	0.1021979	0.0009454428	0.002020571	0.0007949986	0.9999973	-0.001709685	-0.001806021	0.007357969	0	0	0	-0.1383011	-0.9014357	-0.02671864	0.01328794	0.4644788	0.8820391	0.07803939	0.002130345	-0.0001662969	0.0004059076	-0.04609331	-0.01402351	-0.00651179	0.135103	-0.901313	-0.03738444	-0.0165468	0.4646067	0.8819651	-0.07748835	0.002069548	0.0001752376	-0.001193471	0	0	0	-0.6744077	0.4269906	-0.00550943	0.5474666	-0.4423693	0.5308269	0.4720304	0.0008261203	0.01356482	0.01425069	-0.02255694	0.04878916	-0.04397942	0.6726208	0.4183856	-0.002722478	-0.5149395	-0.4611517	0.5332122	-0.4877111	0.0005498528	0.001713931	-0.01096788	-0.3669605	0.2485958	-0.03861954
-0.07706033	1.002871	0.1024418	0.001112941	0.001960833	0.0007954668	0.9999971	-0.001674816	-0.001378655	0.011121	0	0	0	-0.1382217	-0.9014419	-0.02669067	0.01271178	0.4657364	0.8813114	0.07885605	0.001240745	-0.0001189113	0.0009331572	-0.04648141	-0.03600845	-0.01822454	0.1352034	-0.9013052	-0.03742346	-0.01735069	0.464253	0.8821729	-0.07706419	0.002096593	0.0001573562	-0.0007355399	0	0	0	-0.6743649	0.4275039	-0.005000948	0.5476605	-0.4421829	0.5306064	0.4722282	0.001514554	0.01686886	0.003872621	0	0	0	0.6726533	0.4183855	-0.003089681	-0.5151403	-0.4628836	0.532209	-0.4869527	0.0008368492	0.0009137391	-0.01657491	0.08938356	0.0384391	0.05090129
-0.07711047	1.002835	0.1029393	0.001409779	0.002030482	0.0008239134	0.9999966	-0.001125745	-0.001757741	0.006816051	0	0	0	-0.1382184	-0.9014436	-0.02665643	0.01239047	0.4657427	0.8812861	0.07915315	-0.0002729148	-1.519918E-05	0.0009246636	0	0	0	0.1352427	-0.9013025	-0.03743348	-0.01785291	0.464559	0.88197	-0.07742783	-0.0009479373	-5.990266E-05	4.526227E-06	0	0	0	-0.6743068	0.4281152	-0.005251255	0.5470729	-0.4425458	0.5304766	0.472715	0.003091693	0.01570657	0.02339141	0.01461204	0.09690717	-0.02377639	0.6726766	0.4184465	-0.003827472	-0.5149234	-0.4642358	0.5316668	-0.4864873	0.0004667043	-0.0008001923	0.001374803	0	0	0
-0.07713538	1.002754	0.1028962	0.001573088	0.002210734	0.0008319751	0.999996	-0.0005781277	-0.001705885	0.006625279	0	0	0	-0.1382398	-0.9014429	-0.02662903	0.01285036	0.4658522	0.8812669	0.07864815	-0.0006314366	3.755092E-05	0.0001835078	0	0	0	0.1351402	-0.9013092	-0.03742316	-0.01726987	0.4640263	0.8823087	-0.07689501	-0.003740787	-0.0002503395	0.0003838353	0	0	0	-0.6741588	0.428551	-0.00344152	0.5492508	-0.4413475	0.5282447	0.4738076	0.002629459	0.01630872	0.01147508	0.001287906	0.02965021	-0.05214589	0.6726844	0.4183322	-0.002998027	-0.5148168	-0.4618683	0.5329427	-0.4874566	0.0005963444	-0.002929419	0.009526511	-0.08653694	-0.02851992	-0.02987983
-0.07714901	1.002721	0.103381	0.001877397	0.002481238	0.0009938685	0.9999948	-0.0004406646	-0.001559257	0.008222535	0	0	0	-0.1382605	-0.9014411	-0.0266442	0.01273238	0.4649945	0.8817099	0.07877928	5.476176E-05	2.592802E-05	-0.001414278	0	0	0	0.1349933	-0.9013192	-0.03740789	-0.01788223	0.4637824	0.8824219	-0.07693134	-0.00359863	-0.0002422929	0.0003217533	0	0	0	-0.6741315	0.4292024	-0.00448625	0.5468473	-0.4430515	0.5290943	0.4740501	0.0009700655	0.01579553	-0.009477938	-0.01842348	-0.0721527	-0.03601783	0.6727164	0.4182512	-0.003192371	-0.5144854	-0.4617245	0.5329983	-0.487882	0.0009414553	-0.003705472	0.006799008	-0.09639213	-0.01724708	-0.02480649
-0.07716476	1.00265	0.1034444	0.002107231	0.002618294	0.0009951233	0.999994	-0.00116799	-0.001965165	0.0043758	0	0	0	-0.1382362	-0.9014412	-0.02672331	0.01179228	0.4661126	0.8810741	0.0794298	0.002256632	-7.152557E-05	-0.003431858	-0.05260169	-0.06321856	-0.005815534	0.1349003	-0.9013253	-0.03740171	-0.01743345	0.4636429	0.8825209	-0.0767405	-0.0001788139	3.039837E-05	-0.0009823591	0	0	0	-0.6740941	0.4296041	-0.004073383	0.5471576	-0.4428205	0.5292661	0.4737161	7.06315E-05	0.01106322	-0.004333423	-0.05614042	0.01676938	0.03243164	0.6727472	0.4180851	-0.00254476	-0.5139361	-0.4594475	0.5345309	-0.488933	0.0007045268	-0.003500283	0.01416793	0	0	0
