-0.0764226	0.9777335	0.05333334	0.04997394	-0.04986478	0.0007388735	0.9975047	-0.03116056	0.1695353	-0.3646946	-0.1274386	0.3029747	0.3899513	-0.06910276	-0.8850914	-0.1631745	0.06349076	0.470054	0.879559	0.03733813	-0.2595397	-0.1111704	0.262643	0.05417952	-0.3804029	-0.411599	0.09736199	-0.8468618	0.2972353	0.1318166	0.6427574	0.7493429	-0.08929138	-0.5565007	-0.4509365	-1.16973	2.674848	-1.919641	-0.6076854	-0.2803999	-0.0230526	0.078785	0.939023	0.05236391	0.3284364	0.0873144	-0.6701892	-0.1387852	-0.857039	3.031247	-0.7381122	-2.457275	0.2607197	-0.03471049	-0.00265764	-0.9030588	-0.009026407	0.4154833	-0.1085238	-0.1296365	-0.08293982	-0.1302858	0.5422572	-0.9354125	-0.1751371
-0.07517429	0.9752343	0.07814512	0.04935139	-0.05570035	0.0004821103	0.9972271	0.03959868	-0.07649034	0.7250936	-0.06590179	-0.2212339	0.09472076	-0.07636502	-0.8824493	-0.1851008	0.06968534	0.4647771	0.8820677	0.03290851	-0.268088	0.1294908	-0.6845992	0.3519236	0.1130038	0.0006893168	0.09624772	-0.8524621	0.2821062	0.1399207	0.5962216	0.7838125	-0.10286	-0.1866252	-0.163908	-0.5123086	2.690794	0.3923894	-0.1807452	-0.2723984	-0.01971178	0.08669192	0.9387365	0.06519023	0.3232117	0.1002953	0.1969689	0.1239768	0.1412906	-0.8196254	0.001532255	0.4486534	0.2608621	-0.03796706	-0.009771712	-0.8998189	-0.01339325	0.4240365	-0.1016882	-0.05137056	-0.130737	-0.1419326	0.364415	0.4487846	-0.1616044
-0.07378269	0.9726341	0.1016729	0.04793298	-0.05705963	0.004366357	0.99721	0.05441106	-0.06162107	0.7146115	-0.1510281	0.03438792	0.246953	-0.0869753	-0.8764587	-0.2088144	0.06722619	0.459843	0.8847682	0.03479977	-0.2812845	0.1932692	-0.7351378	0.567674	-0.4474225	-0.0816517	0.08492031	-0.857789	0.2630814	0.1369301	0.5710292	0.8026403	-0.104617	-0.4103165	-0.1519444	-0.6596068	1.648284	-0.2479493	-0.1565818	-0.2672686	-0.01478748	0.08820438	0.9354163	0.07535561	0.3281044	0.1080091	0.1385589	0.1389231	-0.01754433	-0.5903201	-0.2658257	0.4298273	0.257295	-0.04342629	-0.01211981	-0.8980296	-0.01083027	0.4293833	-0.09516015	-0.1205528	-0.1601234	-0.02262781	0.3240828	-0.02061251	-0.3852072
-0.07154688	0.9711263	0.1257859	0.04478788	-0.05414598	0.008914737	0.9974883	0.07185134	-0.02862721	0.7188298	-0.2107178	0.1082785	0.1193201	-0.09511732	-0.8695647	-0.23411	0.05839844	0.4472709	0.8915519	0.0409119	-0.1838553	0.2216533	-0.7053145	1.737206	-0.4944405	0.1754675	0.06889328	-0.8625917	0.2381324	0.1306898	0.5523707	0.8170258	-0.1013695	-0.3468626	-0.1247424	-0.7497712	1.111711	-0.3339984	0.1038635	-0.2631611	-0.01045024	0.08552229	0.9326505	0.08408727	0.3315744	0.1146786	0.1465715	0.08231034	-0.1011881	-0.428801	0.06686271	0.4140017	0.2528253	-0.04864195	-0.01128023	-0.9012535	-0.006348703	0.4245194	-0.08651847	-0.0813049	-0.1028539	0.03566388	0.3175273	-0.3677304	-0.2651441
-0.0689926	0.9707257	0.1495949	0.04116958	-0.05323692	0.00856015	0.9976963	0.07731411	0.03561884	0.7311301	-0.2185287	-0.01810883	-0.06371493	-0.09923232	-0.8616818	-0.2558354	0.05185593	0.4076187	0.9110724	0.03324806	-0.2461756	0.4880199	-0.3709946	4.40619	-0.146488	1.2184	0.06179613	-0.8661052	0.2130966	0.1220407	0.5425009	0.8243521	-0.1060333	-0.153944	-0.1392782	-0.8073525	0.9192287	-0.07943633	0.2778634	-0.2574972	-0.00930012	0.0814585	0.933377	0.0931786	0.3263676	0.1166614	0.1977689	0.03258231	-0.07808513	-0.1855564	0.6608404	0.7332727	0.2518747	-0.05028322	-0.00974222	-0.9042429	-0.006270039	0.4190297	-0.08197758	-0.03860458	-0.02626872	0.05144974	0.1580856	-0.2918279	-0.1069432
-0.06639261	0.9735008	0.1745279	0.03740028	-0.0547767	0.007217449	0.9977719	0.08736099	0.113233	0.7533138	-0.2088657	-0.07210898	0.0021225	-0.111529	-0.8370301	-0.258843	0.0412752	0.3138079	0.9485869	-0.001999879	-0.5341262	0.8496174	0.3839233	8.302312	-0.6166554	2.71533	0.05863035	-0.8718769	0.1843089	0.1202386	0.5285342	0.8329338	-0.1114247	-0.1665238	-0.2325296	-0.8754209	0.8185892	0.05472585	0.08644038	-0.2499765	-0.008278086	0.08031662	0.9366663	0.1114083	0.3131305	0.110427	0.2027008	0.06792573	-0.01195639	-0.3157723	1.112203	0.6797835	0.2502517	-0.0503932	-0.00785025	-0.9058006	-0.004530947	0.4159988	-0.08031204	-0.09013384	-0.008615311	0.1044387	-0.2070165	-0.2871289	-0.249189
-0.06316853	0.9782745	0.1998158	0.03420556	-0.05557104	0.009100101	0.9978272	0.09332494	0.1469287	0.7122845	-0.1902362	0.05140498	0.1139157	-0.1348407	-0.8050407	-0.2302405	0.003898789	0.1457617	0.987763	-0.05534206	-0.5282797	0.7652458	0.805896	7.140891	-0.5304704	1.477099	0.05069454	-0.8816072	0.1547352	0.1190423	0.5199631	0.838313	-0.1126873	-0.2716391	-0.2181575	-0.818517	0.6367416	-0.05056843	0.0190667	-0.2439838	-0.004771738	0.08066141	0.9412014	0.1219859	0.2931116	0.1155199	0.1253108	0.1052282	-0.01322318	-0.5861604	1.135498	0.3532327	0.2458658	-0.05085757	-0.002779637	-0.9076453	0.004917273	0.4110559	-0.08478811	-0.1481598	-0.00264477	0.2098705	-0.5973516	-0.6272125	-0.5072813
-0.06017094	0.9832961	0.2220135	0.03129255	-0.05287767	0.0112892	0.9980467	0.08201943	0.1460802	0.6303584	-0.1695796	0.2305384	0.008105194	-0.1467477	-0.7860137	-0.2051166	0.007678107	0.08301847	0.9951387	-0.0524187	-0.156177	0.4004305	0.766717	1.062395	0.2678659	-0.9119952	0.04052108	-0.8864207	0.1297411	0.1161068	0.511001	0.8440938	-0.1135897	-0.1989009	-0.1293093	-0.7124405	0.726918	-0.2146697	0.04352458	-0.2416224	-0.001262872	0.07943507	0.9441317	0.1326191	0.2765073	0.1207133	0.05292758	0.05642734	-0.06872803	-0.5946084	0.1981251	0.3842086	0.2403743	-0.05056952	0.006141116	-0.9124671	0.02074574	0.3982798	-0.09136152	-0.1273832	0.04487246	0.3017555	-0.7381212	-0.8594349	-0.3530689
-0.05770057	0.9880132	0.2418397	0.02864866	-0.04784003	0.009420535	0.9983996	0.06855452	0.1209381	0.5746261	-0.1340405	0.3502412	-0.1492177	-0.1452525	-0.7783453	-0.1791261	0.01518103	0.1100181	0.993455	-0.02670207	0.1486239	-0.02140581	0.804415	-2.890604	-0.2980143	-2.043444	0.03743448	-0.8902278	0.1072392	0.1095217	0.500465	0.8513307	-0.1130312	-0.03266338	-0.07981627	-0.6258281	0.8128155	-0.4433967	0.09578405	-0.2404553	-0.001009914	0.07607954	0.9390032	0.1405739	0.2858702	0.1295792	0.02234705	-0.02421054	-0.1463514	-0.3700356	-1.169333	0.4608869	0.2373735	-0.04786608	0.0173374	-0.9165649	0.02813205	0.3856158	-0.1020705	-0.07961824	0.09470365	0.3593843	-0.7102967	-0.9145437	-0.01214249
-0.05560064	0.9913586	0.2603219	0.02669936	-0.04132655	0.006195049	0.9987698	0.06006505	0.07469504	0.5420576	-0.1116806	0.3787462	-0.1763534	-0.1368394	-0.7874407	-0.1514889	0.008442419	0.178096	0.9838281	0.0171346	0.1959897	-0.3805929	1.06046	-3.826642	-0.5725499	-2.400543	0.03834352	-0.8917418	0.08801926	0.09886896	0.4899384	0.8588838	-0.1118236	0.01970624	-0.0586456	-0.6071465	0.8170365	-0.464102	0.136567	-0.2401326	-0.002876908	0.06967831	0.9289322	0.1456985	0.3132508	0.1331609	-0.02533816	-0.07844276	-0.2288879	0.1570254	-1.600259	0.4058031	0.2350664	-0.04425594	0.03010007	-0.9217551	0.03331152	0.3697197	-0.1120988	-0.06647855	0.1126876	0.367736	-0.6637468	-1.018709	0.03419339
-0.05369623	0.9929929	0.2779769	0.0247668	-0.03536416	0.003367135	0.9990619	0.04764536	0.03440827	0.5135666	-0.07719152	0.3206595	-0.1487729	-0.1321865	-0.8037181	-0.1084287	0.008281721	0.2342847	0.9704711	0.05681505	0.1213711	-0.5552575	1.462456	-3.841588	-0.4164435	-1.868762	0.03874823	-0.8941375	0.06676275	0.09094322	0.4792794	0.8657116	-0.1120908	0.03702197	-0.06017178	-0.5395998	0.5526939	-0.3127338	0.09872917	-0.2421445	-0.006239432	0.06082034	0.921105	0.1446503	0.3379836	0.1280986	-0.0594116	-0.1130232	-0.2717798	0.6093406	-1.091292	0.1640327	0.2329416	-0.04035357	0.04185313	-0.9266768	0.03905896	0.3534451	-0.1217443	-0.08237331	0.1218062	0.3342286	-0.6946803	-0.8768817	-0.03367553
-0.05242429	0.9936525	0.2945597	0.02398887	-0.03076475	0.001062684	0.9992382	0.03226664	0.007868707	0.4966731	0.003685405	0.2455716	-0.1077186	-0.128748	-0.8244579	-0.05399182	0.003615238	0.3010677	0.9501004	0.08157647	0.0885757	-0.635333	1.738275	-4.308769	-0.4183415	-0.9620695	0.04081165	-0.8957533	0.05204593	0.08622131	0.4754947	0.8683747	-0.1113387	0.04212856	-0.03691345	-0.4309484	0.2350546	-0.1805339	0.0698233	-0.2440934	-0.01041179	0.05155966	0.9186276	0.1394443	0.3504417	0.1177671	-0.06097599	-0.1261608	-0.2668017	0.7638333	-0.4697174	-0.06188397	0.2295749	-0.03613553	0.05238198	-0.9292849	0.04615782	0.3418808	-0.1319715	-0.1121492	0.1323638	0.2992144	-0.7963447	-0.6862218	-0.193313
-0.05154512	0.9935175	0.3110884	0.02478912	-0.02727415	-0.0004272807	0.9993205	0.02545209	-0.01473606	0.50254	0.06904335	0.1977334	-0.07271384	-0.1262815	-0.8460737	0.007456259	-0.005936781	0.3695531	0.9246604	0.09164454	0.06812856	-0.5943131	1.924415	-4.366182	-0.2083585	-0.1630033	0.04155681	-0.8965984	0.03803286	0.08373524	0.473358	0.8697085	-0.1119282	0.01967467	-0.0184831	-0.4212754	0.07806275	-0.1067843	0.1151571	-0.2462095	-0.01465015	0.04303356	0.9189598	0.1320761	0.3556699	0.1075538	-0.06767035	-0.1308306	-0.2671774	0.8033992	-0.2731701	-0.3005846	0.225465	-0.03152932	0.06180076	-0.9306891	0.05716854	0.3317762	-0.14309	-0.12184	0.1450104	0.2690299	-0.9404734	-0.5514067	-0.3764858
-0.05072748	0.9926701	0.3280624	0.02622033	-0.02423847	-0.001588186	0.9993612	0.01655141	-0.03473371	0.5236919	0.1000234	0.1761309	-0.0326369	-0.1242061	-0.8640788	0.07430253	-0.01319901	0.4350767	0.8959404	0.08846284	0.07303565	-0.4227975	2.03805	-4.003395	0.05113104	0.2794252	0.0421233	-0.8969855	0.02396091	0.08101398	0.4739543	0.8694767	-0.1132019	0.0004450231	-0.001710355	-0.4285038	-0.03444383	-0.0982245	0.08115312	-0.2486048	-0.01913383	0.03374783	0.9195741	0.1197232	0.3612015	0.09789725	-0.09701929	-0.1273604	-0.2916074	1.111887	-0.1965411	-0.4168677	0.2214522	-0.02646817	0.07031731	-0.9301656	0.07092304	0.3247612	-0.1558616	-0.1199741	0.1442165	0.2325809	-0.9350891	-0.3937038	-0.5504603
-0.0504417	0.9912019	0.3460012	0.02808818	-0.02143206	-0.001750891	0.9993741	0.003695413	-0.05562186	0.559933	0.1369603	0.1687854	0.03413276	-0.1214125	-0.8742602	0.1433262	-0.01993749	0.4893765	0.8680906	0.08082101	0.05339082	-0.1242167	2.048581	-3.582351	0.2525908	0.4775239	0.04158647	-0.8967124	0.009465935	0.07973491	0.474945	0.869128	-0.1126338	-0.04794694	0.02264857	-0.4406263	-0.0640398	-0.09094246	-0.03921001	-0.2526775	-0.02314085	0.02359307	0.9217107	0.1053207	0.3648021	0.07922304	-0.1325445	-0.1123781	-0.3028349	1.404463	-0.2612356	-0.416189	0.2174668	-0.02191488	0.07730616	-0.9288453	0.08641507	0.3201631	-0.1651499	-0.1164854	0.1324317	0.1988932	-0.8049045	-0.3431427	-0.6030735
-0.05048112	0.988962	0.3653913	0.03080065	-0.0185782	-0.0007092964	0.9993526	-0.005643032	-0.08947133	0.6078413	0.1749703	0.1888827	0.1071294	-0.1206467	-0.8723599	0.2108746	-0.02302398	0.5391672	0.8391037	0.0683655	-0.03121409	0.2766314	1.879989	-3.565936	0.4319715	0.8516355	0.03892683	-0.8954756	-0.005414178	0.07923872	0.476044	0.8688518	-0.110455	-0.1002045	0.05681008	-0.4484414	-0.07293507	-0.1420047	-0.1674511	-0.2574411	-0.0266257	0.01355883	0.9215404	0.08906895	0.3730065	0.06079523	-0.1401861	-0.09601822	-0.298886	1.419664	-0.3344095	-0.5268312	0.2136865	-0.01763939	0.08357685	-0.9276894	0.1000672	0.3151504	-0.1733768	-0.1044678	0.1259293	0.1913947	-0.8041403	-0.2712579	-0.5893987
