-0.03754816	1.000289	0.003515519	-0.06044315	0.02624361	0.02629377	0.9974802	-0.02949245	0.01410484	0.1624542	0.1867633	-0.1966642	0.1467426	-0.1813245	-0.8783636	-0.1598381	0.04133461	0.4887745	0.8697798	0.0536142	-0.0774005	-0.01307487	0.0712283	-0.0514944	0.1571869	-0.03510964	0.09091506	-0.8842235	-0.1451641	0.09680574	0.4551463	0.8833126	-0.05683048	-0.07517762	-0.03732383	0.000899434	-0.3224602	0.1379427	-0.06310461	-0.2498489	-0.03071555	-0.02940726	0.9062377	0.1028923	0.4100552	-0.00135366	0.08698671	-0.05096269	-0.09704486	0.1564125	-0.03607541	0.1961662	0.2168577	-0.02984534	0.02008411	-0.9185466	0.1865324	0.3470985	-0.03164095	0.08101165	-0.005167191	-0.1177957	0.3475671	0.2594875	0.2613361
-0.0399355	1.00023	0.002775937	-0.06032531	0.02734651	0.02675342	0.9974455	-0.07734133	-0.0007563829	-0.02314349	0.006096936	0.07753347	0.02012511	-0.1797524	-0.8785508	-0.1595423	0.04012922	0.489591	0.8693616	0.0538631	0.05228027	-0.005450248	0.007920563	-0.05193464	-0.06021595	0.03169048	0.09224959	-0.8843447	-0.1438928	0.0958591	0.4550121	0.8834979	-0.05662875	0.04145711	-0.002988875	0.03843337	0.01903326	-0.04948753	0.01423821	-0.2515553	-0.03084458	-0.03053512	0.9058152	0.09928489	0.4118677	-0.002611093	-0.05251385	-0.006568562	-0.02916078	0.1686668	-0.1113421	-0.1785345	0.2202391	-0.02983331	0.01909608	-0.9180297	0.1821118	0.3508447	-0.03107369	0.1043004	0.001641232	-0.03424812	0.1675597	0.2373482	0.2272462
-0.04270425	1.000239	0.001972619	-0.06018987	0.02877556	0.02712437	0.9974034	-0.08754434	0.001029968	-0.02583093	0.005424918	0.07305255	0.01380744	-0.1778391	-0.878727	-0.15931	0.03897949	0.4902142	0.8690696	0.0537478	0.0610777	-0.005029141	0.007905811	-0.04021762	-0.05290056	0.04622476	0.09367887	-0.8844228	-0.1426019	0.09509641	0.4547249	0.8837327	-0.05656023	0.04585728	-0.001519918	0.04145577	0.03363907	-0.0391156	0.01544631	-0.2533498	-0.03115345	-0.03135131	0.905284	0.09519468	0.4139886	-0.003626474	-0.05988031	-0.01127461	-0.008910494	0.1402798	-0.1562784	-0.2242737	0.223811	-0.02973593	0.0178009	-0.9173207	0.1773717	0.3551414	-0.03061321	0.1080662	0.004946943	-0.04303101	0.1718404	0.2562886	0.2419008
-0.04577179	1.000298	0.001053875	-0.0600922	0.02974268	0.02736426	0.9973744	-0.0957139	0.002192259	-0.03106291	0.003004921	0.05510119	0.01049504	-0.1756806	-0.8788861	-0.1590152	0.0377695	0.4907215	0.8688558	0.05344048	0.06702103	-0.004430115	0.01170538	-0.03469743	-0.0563229	0.05523096	0.09530674	-0.884446	-0.1411291	0.09440921	0.4541439	0.8841025	-0.05659777	0.05342904	0.0003808737	0.04931308	0.05838546	-0.03521386	0.0171903	-0.2555473	-0.03159622	-0.03112916	0.9043524	0.09059589	0.4170485	-0.003250294	-0.07501333	-0.01359573	0.03101044	0.0623434	-0.2381141	-0.2938195	0.2274435	-0.02950352	0.01622735	-0.9166006	0.172419	0.3594498	-0.03019734	0.1178084	0.009926883	-0.04325221	0.146239	0.3470733	0.2637675
-0.04908518	1.000385	-9.824149E-05	-0.0600501	0.03058367	0.02758668	0.9973453	-0.1023723	0.002982616	-0.03959262	-0.0009818012	0.05050566	0.01045517	-0.1733711	-0.8790223	-0.1585297	0.03638305	0.4911883	0.8686713	0.05311303	0.07018201	-0.003632605	0.01936801	-0.03530329	-0.07044085	0.05878389	0.09724081	-0.8843974	-0.1393144	0.09368816	0.4531245	0.8846942	-0.05671777	0.06431926	0.002894103	0.0619521	0.09341222	-0.03768419	0.01982146	-0.2583507	-0.03205983	-0.02928395	0.902849	0.08548929	0.4213732	-0.000697371	-0.09100287	-0.01448672	0.07868307	-0.02803569	-0.3097298	-0.366001	0.2316649	-0.02907413	0.01491742	-0.914813	0.1672006	0.3663072	-0.0313125	0.1256199	0.01535727	-0.0401049	0.1074983	0.436108	0.2817586
-0.05259661	1.000497	-0.001585633	-0.06008905	0.03140169	0.027812	0.9973114	-0.1048855	0.002984404	-0.05021405	-0.005309783	0.0687648	0.01110706	-0.1710018	-0.8791283	-0.157724	0.03470477	0.4916898	0.8684671	0.05293438	0.0706695	-0.002582073	0.03092363	-0.04195565	-0.09521933	0.05703331	0.09959469	-0.8842531	-0.136999	0.09282184	0.4515219	0.8855928	-0.05690508	0.0755434	0.00621289	0.07932632	0.1388541	-0.04741529	0.01987056	-0.2616142	-0.032562	-0.02588362	0.9010392	0.0799749	0.4262865	0.003618311	-0.1036008	-0.01353325	0.1194064	-0.1077596	-0.3318779	-0.4212537	0.2358182	-0.0284797	0.01355369	-0.9129598	0.162057	0.3730517	-0.03279043	0.119994	0.02067061	-0.03477309	0.0678238	0.4285536	0.2785746
-0.05607755	1.000584	-0.003445845	-0.06017455	0.03285231	0.02808809	0.9972516	-0.1026021	0.002177954	-0.06305613	-0.007858476	0.1112925	0.01590359	-0.1686598	-0.8791944	-0.1564681	0.03261754	0.4922997	0.8681938	0.05307106	0.06865002	-0.00120163	0.04645027	-0.05524199	-0.1394843	0.04745229	0.102277	-0.8839832	-0.1340259	0.09172612	0.4491759	0.8868912	-0.05702053	0.07602229	0.0104633	0.1009829	0.1801548	-0.07744536	0.005456509	-0.2652574	-0.03296205	-0.02132352	0.8992403	0.07431935	0.4309931	0.009407768	-0.1118021	-0.008924156	0.147724	-0.1735206	-0.3159096	-0.44292	0.2396645	-0.02769609	0.01259921	-0.9110686	0.1574061	0.3794079	-0.03502943	0.1068346	0.02610896	-0.01717249	4.325621E-05	0.3965033	0.2595218
-0.05943675	1.000642	-0.005789375	-0.06026334	0.03507667	0.02855518	0.9971573	-0.09647771	0.001235604	-0.07884934	-0.006789202	0.1848085	0.02951834	-0.1664251	-0.8792084	-0.1546274	0.0297912	0.493091	0.8677948	0.05390996	0.06437503	0.0006580352	0.06606326	-0.07591588	-0.2173371	0.02731955	0.1046628	-0.8835555	-0.1302668	0.09010985	0.4463579	0.8885145	-0.05645674	0.06262589	0.01103908	0.1414113	0.1692088	-0.1433691	-0.01926477	-0.2690677	-0.03315695	-0.01603535	0.8975471	0.06908569	0.435181	0.01596439	-0.116272	-0.003870204	0.1586276	-0.1800096	-0.1671483	-0.4438446	0.2429405	-0.0267391	0.01240886	-0.9093172	0.1537054	0.3847875	-0.03815382	0.08930235	0.03178306	0.007558115	-0.08684903	0.3376269	0.2285702
-0.0625094	1.000666	-0.008702468	-0.06025835	0.03894213	0.02943203	0.9969885	-0.08503362	-0.0001752376	-0.09708744	0.02081507	0.3171545	0.05024564	-0.1643681	-0.8791506	-0.1520639	0.02574434	0.4941273	0.8672068	0.05592787	0.05106501	0.0004532933	0.1003651	-0.1299977	-0.3297445	-0.01086837	0.1064521	-0.8832473	-0.1245985	0.08745203	0.4443748	0.8898752	-0.05482021	0.04063524	0.002069771	0.2203577	0.07817716	-0.2463665	-0.04268187	-0.2730089	-0.03322006	-0.01074835	0.8977536	0.06353882	0.4353563	0.02159212	-0.1213834	-0.001281425	0.1537367	-0.1172753	0.08754468	-0.4238262	0.245618	-0.02557722	0.01310308	-0.9078086	0.1511538	0.3889017	-0.04232552	0.07210649	0.04010889	0.0424943	-0.2139029	0.2710666	0.1972231
-0.06510566	1.000631	-0.01226187	-0.05932489	0.04549547	0.03088502	0.996723	-0.06677371	-0.001913309	-0.1172688	0.09278274	0.5271707	0.07095289	-0.1630208	-0.8791782	-0.1479363	0.02019602	0.4962134	0.8659053	0.05976932	0.01773186	-0.004903078	0.162861	-0.2359312	-0.4814909	-0.08186749	0.1073719	-0.8834175	-0.1155763	0.08329773	0.4443609	0.8904638	-0.05175975	0.004920959	-0.01285762	0.3301487	-0.05754383	-0.406106	-0.08758517	-0.2771599	-0.03324237	-0.005786233	0.89963	0.05814601	0.4320175	0.02541734	-0.1399179	0.0006267428	0.1378495	-0.0522456	0.2660957	-0.4053784	0.2477476	-0.02406518	0.01524181	-0.9064991	0.1501129	0.391623	-0.04855213	0.05056657	0.05015624	0.09165966	-0.3806718	0.2543589	0.166593
