0.004044526	0.953069	-0.0007227454	0.0510876	-0.04253882	0.0009501308	0.9977874	-0.05430132	-0.01095414	-0.1215398	0.209987	1.753144	-0.01218042	-0.1147877	-0.8613641	-0.2603475	0.06467409	0.4465733	0.8917511	0.03419558	0.03954738	-0.0007545947	0.1214457	0.04157874	-1.792503	-0.04099907	0.08252273	-0.8377963	0.317138	0.1159823	0.6241196	0.7685329	-0.07987612	-0.07287651	0.02596557	0.5661551	-0.4581329	-1.715557	0.01927619	-0.2283002	-0.009656738	0.09270316	0.9581071	0.1266401	0.232404	0.1094612	-0.1022051	-0.05393665	-0.3034789	0.9419996	-0.07439176	-0.2118116	0.2336131	-0.04855574	-0.01014633	-0.9035296	0.02531237	0.4231292	-0.06289494	-0.04761457	0.1027617	0.2572011	-0.8758069	0.04240362	-0.06871217
0.009043344	0.9534228	0.03238872	0.04917677	-0.03868822	0.007021562	0.9980159	0.1552002	0.07650106	1.059792	-0.1874501	0.198075	0.2430072	-0.1273403	-0.8514175	-0.2877231	0.05964357	0.4293509	0.9002355	0.04095376	-0.357053	0.279133	-0.7418301	3.209457	-0.3479714	0.04229454	0.06512609	-0.8453973	0.2905985	0.1138712	0.6044051	0.7854015	-0.06980807	-0.4733116	-0.2653536	-0.9125505	1.671086	-0.4827033	-0.08856786	-0.235273	-0.009973807	0.08350872	0.9566143	0.1070385	0.2503608	0.1036941	-0.2030137	-0.03425304	-0.3131966	0.9339965	-1.218462	-0.8853287	0.2269663	-0.05349058	-0.009100609	-0.9058276	0.03135583	0.4187375	-0.05615266	-0.1456301	-0.1200684	0.00807486	0.3821984	-0.3778583	-0.4163226
0.0143912	0.958169	0.06993003	0.0452003	-0.03552819	0.008960673	0.9983059	0.1511784	0.1957664	1.040527	-0.2512645	0.01828598	-0.01126668	-0.1385913	-0.8427553	-0.3098028	0.05699933	0.3484679	0.9350724	0.0310072	-0.3587584	0.5156967	-0.2628824	7.109875	-0.1290033	0.8480859	0.05096862	-0.8554865	0.2563013	0.1008228	0.581225	0.8040847	-0.07389432	-0.2986839	-0.3393084	-1.06827	1.741963	-0.2544932	0.5054811	-0.2418345	-0.01194027	0.07182338	0.9541433	0.0864865	0.2716019	0.09145364	-0.1337615	-0.07823022	-0.3277869	1.158036	-0.9744259	-0.5127177	0.2239044	-0.0565603	-0.00960801	-0.9090764	0.03324538	0.4128364	-0.04517862	-0.04369676	-0.04147349	0.007311045	0.3527033	-0.4007525	-0.113788
0.01912191	0.9664739	0.1017572	0.04080601	-0.03803819	0.006940561	0.9984187	0.1511822	0.2425951	0.9304493	-0.2682045	-0.1280399	-0.104191	-0.1512575	-0.8170378	-0.3052486	0.05170913	0.2073399	0.9768986	0.002411568	-0.4316857	0.7446643	0.6214459	10.20921	-0.1857132	1.410409	0.04521383	-0.8680179	0.2193805	0.09277207	0.5602118	0.818801	-0.08438709	-0.1964955	-0.3432539	-1.083785	1.664132	-0.04367364	0.5548802	-0.2441904	-0.01518916	0.06165626	0.9529585	0.07751916	0.2834211	0.07438989	-0.07744073	-0.05198022	-0.2542169	0.7956299	-0.1370706	-0.05011062	0.2240532	-0.05625547	-0.008613206	-0.9118121	0.03061353	0.4071499	-0.04348734	-0.02992004	0.02251547	0.09844723	-0.1622721	-0.2916825	-0.06184096
0.02447002	0.974342	0.13196	0.03611133	-0.03986379	0.006003626	0.9985344	0.1566622	0.205425	0.8933868	-0.3134363	0.09150664	0.02200646	-0.1673703	-0.793111	-0.2683731	0.0422757	0.01855188	0.9984587	-0.03080929	-0.3037007	0.6691539	0.7701261	6.337503	-0.9090709	0.1294373	0.03786891	-0.8783701	0.184049	0.08463961	0.5376243	0.8337131	-0.09337573	-0.2803141	-0.252614	-1.020813	1.231623	-0.2384697	0.2950712	-0.2469972	-0.01540562	0.05487559	0.9551254	0.07724144	0.2780029	0.06696738	-0.1175925	0.02801137	-0.2200083	0.09675951	0.3142118	0.002077193	0.2219098	-0.05505927	-0.003044861	-0.9127194	0.03778943	0.4038849	-0.04891868	-0.07976352	0.03716899	0.2525048	-0.6467679	-0.560699	-0.2980841
0.02956605	0.9801689	0.1613163	0.03042151	-0.03488815	0.007945468	0.9988965	0.1479201	0.1436591	0.8405139	-0.3398346	0.4076169	0.1065968	-0.1715042	-0.7724275	-0.2539068	0.0207753	-0.002023233	0.9997615	-0.006431641	-0.02981745	0.4914906	0.5019692	-0.6351611	-0.7761142	-1.941678	0.02652622	-0.8848588	0.1513263	0.0772081	0.527673	0.8409451	-0.09171601	-0.3527662	-0.1686144	-1.005329	0.8416708	-0.5079038	0.03793099	-0.2520299	-0.01332173	0.04698904	0.9561042	0.07744549	0.2736784	0.07048036	-0.1716868	0.06659429	-0.2512447	-0.3295618	-0.3998901	-0.05623547	0.2187356	-0.05377754	0.00822045	-0.9177628	0.04924709	0.3896971	-0.05850522	-0.0688646	0.04614327	0.3940939	-0.907854	-1.225325	-0.1870069
0.03433136	0.9839193	0.1879943	0.02501806	-0.02609441	0.009511395	0.9993011	0.1232563	0.08724152	0.7608345	-0.2873079	0.5378636	-0.01596977	-0.1693581	-0.7603449	-0.2349085	0.0182072	0.03768596	0.9985031	0.03521189	0.1608199	0.1514304	0.7386258	-2.739652	-0.263414	-2.421692	0.01435116	-0.8896111	0.1170271	0.06718288	0.5156366	0.8496602	-0.08765323	-0.2246041	-0.1229069	-0.9456604	0.8099262	-0.5978709	0.1500812	-0.258443	-0.010966	0.03812594	0.9506845	0.07760065	0.2897176	0.07899979	-0.1756118	0.03379072	-0.2708366	-0.3598117	-1.667478	0.1084069	0.2173188	-0.05198305	0.02322807	-0.9262964	0.05764097	0.365254	-0.07240362	-0.02053343	0.07445303	0.4505392	-0.8850529	-1.50496	0.09413832
0.03778313	0.985985	0.2120386	0.02097339	-0.01691327	0.007200839	0.999611	0.0946741	0.05014121	0.6930195	-0.2064702	0.4534275	-0.139379	-0.1607829	-0.7623321	-0.2046651	0.01228681	0.0874482	0.9931902	0.07599422	0.2293025	-0.1964351	1.088086	-3.378357	0.06579477	-2.153339	0.01155262	-0.8930526	0.08828226	0.05529274	0.5068838	0.8557838	-0.08743945	-0.05639906	-0.0891146	-0.829016	0.5695174	-0.4568554	0.3083187	-0.2637374	-0.01106902	0.02893326	0.9382246	0.08013818	0.3256745	0.08514091	-0.1563276	-0.01291988	-0.2644671	-0.1276513	-2.467143	0.1754068	0.2173667	-0.04881401	0.0382564	-0.9341721	0.06070873	0.341386	-0.08421922	0.04701487	0.1050673	0.450652	-0.76826	-1.228311	0.2902467
0.04064297	0.9872621	0.2341956	0.01815967	-0.01103836	0.004668963	0.9997633	0.08522378	0.03030181	0.6555985	-0.1303707	0.2748125	-0.1031413	-0.1540713	-0.7734406	-0.1623694	0.01897191	0.1482337	0.9828196	0.1083178	0.1281635	-0.4613945	1.397472	-4.20298	0.6177672	-1.466344	0.01059123	-0.895552	0.06175932	0.04725935	0.5013537	0.8592737	-0.08977762	-0.05338031	-0.06202161	-0.7754456	0.4201851	-0.2579556	0.2295687	-0.2688648	-0.01182733	0.0204948	0.9228591	0.07763056	0.3669562	0.08745381	-0.1443685	-0.02470173	-0.2525369	0.1432059	-2.180261	-0.04006428	0.2204531	-0.04497856	0.05327153	-0.938826	0.06092605	0.3247247	-0.09720074	0.07475428	0.1076083	0.3972101	-0.7482946	-0.647307	0.3055316
0.04346472	0.9880051	0.2557452	0.01663608	-0.00779644	0.003645163	0.9998246	0.07932571	0.01014769	0.6327956	-0.05244627	0.19188	-0.05286922	-0.1522387	-0.7930918	-0.1115003	0.02617618	0.226055	0.9659087	0.1234279	0.08274636	-0.6313097	1.70205	-4.470152	0.6082167	-0.4342023	0.007993928	-0.8971874	0.03658588	0.04282236	0.4959899	0.8625488	-0.09038963	-0.06895152	-0.03848344	-0.7057773	0.3337463	-0.1763846	0.1064157	-0.273362	-0.0127158	0.01209747	0.9126019	0.07093838	0.393205	0.08669391	-0.1256494	-0.03118641	-0.2585158	0.3854205	-1.206984	-0.2167311	0.2223504	-0.04164012	0.06473707	-0.9394984	0.06149088	0.3186587	-0.1096321	0.04839375	0.119744	0.3878706	-0.935691	-0.3699704	0.07948859
