-0.01352586	0.9744839	0.03706207	0.002169791	-0.001203094	0.003154625	0.999992	0.1109075	0.0782597	0.8795142	-0.01108815	0.2652488	0.1710903	-0.05708298	-0.9016214	-0.05265151	-0.01826478	0.4834852	0.8734792	0.05424699	-0.4141705	0.655682	0.3954282	7.607144	-1.673291	1.645879	0.06911259	-0.8996393	-0.08129212	0.06704626	0.4672189	0.87719	-0.08802946	-0.4189914	-0.1266932	-0.8077673	0.5768921	-0.5982188	-0.4727694	-0.2395249	-0.04524202	0.08786384	0.9553396	0.06076607	0.2507743	0.1440388	-0.1249516	0.04127182	-0.344138	0.3563146	-1.339676	-0.2348753	0.2265047	-0.06371244	0.05609085	-0.9650061	0.05716106	0.2451341	-0.07352586	0.01281202	-0.0252302	0.05039044	0.06808982	-0.1302143	-0.06248313
-0.01461518	0.973973	0.04089146	0.00269622	-0.004740952	0.002951396	0.9999809	-0.03493845	-0.01723051	0.1275499	-0.01530931	-0.3074928	0.01893985	-0.05588374	-0.901364	-0.0546706	-0.01493585	0.4852504	0.8726175	0.0533667	-0.001040697	0.009457468	-0.09121656	-0.1083508	0.2778622	-0.1431583	0.07041521	-0.8995897	-0.08337411	0.0697436	0.466968	0.8768338	-0.09077585	0.008354634	0.01120984	-0.1454194	0.1235337	0.1997706	0.1330367	-0.2470401	-0.04352094	0.09134376	0.9532666	0.05257159	0.2576351	0.1488089	-0.2268272	0.05100449	0.06978627	-0.03897514	-0.7038331	-0.3963584	0.2350263	-0.06172511	0.05832082	-0.960162	0.05082865	0.2619609	-0.08295788	0.2411413	0.03887985	0.005503445	-0.3050022	1.199507	0.3165853
-0.01585509	0.9733352	0.0455654	0.001627806	-0.01144955	0.003808624	0.999926	-0.04671123	-0.01734316	0.1430173	-0.106576	-0.4350454	0.04856129	-0.05715236	-0.9009909	-0.05873261	-0.008062412	0.4872001	0.8715904	0.05386786	-0.02875842	0.01506597	-0.1560202	-0.02484553	0.4086899	-0.2179578	0.06966957	-0.898892	-0.09098675	0.07045035	0.4632992	0.8782418	-0.09530307	-0.02523299	0.02922356	-0.26782	0.2335975	0.321109	0.1317482	-0.2546467	-0.04184172	0.09251626	0.9497252	0.04507048	0.271112	0.1499657	-0.1684367	0.03708483	0.0474419	0.06884506	-0.5452691	-0.2998051	0.2425808	-0.06112045	0.05645775	-0.9541886	0.04648129	0.2821279	-0.08813809	0.2436121	0.004021134	-0.07475752	-0.08739009	1.296724	0.2661027
-0.01772927	0.9728168	0.05042595	-0.0008915382	-0.01922626	0.004625621	0.9998041	-0.05842102	-0.01704991	0.1479488	-0.155743	-0.4593131	0.07081799	-0.05780096	-0.9003596	-0.06507195	0.0004342571	0.4867505	0.8719271	0.05307719	-0.05081003	0.02281129	-0.2267362	0.09110153	0.498733	-0.1954795	0.06873301	-0.8976414	-0.1012288	0.07636431	0.4594298	0.8792391	-0.1001587	-0.04463844	0.04735708	-0.3173504	0.2961679	0.3636045	0.1138356	-0.2582693	-0.04104862	0.09450655	0.9492434	0.03973867	0.2735376	0.150119	-0.1029794	0.04035998	0.07695279	-0.02207693	-0.08052536	-0.3007442	0.2512671	-0.06145703	0.05333699	-0.9481135	0.03944326	0.3023099	-0.09019202	0.2261013	-0.01247696	-0.09751014	0.05452131	1.146966	0.3014882
-0.01974983	0.9721985	0.05542866	-0.003594512	-0.02673303	0.006252794	0.9996166	-0.0754132	-0.02024799	0.1467736	-0.1631132	-0.3674701	0.08714956	-0.06053969	-0.8994702	-0.07384836	0.009765795	0.4854215	0.8727098	0.05146347	-0.05980281	0.0342232	-0.3113377	0.2030586	0.4371504	-0.1167853	0.06669367	-0.8957348	-0.1121434	0.07838644	0.4536816	0.8814861	-0.1049336	-0.03131535	0.06988317	-0.2942126	0.4123304	0.1989936	0.1657502	-0.261512	-0.03915106	0.09764645	0.9492872	0.03534437	0.2721099	0.1534952	-0.03968641	0.0327524	0.01864426	-0.03488311	0.07276601	-0.1597549	0.2576542	-0.06195225	0.04995707	-0.9432847	0.03297674	0.3175771	-0.09094653	0.1925813	-6.03497E-06	-0.06055897	0.1024755	0.7324776	0.341196
-0.02275681	0.9714669	0.06021085	-0.006328132	-0.03144811	0.007623123	0.9994563	-0.08837537	-0.02566337	0.1330896	-0.06434961	-0.1949421	0.09171937	-0.06178782	-0.8980781	-0.0858278	0.01539306	0.4815543	0.8748897	0.04936868	-0.03685791	0.03069609	-0.2180627	0.03086156	0.2525903	-0.04932199	0.06664532	-0.8929825	-0.1208429	0.07827129	0.4470428	0.8843777	-0.1091	0.005112513	0.1147324	-0.1924632	0.5608575	0.01233728	0.2440442	-0.260915	-0.03886512	0.0957495	0.949927	0.0353653	0.2703847	0.1525803	-0.01009896	0.02055075	-0.05641613	-0.05395562	0.1264128	-0.0286694	0.2641059	-0.06145744	0.04929972	-0.9411402	0.02541259	0.3244537	-0.09132128	0.1531684	0.01670854	0.03040921	0.0717679	0.2932763	0.3908529
-0.02564152	0.9704877	0.0643013	-0.005697456	-0.03322537	0.009342713	0.9993879	-0.09378324	-0.03446192	0.1157442	0.06508413	0.08397811	0.08955871	-0.06299689	-0.8974237	-0.08838587	0.01796427	0.4849228	0.8730096	0.04879923	0.004055053	0.01839012	-0.04562281	-0.1791036	0.02169999	-0.02877822	0.06703451	-0.888086	-0.1249743	0.07308062	0.4377032	0.8888979	-0.1137339	0.07202233	0.2249461	-0.0495005	1.152544	-0.3695774	0.2725379	-0.2621852	-0.03778101	0.09388537	0.9501809	0.03557298	0.2678966	0.1553119	0.002819896	0.01071185	-0.1109274	-0.1154828	0.0523009	0.05842996	0.2678654	-0.06083835	0.05198435	-0.9406997	0.01903457	0.3256491	-0.09313744	0.08410379	0.02032801	0.1010364	0.0001068211	0.0471114	0.2961947
-0.02900903	0.9691694	0.06792714	-0.00404456	-0.02868547	0.01055619	0.9995247	-0.09663996	-0.04751891	0.1126889	0.05903483	0.3393793	0.07133354	-0.06151748	-0.8968521	-0.08886932	0.01619281	0.4867895	0.87194	0.0499506	0.05545394	0.02358198	-0.06942037	-0.1060796	-0.2646307	-0.01987003	0.07144681	-0.8779861	-0.124143	0.05906235	0.4147487	0.9007644	-0.1145391	0.1537057	0.3965565	0.08431065	2.209165	-0.6472551	0.01772332	-0.260727	-0.038151	0.08835434	0.9497319	0.03852187	0.2688867	0.155647	0.03302738	-0.03466666	-0.2129814	0.09761065	-0.115602	0.183314	0.2697128	-0.06010224	0.05603548	-0.9408351	0.0159749	0.325014	-0.09455662	0.02171159	0.03456188	0.1337463	-0.1028366	-0.05220172	0.1449746
-0.03208418	0.9673197	0.0718139	-0.003545797	-0.02194956	0.01171742	0.9996842	-0.09570172	-0.06164431	0.1216518	0.06637308	0.355628	0.009834728	-0.05929996	-0.8958516	-0.0930139	0.01041136	0.4875455	0.8713816	0.05371621	0.1208519	0.03645032	-0.06632958	-0.1749566	-0.3767499	-0.01391589	0.07728155	-0.8616489	-0.1193536	0.04508092	0.3735166	0.9199907	-0.1098659	0.2076059	0.5477706	0.2260784	2.85055	-0.5121402	-0.2829994	-0.2599834	-0.04009212	0.07968661	0.9494073	0.03990776	0.2726145	0.1507157	0.03605827	-0.08051834	-0.2328272	0.2912676	-0.1060548	0.1790502	0.2693129	-0.05853422	0.06090077	-0.9410212	0.01576667	0.3234907	-0.09790082	-0.02391502	0.0642004	0.1357115	-0.4233981	0.2411463	9.886252E-05
-0.03538914	0.9650598	0.07603726	-0.001698399	-0.01685971	0.01086756	0.9997974	-0.08555799	-0.0622639	0.1596224	0.0867753	0.2651756	-0.01229126	-0.05346068	-0.8944221	-0.09329129	0.005175997	0.4911928	0.8691975	0.05655773	0.1218583	0.0481072	-0.1039749	-0.09609392	-0.2704337	-0.05640014	0.0852872	-0.8414681	-0.1090711	0.03647162	0.32874	0.9379624	-0.1040508	0.1909088	0.4778096	0.3969659	2.337849	-0.1382976	-0.2806638	-0.2583231	-0.04351889	0.07283252	0.9499948	0.04102655	0.2735279	0.1449467	0.05574166	-0.1101462	-0.2357046	0.5525929	0.1204027	0.1937454	0.2681185	-0.05582221	0.06508292	-0.9367641	0.01979646	0.3323076	-0.1079513	-0.09247988	0.04395503	0.03367245	-0.5917739	0.705265	-0.3487931
