0.001526436	1.003636	0.03008583	0.006693821	0.0004574915	-0.001497332	0.9999764	-0.00107243	-0.002478361	0.001683757	0	0	0	-0.1512851	-0.9006693	-0.0150959	0.02118198	0.4775821	0.8770276	0.04784777	0.002955794	6.437302E-05	-0.02406115	0	0	0	0.1633662	-0.8994001	-0.02362312	0.008166665	0.4733408	0.8785623	-0.06332599	0.005008578	0.0005042553	-0.0008608773	0	0	0	-0.6780598	0.4577405	-0.04654698	0.5002711	-0.4820296	0.5389974	0.4762965	0.0007474422	0.007467269	0.001261197	0	0	0	0.674148	0.4444327	-0.04926565	-0.5214944	-0.5025771	0.5158345	-0.4575755	3.218651E-05	-0.0003406405	0.0002767704	0	0	0
0.001199331	1.003699	0.03015343	0.006733792	0.0005350927	-0.00148837	0.999976	-0.009411979	0.002022386	0.002346849	0	0	0	-0.1509669	-0.9006965	-0.0150733	0.02183175	0.4774449	0.8770275	0.04891479	0.009498819	-0.0008100271	0.0007572909	0	0	0	0.1636856	-0.8993694	-0.02361807	0.008231411	0.4734438	0.8785094	-0.06328178	0.009519606	0.0009217858	1.71829E-05	0	0	0	-0.6780714	0.4578735	-0.04691955	0.4999006	-0.4827797	0.5390497	0.4758665	-0.000642836	0.003010779	-0.01156485	0	0	0	0.6741359	0.444759	-0.04927018	-0.5214169	-0.5028469	0.5156916	-0.4575279	-0.0007054209	0.01120493	-0.001911297	0	0	0
0.0008989703	1.00377	0.03024228	0.006587398	0.000605561	-0.00142746	0.9999772	-0.008310835	0.002022386	0.001205122	0	0	0	-0.1506519	-0.9007233	-0.01504541	0.02113742	0.4774057	0.8771368	0.04762894	0.009252056	-0.0007823109	0.0008272519	0	0	0	0.1640008	-0.8993386	-0.02362197	0.008135734	0.4732662	0.878614	-0.06317487	0.009336769	0.0009226798	-0.0002111681	0	0	0	-0.6781026	0.4579412	-0.04731797	0.4991917	-0.4828567	0.5391315	0.4764399	-0.001350045	0.0006379187	-0.01099404	0	0	0	0.6741009	0.4451797	-0.04939307	-0.5211527	-0.5037253	0.5146148	-0.4580758	-0.001488626	0.01494795	0.001556743	0.003221822	-0.00922845	0.04911147
0.0006452757	1.003834	0.03023377	0.006396287	0.0007758866	-0.001469019	0.9999782	-0.007577041	0.001775622	-0.000542812	0	0	0	-0.1503501	-0.9007486	-0.01501815	0.02181762	0.4776929	0.8768913	0.04894532	0.009037479	-0.0007635354	0.001137843	0	0	0	0.164308	-0.8993079	-0.02363215	0.008202258	0.4743442	0.8780268	-0.06323881	0.008997469	0.0008940696	-0.0002553128	0	0	0	-0.6781614	0.4579161	-0.04765249	0.5002727	-0.4828267	0.5389027	0.475594	-0.001003146	0.002141297	-0.007668938	0	0	0	0.6740367	0.4457555	-0.04916639	-0.5208008	-0.5036145	0.5147275	-0.4584703	-0.001279414	0.01474097	0.005566366	0	0	0
0.0003938342	1.003889	0.0302061	0.006217544	0.0008932576	-0.001502959	0.9999791	-0.007215463	0.001437664	-0.002240343	0	0	0	-0.1500494	-0.9007742	-0.01496955	0.02098995	0.4779728	0.8768227	0.04778361	0.008714274	-0.0007465481	0.001604045	0	0	0	0.1646006	-0.899279	-0.023639	0.008149921	0.4743207	0.8780339	-0.06332428	0.008474663	0.0008377432	-3.810972E-05	0	0	0	-0.6781695	0.4580839	-0.04782923	0.5004109	-0.4831313	0.5385684	0.475518	-0.0008484721	0.003209263	0.00230005	0	0	0	0.6740156	0.4461625	-0.04902198	-0.5208076	-0.5034162	0.5148912	-0.4584964	-0.001255274	0.01453176	0.001329258	-0.0546937	-0.01494374	0.01329635
0.0001642448	1.003929	0.03008441	0.006271568	0.0008590062	-0.001571919	0.9999788	-0.006100366	0.001410842	-0.001907917	0	0	0	-0.1497691	-0.9007984	-0.01491121	0.02104985	0.4780529	0.8767748	0.04783965	0.007891953	-0.0006687641	0.001702867	0	0	0	0.164873	-0.8992521	-0.02363469	0.007778522	0.474607	0.8778725	-0.06346814	0.007787346	0.0007644295	0.0003008544	0	0	0	-0.678218	0.45813	-0.04749915	0.4992975	-0.4834429	0.5384749	0.4764772	-0.001572668	-0.0002928078	-0.003569238	0	0	0	0.673953	0.4467243	-0.04907778	-0.5199973	-0.5026777	0.5151822	-0.459898	-0.00199914	0.0176096	0.002121236	-0.0393056	0.01267537	0.04025091
-1.285691E-05	1.003983	0.0300789	0.006115657	0.00111478	-0.001561674	0.9999795	-0.005315048	0.001117587	-0.00346343	0	0	0	-0.1495233	-0.9008188	-0.01485603	0.02179631	0.4780202	0.8767232	0.0487678	0.006853491	-0.0005766749	0.0017842	0	0	0	0.1651198	-0.899228	-0.02361894	0.008239646	0.4750234	0.8776295	-0.06365292	0.006923005	0.0006759166	0.0008636992	0	0	0	-0.6782743	0.4580644	-0.04806718	0.4993438	-0.4838329	0.5388675	0.4755878	-0.0008717179	0.001999587	-0.003193337	0.04878135	-0.01470385	0.03169627	0.6738824	0.4473364	-0.04888056	-0.519313	-0.5036332	0.5151548	-0.4596561	-0.001384914	0.01574278	0.009636729	0	0	0
-0.0001900918	1.004004	0.02985352	0.006009971	0.001213784	-0.001615569	0.9999799	-0.004913985	0.0006312131	-0.005769766	0	0	0	-0.1493122	-0.9008368	-0.01479227	0.02095358	0.4781939	0.8767053	0.04774188	0.005664601	-0.0004836917	0.001987992	0	0	0	0.1653346	-0.899207	-0.02357711	0.008413621	0.4752254	0.8775256	-0.06355152	0.005874708	0.0005543232	0.001772828	0	0	0	-0.6782761	0.4582633	-0.04771204	0.500318	-0.4840234	0.5384356	0.4748583	0.0001966953	0.006153881	0.003955308	0	0	0	0.6738607	0.4477738	-0.04843533	-0.5200629	-0.5031232	0.515112	-0.4594141	-0.0004273653	0.01185581	0.01204848	0	0	0
-0.0003404559	1.004025	0.02969425	0.006053973	0.001402015	-0.001604512	0.9999795	-0.004247875	0.0007045268	-0.004816381	0	0	0	-0.1491456	-0.9008511	-0.0147235	0.02079205	0.47842	0.8765836	0.04778541	0.004197434	-0.0003647804	0.002087723	0	0	0	0.1655114	-0.8991911	-0.02350075	0.007872553	0.4748301	0.8777755	-0.06312734	0.004660114	0.0004139542	0.002822466	0	0	0	-0.6782612	0.4584747	-0.04780349	0.4988405	-0.4834276	0.5390738	0.476294	0.0004059076	0.006267875	0.0005011261	-0.001926304	-0.02318707	-0.05630044	0.6738539	0.4481268	-0.04807733	-0.5198267	-0.5034285	0.5141838	-0.4603864	-0.0002521276	0.01008645	0.006998777	0.01557761	-0.01916079	0.06085338
-0.0004732835	1.004051	0.02953243	0.005986999	0.001473593	-0.001596506	0.9999798	-0.003458555	0.0007367134	-0.00526769	0	0	0	-0.1490324	-0.9008611	-0.01465309	0.02144294	0.4780392	0.8767238	0.04872708	0.002483055	-0.0002279878	0.002136449	0	0	0	0.1656452	-0.8991794	-0.02338894	0.0078578	0.4760614	0.8771039	-0.06318944	0.003436133	0.0002342462	0.006009936	0	0	0	-0.6782491	0.4586812	-0.04767863	0.498962	-0.4852938	0.5379612	0.4755259	0.0003299117	0.005973279	0.004904475	0.07857946	-0.003542851	-0.01157606	0.6738439	0.4484462	-0.04796874	-0.5196089	-0.5041511	0.5135856	-0.4605093	-0.0003236532	0.009178518	0.00341881	0	0	0
