-0.00448144	0.9853823	0.02387055	0.02005782	-0.009296473	-0.01211986	0.9996822	-0.06131105	-0.01542091	-0.05896926	-0.001151132	-0.2180893	0.04785638	-0.1244815	-0.9020656	0.001618598	0.009573037	0.5027223	0.8628024	0.05245121	0.006338506	0.01339316	0.08407971	0.1706635	0.2795559	-0.05163715	0.1716837	-0.898328	-0.03094287	-0.01619362	0.4865573	0.87217	-0.04816272	0.02462625	0.006208419	0.04293898	0.07897645	0.1993836	-0.06889369	-0.2593329	-0.03204741	0.02725646	0.9160509	0.08987831	0.3850611	0.06708818	-0.0388652	0.02874272	0.005626436	0	0	0	0.2673625	-0.03096613	0.04290556	-0.8975741	0.01421526	0.4269903	-0.1088044	0.01878932	-0.02542756	-0.04576653	0.1031017	0.1459956	0.03434505
-0.01176704	0.9845468	0.02889617	0.02043639	-0.007589736	-0.011676	0.9996943	-0.2195841	-0.03140241	0.1304012	0.01228769	0.1038474	0.01722685	-0.1176456	-0.9023914	-0.002033475	0.007242517	0.4953701	0.8670205	0.05322129	0.2164987	0.004042089	-0.1194482	0.5065262	-0.1124901	0.003619209	0.1788999	-0.897164	-0.03402818	-0.01762331	0.4788893	0.8764333	-0.04711374	0.221415	0.05165934	-0.09665027	0.5782565	-0.04500315	-0.001554874	-0.2608259	-0.03207397	0.02263461	0.9157134	0.08398039	0.3881726	0.06114816	-0.04249334	-0.01030359	-0.1131787	0.4123107	-0.1509816	-0.1433257	0.267857	-0.03139666	0.04320953	-0.89748	0.0139785	0.4271164	-0.1091166	0.01390412	-0.008322056	-0.001838822	0	0	0
-0.01912038	0.9832888	0.03256396	0.02043054	-0.005819462	-0.01161898	0.9997069	-0.2241459	-0.03929525	0.1166832	-0.01422826	0.1074384	0.005979174	-0.1100482	-0.9017961	-0.006344615	0.007161452	0.4878846	0.8712032	0.0540626	0.2285825	0.03041982	-0.1480551	0.5447353	-0.06055044	-0.01585132	0.1864447	-0.894884	-0.03738622	-0.01840193	0.4697292	0.8813632	-0.04706657	0.2369322	0.08898675	-0.1058925	0.6626443	0.003703623	-0.04459534	-0.2621658	-0.03273432	0.01971122	0.9153563	0.07986183	0.3905404	0.05678272	-0.02901614	-0.02458636	-0.09546398	0.3862479	-0.03378936	-0.1298468	0.2682895	-0.03152093	0.04278297	-0.8976926	0.01398295	0.4271043	-0.1074021	0.0197719	0.001822673	-0.003215242	0.03476485	-0.01878099	-0.02651608
-0.0267101	0.9819271	0.03667505	0.01992182	-0.004010972	-0.01154627	0.9997268	-0.2267047	-0.0456208	0.1386013	-0.04014333	0.1283197	0.01175442	-0.1024068	-0.9003634	-0.01190382	0.00671951	0.4794335	0.875856	0.05453873	0.2298441	0.04160374	-0.1951063	0.4918958	-0.073507	0.003091421	0.1946954	-0.8912315	-0.04108768	-0.01783955	0.4594351	0.8868675	-0.04546934	0.2563966	0.1205957	-0.1113123	0.7304319	-0.02325175	-0.1725205	-0.2627603	-0.03371307	0.01627035	0.9163415	0.07494286	0.3899843	0.05112771	-0.01873791	-0.02578508	-0.0994864	0.553503	0.0313282	-0.1372798	0.2691752	-0.03127515	0.04299518	-0.8978601	0.01434509	0.4266666	-0.1076901	0.01057416	0.007191756	0.01123136	-0.04575833	-0.0001811884	-0.03765557
-0.03423403	0.9802474	0.04180405	0.0190452	-0.001550891	-0.01130676	0.9997536	-0.2220892	-0.04824757	0.1683538	-0.09535386	0.1561908	0.0670221	-0.09472528	-0.8990225	-0.01935171	0.005862039	0.4734018	0.8791058	0.05504336	0.1872005	0.04793912	-0.2427981	0.3450806	-0.1080042	-0.06481334	0.2035378	-0.8868443	-0.04480704	-0.01752407	0.4482675	0.8927791	-0.04117189	0.2232195	0.1299423	-0.1716125	0.7949639	-0.07516789	-0.2903899	-0.263415	-0.03445332	0.01307879	0.9170111	0.06851317	0.3907273	0.04158865	-0.02214297	-0.002590902	-0.08702175	0.5581594	0.1524214	-0.1584102	0.2689944	-0.03104148	0.04353173	-0.897512	0.01576179	0.4272114	-0.1082349	-0.01352861	-0.006185341	0.02148935	-0.1412938	0.08208021	-0.1219366
-0.04151605	0.9787106	0.04789864	0.01669268	0.001201821	-0.009403551	0.9998158	-0.21551	-0.04416704	0.1735597	-0.1163151	0.1440601	0.1187782	-0.08992672	-0.8971674	-0.02809036	0.005228973	0.4691124	0.8812116	0.05807554	0.1511853	0.06811738	-0.2471053	0.2124877	-0.2084902	-0.05475405	0.2095767	-0.8825687	-0.05252851	-0.01681237	0.4360396	0.8990799	-0.035244	0.1528162	0.1476136	-0.1376404	0.8264993	0.0319266	-0.3166073	-0.2642365	-0.03388579	0.0104689	0.9194866	0.06309407	0.3863754	0.03574819	-0.02183363	0.01735127	-0.05693497	0.3909274	0.4251837	-0.2201064	0.2682733	-0.03168751	0.0444278	-0.8961069	0.019709	0.4294836	-0.1102214	-0.02318948	-0.01375177	0.02764055	-0.2169755	0.1755883	-0.2033334
-0.04860136	0.9773029	0.05337469	0.01512036	0.003281496	-0.007433638	0.9998528	-0.2080314	-0.04280269	0.159094	-0.09056423	0.07183879	0.1028242	-0.08464626	-0.8944814	-0.03582539	0.001006217	0.466758	0.8823545	0.05989344	0.1463178	0.07644474	-0.2183241	0.1689944	-0.1146103	-0.06139772	0.2137255	-0.8770034	-0.05398307	-0.01297044	0.4236208	0.9051912	-0.03172757	0.1088094	0.2344626	-0.01144722	1.547374	0.4063339	-0.2607878	-0.2648706	-0.03329657	0.009283124	0.9233984	0.05726933	0.3782364	0.03152674	-0.03174931	0.01730142	-0.01667184	0.3202238	0.5991673	-0.2627229	0.2674485	-0.03195827	0.04537443	-0.8940624	0.02430001	0.4330556	-0.1119157	-0.0134477	-0.001085624	0.01816526	-0.300882	0.3194068	-0.2381878
-0.05538481	0.9758571	0.0585049	0.01364758	0.003624805	-0.006020201	0.9998823	-0.199065	-0.04278481	0.1586457	-0.07542799	-0.02698855	0.03847715	-0.0801722	-0.8920711	-0.0426453	0.003149556	0.4639041	0.8837332	0.06164025	0.166308	0.04505127	-0.2215061	0.176682	0.08798718	-0.06222741	0.2168306	-0.8669379	-0.05329166	-0.002644559	0.3887212	0.9207816	-0.03241706	0.0511381	0.3403321	0.1158401	2.571019	0.9841297	0.1423489	-0.2663531	-0.03273236	0.00935744	0.927866	0.05161404	0.3682596	0.02804723	-0.03530368	0.006317161	0.06440442	0.1749501	0.7407985	-0.1672023	0.2673768	-0.03175988	0.04563882	-0.8901484	0.02995446	0.4396418	-0.1159932	-0.009012221	0.0138749	-0.02159267	-0.2752873	0.4411204	-0.3133661
-0.06187236	0.9744506	0.06395107	0.01260887	0.002382699	-0.006145872	0.9998989	-0.181321	-0.03991931	0.1789431	-0.06307814	-0.112081	-0.01124031	-0.07355906	-0.8914779	-0.05059247	0.004914931	0.4617239	0.884955	0.06034733	0.18337	-0.01674682	-0.2876191	0.1477539	0.1351216	0.02827135	0.2171347	-0.8543146	-0.04626039	0.0120142	0.3432666	0.9379006	-0.04864982	-0.04188582	0.358842	0.3547201	2.854182	1.292164	0.9071604	-0.2672242	-0.03287543	0.01357675	0.9329283	0.05067699	0.3554676	0.02682557	-0.02509609	0.002176166	0.1443169	0.08779166	0.5735141	-0.1196064	0.2668476	-0.03103327	0.04393492	-0.8862315	0.03596142	0.4470584	-0.1159304	-0.01453981	0.0176187	-0.08234577	-0.1352311	0.4363904	-0.331432
-0.06747288	0.9731958	0.07043444	0.01156895	-0.0001285803	-0.00635141	0.9999129	-0.1513447	-0.03134876	0.209355	-0.03485454	-0.09463455	0.00999997	-0.06794753	-0.8931876	-0.0618199	0.006996246	0.4598215	0.8860415	0.05870108	0.1399217	-0.02997905	-0.2447934	0.1397543	0.08746356	0.002439901	0.2140382	-0.8430151	-0.02964365	0.02214363	0.2975223	0.9513896	-0.07647297	-0.1057237	0.2089101	0.5017573	0.8202401	1.118094	0.9167089	-0.2680262	-0.03258729	0.01897857	0.9350122	0.04736346	0.3504899	0.0258081	-0.02607554	0.01354745	0.1638955	-0.1209194	0.1007447	-0.00174875	0.2664074	-0.0305853	0.0401491	-0.8827422	0.04007717	0.4536579	-0.1155639	-0.03020614	0.007502613	-0.09461173	-0.1296365	0.4564564	-0.2479562
-0.07196201	0.9723607	0.07790807	0.0114657	-0.0007744115	-0.005775533	0.9999174	-0.1144249	-0.01710176	0.2254142	0.0284855	-0.02773296	0.09419866	-0.06423095	-0.8934765	-0.06691203	0.007738461	0.4577708	0.8870832	0.05890543	0.04106037	-0.001754165	-0.1223962	0.1284685	0.06742184	-0.09514265	0.2100865	-0.8403873	-0.0128099	0.03511996	0.3156641	0.9439083	-0.09033512	-0.1642247	-0.03890991	0.6201427	-1.830426	0.7909532	0.387482	-0.2689625	-0.03197227	0.02450312	0.9340041	0.05214476	0.3521241	0.03043603	-0.05307152	0.04029857	0.1825911	-0.3947593	-0.2333485	0.03392232	0.2648339	-0.0305331	0.03762747	-0.8784905	0.04344811	0.4612734	-0.1165937	-0.0645259	-0.02805339	-0.1036765	0.1001232	0.3523469	-0.2567217
-0.07510121	0.9720557	0.08546206	0.01252459	-0.001010573	-0.003201125	0.999916	-0.08186124	-0.006563365	0.2328581	0.09003702	0.003123622	0.1565661	-0.06521017	-0.8933045	-0.06997965	0.01069706	0.4561293	0.8877939	0.06044674	-0.02204194	-0.001652241	-0.1064531	0.02875034	-0.03196146	-0.1746775	0.2030899	-0.8456091	0.0116992	0.04797971	0.3531156	0.9294999	-0.09506473	-0.2100775	-0.2013954	0.9087716	-2.442373	0.4360169	-0.02463595	-0.2715643	-0.02990071	0.03115131	0.9317831	0.05282616	0.3571272	0.03808017	-0.07845014	0.06852342	0.2070009	-0.6135061	-0.436277	-0.07681105	0.2621057	-0.03245553	0.03323734	-0.8773586	0.04475516	0.4650974	-0.1091937	-0.08111715	-0.06703754	-0.1432087	0.4249496	0.1130373	-0.2377106
-0.07741942	0.9719231	0.09343194	0.0144699	-0.0005931146	-0.0005605397	0.999895	-0.05722414	-0.004030466	0.2430384	0.1349209	0.03457523	0.1379522	-0.06570041	-0.8935867	-0.0740089	0.009515087	0.4568045	0.8871711	0.06454973	-0.02249088	-0.005651414	-0.1116889	-0.1219156	-0.1343979	-0.1415831	0.1960813	-0.8538136	0.04777488	0.05630789	0.3900032	0.9145764	-0.09097874	-0.2063008	-0.2417645	1.174143	-2.47845	0.02095457	-0.2119793	-0.2741925	-0.02740404	0.03830318	0.928098	0.05649471	0.3644493	0.0511846	-0.06440386	0.07685953	0.2218786	-0.7635982	-0.5132133	-0.01486223	0.2594261	-0.03500227	0.02808022	-0.8779376	0.0434297	0.4660584	-0.1006431	-0.08207067	-0.06704276	-0.1681748	0.5758169	-0.2926504	-0.3126666
-0.07891615	0.971787	0.1016646	0.01702224	0.000213841	0.001377951	0.9998542	-0.03238443	-0.005656778	0.2436591	0.1713813	0.01822136	0.1367134	-0.06670956	-0.8936813	-0.07742558	0.008626536	0.4594025	0.8856768	0.06672169	-0.05801428	0.0009566545	-0.03219735	-0.2868865	-0.06973067	-0.1232474	0.1893365	-0.8617267	0.08997539	0.05880039	0.4282002	0.8978049	-0.08446489	-0.2152866	-0.2041483	1.322683	-2.573064	-0.2747784	-0.2388235	-0.2758579	-0.02477675	0.04594322	0.9242937	0.06077708	0.3715337	0.06285594	-0.04394665	0.09145024	0.2358747	-0.7503588	-0.3733335	0.04907359	0.2566343	-0.03692504	0.02202569	-0.8832739	0.04602443	0.4584036	-0.08704079	-0.08525982	-0.06997749	-0.1566086	0.4824688	-0.3117868	-0.05872982
-0.07957838	0.971546	0.1096759	0.02018393	8.335337E-05	0.003983892	0.9997883	-0.01500863	-0.01160234	0.2598234	0.1922529	-0.03141483	0.1285002	-0.06956803	-0.8935229	-0.07615539	0.008711843	0.4650732	0.8825093	0.06934345	-0.06910712	0.0132367	-0.08348084	-0.2645876	-0.02992081	-0.11994	0.1817289	-0.8674235	0.1359538	0.05862461	0.4672695	0.8789775	-0.07497488	-0.2086705	-0.1009914	1.417443	-2.672527	-0.3710485	-0.09210976	-0.2771223	-0.02130735	0.05402816	0.9218273	0.06646807	0.3745256	0.07448193	-0.01221925	0.09321178	0.2320765	-0.7250247	-0.01663124	0.06465701	0.2537421	-0.03966743	0.01763965	-0.884152	0.03869135	0.4577439	-0.08514244	-0.05346357	-0.065129	-0.14893	0.3076897	0.03770466	0.08140226
-0.07991673	0.9710135	0.1189862	0.02342679	-0.0007690825	0.005679777	0.9997092	0.0002170354	-0.02322346	0.293747	0.1983854	-0.04562087	0.06731518	-0.0713167	-0.8927988	-0.08299097	0.008991015	0.4670908	0.881325	0.07079367	-0.043183	0.0146243	-0.16813	-0.2604732	-0.02419452	-0.07181554	0.1754252	-0.8684595	0.1844716	0.0563004	0.5072027	0.8570626	-0.07085019	-0.1847906	0.05843192	1.352869	-2.587467	-0.1557838	-0.05368476	-0.2766725	-0.01856263	0.06141498	0.9221655	0.07169435	0.3706033	0.08440609	0.03494382	0.06779552	0.2053613	-0.7161058	0.1256334	0.07381918	0.2530701	-0.04126698	0.01209702	-0.8836647	0.03881432	0.4597232	-0.07927848	-0.01392916	-0.03379399	-0.1364121	0.1967103	0.1930638	-0.1255643
-0.07956392	0.9699978	0.129259	0.02678856	-0.001418065	0.006258381	0.9996206	0.02644881	-0.04462659	0.3122577	0.2057153	-0.02766688	0.03654567	-0.0724469	-0.892548	-0.08736406	0.008511007	0.4726397	0.8782765	0.0719039	-0.05067922	0.03011048	-0.1518062	-0.2777807	-0.02409281	-0.01948979	0.1694095	-0.8635281	0.226145	0.06114073	0.5415261	0.8358836	-0.06565066	-0.1940578	0.2236828	1.183955	-2.853368	0.137168	-0.2868567	-0.2747927	-0.01678765	0.06771892	0.9211805	0.07796739	0.3691511	0.09526202	0.0627932	0.04691233	0.1715764	-0.5520291	0.2020221	0.1394246	0.2528135	-0.04192037	0.00854551	-0.8815575	0.03884061	0.4640204	-0.07767396	-0.004783272	-0.01969088	-0.103767	0.1756507	0.2324421	-0.04307638
-0.07815348	0.9680384	0.1398034	0.03027704	-0.001701426	0.006913792	0.9995162	0.05408015	-0.0594601	0.3683898	0.1909796	0.02861833	0.008461098	-0.07469532	-0.8907915	-0.09311138	0.007930799	0.4751682	0.876923	0.0718215	-0.04591282	0.04763156	-0.2535752	-0.0897944	-0.04881324	0.005917682	0.162488	-0.8535473	0.2634019	0.07152636	0.5854135	0.8053924	-0.05931218	-0.2150941	0.2839538	1.012344	-2.861972	0.3610229	-0.2892967	-0.2724863	-0.01543514	0.07285341	0.9225879	0.08335264	0.3633918	0.09915156	0.07058412	0.02254672	0.1143242	-0.2593152	0.2723152	0.214176	0.2527512	-0.0425797	0.005179214	-0.8804688	0.03677538	0.4668889	-0.07374153	0.01468778	-0.01688998	-0.1209275	0.45332	0.01444991	-0.06075992
-0.07595857	0.9660338	0.1538183	0.0331579	-0.0004967451	0.006505596	0.9994289	0.07336701	-0.06585538	0.4444583	0.1723155	0.0811809	-0.03534174	-0.07550775	-0.8893725	-0.1042691	0.006773459	0.4751503	0.8768846	0.07252473	-0.02577178	0.03688484	-0.2976411	-0.03702978	-0.07579981	0.06256673	0.1550699	-0.8445978	0.2936346	0.08236612	0.6172405	0.7803004	-0.05797922	-0.2226575	0.2646419	0.8182735	-2.370194	0.5234351	-0.3148218	-0.2700871	-0.01528454	0.07534053	0.9230556	0.08859101	0.3607575	0.09987134	0.06834894	-0.002886895	0.05346503	-0.1363838	0.04438759	0.4597137	0.2537927	-0.04304637	0.0004836738	-0.8823265	0.03357267	0.4651352	-0.06342347	0.04007667	-0.01410127	-0.09716333	0.375984	0.3034477	0.2545288
-0.07326234	0.963648	0.1694339	0.03603415	0.0009279326	0.005644466	0.9993343	0.0877498	-0.07666289	0.4913013	0.1989828	0.07064319	-0.05068115	-0.07641344	-0.8883325	-0.1129541	0.00463543	0.4760829	0.8765011	0.07120258	-0.02957471	0.03724515	-0.2850835	-0.07350814	-0.08209252	0.07900693	0.1476441	-0.8359045	0.3179535	0.09614263	0.6452435	0.7558885	-0.05523052	-0.2276062	0.2379298	0.6368395	-2.227083	0.6229299	-0.6200005	-0.2679297	-0.0156276	0.07641774	0.9212788	0.09927749	0.3631204	0.09764119	0.05442693	-0.01449042	0.01632191	0.001633413	0.1035288	0.3939488	0.255423	-0.04351979	-0.001298342	-0.8768369	0.02270261	0.4755522	-0.06702815	0.05879715	-0.01071878	-0.08057236	0.2027317	0.3931546	0.4089161
-0.07010859	0.9609229	0.1865718	0.03980042	0.00175751	0.00473566	0.9991949	0.1033947	-0.07377862	0.5492954	0.2395584	-0.002439364	-0.06091445	-0.0774794	-0.8868895	-0.1232746	0.002944836	0.4771134	0.8759208	0.07153146	-0.05232777	0.03848612	-0.3067971	-0.1210331	-0.02378539	0.05669992	0.1398961	-0.8287358	0.3360906	0.1153315	0.6702377	0.7315322	-0.0483805	-0.2420378	0.115917	0.3109637	-1.527467	0.5916184	-0.7327977	-0.2664587	-0.01625057	0.07642866	0.9230577	0.1010287	0.3588552	0.09476899	0.05596831	-0.024841	-0.01485463	0.0614832	0.1044615	0.1190674	0.2577125	-0.04376095	-0.004887817	-0.8769395	0.01756597	0.4759661	-0.06422812	0.0557895	-0.005948413	-0.08372994	0.2091187	0.1677028	0.1727305
