-0.06285182	0.9575458	0.2260042	0.03734989	-0.05368239	0.01361213	0.9977664	-0.02024352	-0.02171159	-0.04863023	-0.1184348	-0.3044879	0.02545749	-0.102465	-0.8516784	-0.2907534	0.04567527	0.3913051	0.9175979	0.05299134	0.02756372	0.01918673	-0.0220126	0.2042401	0.3578484	0.06286805	0.01151826	-0.8575968	0.2374098	0.1261301	0.545217	0.8204911	-0.1167214	0.1500144	0.03197014	-0.1509222	-0.06587531	-1.771587	-0.3860257	-0.2298869	-0.0005389619	0.09430766	0.9370771	0.1333739	0.3062398	0.1015659	-0.007703304	-0.01075113	-0.01025554	0.01241859	-0.05433071	0.1234306	0.2293013	-0.06230719	-0.04030455	-0.8809982	0.03090761	0.4706851	-0.03664182	0.0359112	0.0380649	0.02163	-0.2469924	0.6314859	-0.3407287
-0.06057234	0.9619136	0.2550197	0.0332108	-0.04974838	0.01011955	0.9981582	0.0609285	0.1637935	0.869729	-0.2345886	0.3265764	-0.1148678	-0.1078698	-0.8273668	-0.2988957	0.04581244	0.2883109	0.9560832	0.0261429	-0.3592603	0.8143329	0.2284822	8.580941	-0.318105	2.313397	0.008232095	-0.8662749	0.2028332	0.1170252	0.5321063	0.8294325	-0.1233267	-0.1571595	-0.2864295	-1.04479	0.8901936	-0.2625151	0.3446231	-0.2319159	-0.005836016	0.08310028	0.9448068	0.1169841	0.2946501	0.08268526	-0.09120806	-0.1071099	-0.28886	1.046283	1.029145	-0.7229417	0.2284441	-0.06114474	-0.03645142	-0.8816812	0.03258543	0.4689157	-0.04116932	-0.06379522	0.03659181	0.1916411	-0.6140481	-0.05629868	-0.2009615
-0.05878992	0.9684653	0.2839862	0.029487	-0.04285254	0.009803748	0.9985981	0.07558135	0.1798081	0.8594615	-0.2585388	0.5199001	0.07015838	-0.1264157	-0.7973895	-0.2755212	0.01929659	0.1185205	0.9923741	-0.02783246	-0.4613687	0.7704913	0.6410273	7.726295	-0.9892164	1.652378	0.00104096	-0.8766921	0.1677572	0.1091582	0.5230481	0.8359829	-0.1250535	-0.3014362	-0.2392387	-1.019842	0.6869186	-0.4706147	0.1358197	-0.2359674	-0.007679623	0.07505032	0.9529373	0.1034124	0.2758571	0.07155254	-0.1736887	-0.01926379	-0.2398875	0.5291823	0.8191521	-0.7481962	0.2250482	-0.05986773	-0.02752847	-0.8807188	0.04650361	0.4685349	-0.05145364	-0.1246085	0.03920612	0.3385894	-1.053413	-0.3902612	-0.510585
-0.05553359	0.9739008	0.3123172	0.02489464	-0.03227708	0.01230498	0.9990932	0.1071603	0.1492837	0.8140795	-0.2746321	0.7330993	0.0922192	-0.1386277	-0.7760007	-0.2561605	0.004011245	0.03650491	0.9989023	-0.02908193	-0.1959494	0.5389765	0.5789708	2.001866	-0.6580119	-1.194103	-0.01186365	-0.8822241	0.1348438	0.09873707	0.515371	0.8425643	-0.1213657	-0.3323837	-0.1530003	-1.013063	0.6860382	-0.7770576	0.003216947	-0.2434951	-0.007120269	0.06710778	0.9564318	0.09039024	0.2686134	0.07010781	-0.2266967	0.009373908	-0.2551305	0.1038944	-0.3384894	-0.6416025	0.2201369	-0.05853099	-0.0138788	-0.8850343	0.06455559	0.4566095	-0.0636827	-0.1270978	0.05977442	0.4426529	-1.195248	-0.9522802	-0.3938654
-0.05164589	0.9784176	0.3382581	0.02070756	-0.01825779	0.01254144	0.9995402	0.1088254	0.1260075	0.7392226	-0.2073652	0.9339966	-0.04246525	-0.139479	-0.7614577	-0.2369232	0.0003481048	0.05182892	0.9985709	0.01302574	0.05219198	0.2455839	0.7381018	-1.422991	-0.4643624	-2.842791	-0.02111796	-0.8868921	0.1002196	0.08452851	0.5068725	0.8502557	-0.1140189	-0.1806324	-0.1171169	-0.9425088	0.4713519	-1.015939	0.04625928	-0.2510805	-0.007054695	0.05804162	0.952	0.08124085	0.2853537	0.07529714	-0.2134676	-0.01568116	-0.301556	-0.07362252	-1.885451	-0.2991684	0.2165751	-0.05588277	0.001981728	-0.8917068	0.07828785	0.4387666	-0.07883155	-0.08677035	0.09414883	0.4985498	-1.144377	-1.147172	-0.1473011
-0.04827856	0.9823013	0.3615987	0.01831457	-0.001111126	0.01033287	0.9997783	0.09507693	0.09964227	0.6786918	-0.1760542	1.031844	-0.1648729	-0.1351482	-0.7596284	-0.2069537	-0.006614555	0.08365615	0.994264	0.06631339	0.1212488	-0.1151642	0.9816884	-2.31539	-0.4549687	-3.05811	-0.02390581	-0.8900319	0.07200983	0.06744074	0.5060374	0.8532274	-0.1066821	-0.0009434949	-0.08410244	-0.795993	0.3313799	-1.066088	0.1923551	-0.2577263	-0.00816568	0.04700405	0.9383518	0.07693126	0.3272182	0.08066522	-0.1810929	-0.05708238	-0.3593338	0.08232444	-2.680194	0.01739223	0.2143522	-0.0522544	0.01935786	-0.8984398	0.08864728	0.4199631	-0.09262472	-0.05140252	0.1223909	0.5003758	-1.016132	-1.060503	0.004415499
-0.04530743	0.9850604	0.3835043	0.01516104	0.01608522	0.006436563	0.9997351	0.08686171	0.06869406	0.6382834	-0.1628491	1.062674	-0.1917816	-0.1313958	-0.7691354	-0.1714773	-0.01049077	0.1280242	0.9849976	0.1152389	0.009853541	-0.3867083	1.225357	-3.127013	0.05028939	-2.37253	-0.02118086	-0.892499	0.04715341	0.04975218	0.5017143	0.8575197	-0.1023135	0.07020023	-0.06028354	-0.7208052	0.5100232	-1.005128	0.24524	-0.2631534	-0.01086019	0.03408604	0.9228994	0.07396762	0.369419	0.07947076	-0.1570853	-0.07765646	-0.3855603	0.3406422	-2.189377	0.01916758	0.2131482	-0.04772338	0.03534012	-0.9034851	0.095704	0.4040693	-0.1062263	-0.04495136	0.1364479	0.4623449	-0.9439466	-0.8505775	0.06736537
-0.04248778	0.9868809	0.4041509	0.01323537	0.03423544	0.003293561	0.9993207	0.08709764	0.0346604	0.6142052	-0.1177419	0.9899	-0.1387219	-0.1344913	-0.785409	-0.1252632	-0.005191422	0.1869138	0.9718511	0.1433257	-0.1109453	-0.5701795	1.472184	-3.818885	0.5310009	-1.508133	-0.01922579	-0.8940508	0.02395615	0.0328623	0.4952861	0.8625849	-0.0977724	0.06326953	-0.03678202	-0.6690871	0.5659881	-0.9496518	0.2036079	-0.2681986	-0.01334278	0.02130002	0.9128007	0.06772685	0.3956681	0.07520062	-0.1519091	-0.0673315	-0.3832392	0.6014647	-1.234824	-0.1436763	0.2113554	-0.04315788	0.05018086	-0.9068206	0.1023862	0.3911235	-0.1192323	-0.07044174	0.1314324	0.4083771	-0.8722675	-0.7000228	0.003526755
-0.03950092	0.9873711	0.4244513	0.01151627	0.04901306	0.00124768	0.998731	0.09224686	0.000475645	0.6056101	-0.0891953	0.8556572	-0.1068996	-0.1387921	-0.8071473	-0.07333168	-0.001219273	0.2543547	0.9537978	0.1599131	-0.1531389	-0.6645887	1.693762	-4.161639	0.8332312	-0.7784138	-0.01696289	-0.8949511	0.002547599	0.01724466	0.4887632	0.8672611	-0.09312054	0.08175792	-0.01673788	-0.6229299	0.5654652	-0.834087	0.1513158	-0.2732807	-0.01534896	0.008536757	0.9086682	0.05879713	0.4081034	0.06570214	-0.1405384	-0.06091788	-0.3808806	0.836956	-0.5855243	-0.237027	0.2084521	-0.03896122	0.06256526	-0.9092069	0.1097552	0.3799168	-0.1302305	-0.09773164	0.1298389	0.3450513	-0.8847476	-0.7300283	-0.126715
-0.03633799	0.9869126	0.4445249	0.010475	0.06268235	-0.0007474354	0.9979783	0.09617093	-0.02647251	0.6095369	-0.02278806	0.7714421	-0.08625876	-0.1447006	-0.8297149	-0.01234573	0.006781096	0.323437	0.9324134	0.1610843	-0.1601399	-0.6291219	1.931208	-4.181781	1.040126	-0.272129	-0.01377526	-0.8951667	-0.01757251	0.004525389	0.4816284	0.8718417	-0.08891749	0.1004859	0.005008578	-0.5954489	0.4948978	-0.7058527	-0.01594749	-0.2775679	-0.01740397	-0.004092017	0.9071549	0.04797127	0.4145334	0.05414116	-0.1356769	-0.04694082	-0.3505729	0.7892408	-0.3671821	-0.3077635	0.20484	-0.03450195	0.07318427	-0.9117171	0.1205724	0.3662574	-0.1417386	-0.1140339	0.1288777	0.2888384	-0.8107857	-0.7906818	-0.2242105
