-0.04396367	0.9920661	0.1339883	0.01702332	-0.006589747	0.00400869	0.9998254	-0.09221434	0.02579212	-0.1790459	0.5065561	0.2313585	-0.4370183	-0.09575386	-0.8980772	-0.04890125	0.03378855	0.4849405	0.8710691	0.07021368	-0.554443	-0.2934855	0.2453941	-2.139084	1.667163	-0.5546136	0.1798089	-0.887567	-0.06115749	0.004589592	0.4412688	0.8940707	-0.07680183	-0.4204544	-0.04599273	-0.6721268	0.7939078	-0.2510945	-0.4171367	-0.263873	-0.03577271	0.01047867	0.8680019	0.08113468	0.4888635	0.03166854	-0.4356909	0.1962358	0.01701166	0.1280791	-0.01164665	-0.7494603	0.250492	-0.03378325	0.037178	-0.9025351	0.02717988	0.4121666	-0.1217003	0.01856088	-0.151579	-0.06297402	0.3760085	0.2099503	-0.5702993
-0.04948756	0.9885465	0.1365369	0.01554205	-0.005160066	0.00388257	0.9998584	-0.1619785	-0.1011863	0.06321542	-0.09123231	0.103286	-0.07067811	-0.08997516	-0.8964559	-0.05443949	0.0313552	0.4876571	0.8695861	0.07090738	0.2223361	0.05584538	-0.1499874	-0.144918	-0.1325914	0.09869497	0.1865608	-0.8804692	-0.06101329	0.005324605	0.4288211	0.9002995	-0.07446459	0.2221774	0.3047928	0.1007671	1.579664	0.2412953	-0.1876766	-0.2636603	-0.03560346	0.01589723	0.8709509	0.08420242	0.4829254	0.03373007	0.03081947	-0.006953123	0.1693198	-0.300157	0.3342289	0.2433277	0.2534216	-0.03158412	0.04104343	-0.8988885	0.02420111	0.4180256	-0.1291064	0.08921831	0.08220942	0.1059911	-0.3299366	0.5131054	0.2798406
-0.05476224	0.9853204	0.1382027	0.01398084	-0.003175325	0.001614553	0.999896	-0.1457746	-0.07839023	0.04911683	-0.03201481	0.09693422	-0.1274609	-0.08093145	-0.8943542	-0.05890042	0.02800328	0.4889362	0.8690836	0.06965266	0.2351248	0.04245311	-0.1011781	0.1030948	0.02852713	0.1615368	0.1946207	-0.8672475	-0.05443968	0.01048782	0.3929332	0.9164528	-0.07488995	0.1070984	0.4593157	0.4080488	3.147466	0.6901595	0.5058288	-0.2618184	-0.03623625	0.02176666	0.8723475	0.09340665	0.4785679	0.03547928	0.05584627	-0.004992932	0.2266966	-0.6358091	0.1992613	0.4092839	0.2564399	-0.02830262	0.04424407	-0.8941756	0.02120618	0.4260647	-0.1359042	0.07037669	0.101889	0.09636729	-0.4522179	0.6361248	0.1372229
-0.05920587	0.9833205	0.1398114	0.01446544	-0.001991212	-0.0004102726	0.9998934	-0.1183719	-0.03897518	0.07614254	0.07305364	-0.009040575	-0.06528308	-0.07430018	-0.8936257	-0.06118469	0.02979931	0.484895	0.8715959	0.06565215	0.1697656	-0.0203383	-0.03293887	-0.1168213	0.05877604	0.05024875	0.1937007	-0.8498482	-0.03381003	0.01095085	0.3303996	0.9385098	-0.09957822	-0.1784929	0.4707357	0.7119502	3.568294	0.7879801	1.586046	-0.2599373	-0.03593632	0.03101033	0.8719991	0.1065125	0.4756531	0.04502823	0.03536403	0.03449902	0.3257562	-0.904901	0.2047224	0.3615191	0.2581134	-0.02479152	0.04746791	-0.887877	0.02364483	0.4359826	-0.1450345	0.01329079	0.08395593	0.05108043	-0.5066349	0.7502624	-0.05307838
-0.06265371	0.982722	0.1432789	0.01640823	-0.003510984	-0.000564847	0.9998592	-0.08963551	0.005207061	0.1418294	0.148002	-0.1130279	0.08801248	-0.06961375	-0.8957101	-0.06109634	0.0286155	0.4924985	0.8672321	0.06734736	0.02007253	-0.04425108	0.005385987	-0.332145	0.07808599	-0.1397961	0.1827212	-0.8358651	-0.006976336	0.004802208	0.27938	0.9507622	-0.1340739	-0.3997989	0.2146464	0.8022354	0.6057321	0.6852226	0.5636325	-0.2594608	-0.03393631	0.04348374	0.8729367	0.1185402	0.469963	0.05536454	-0.01717374	0.1041203	0.403236	-1.158166	0.03973768	0.1673568	0.2573259	-0.02270556	0.04764944	-0.8807812	0.02657423	0.4481112	-0.150717	-0.06878033	0.02388948	-0.02573384	-0.3576205	0.7180705	-0.2788071
-0.06518157	0.9836676	0.1492666	0.01940532	-0.00571387	0.002567827	0.9997922	-0.06732009	0.03689825	0.2040996	0.1894204	-0.09390199	0.2208987	-0.07296201	-0.8965757	-0.06082563	0.03359829	0.49454	0.8657781	0.06877644	-0.1373896	-0.026232	-0.006139799	-0.08211105	0.1882775	-0.2601732	0.1670474	-0.8355384	0.01967233	0.02415922	0.3091741	0.9424573	-0.1249091	-0.5300206	-0.08761793	0.9332816	-2.326895	0.4760315	-0.8758484	-0.2610822	-0.02899497	0.05789273	0.8696328	0.1297124	0.4702762	0.07585552	-0.03608331	0.1617073	0.3980111	-1.419404	-0.5676728	-0.04287075	0.253528	-0.02319888	0.04575232	-0.8751388	0.03361128	0.4581229	-0.1520737	-0.1235323	-0.0357967	-0.08350962	-0.1171388	0.3884459	-0.4740877
-0.06714171	0.9851819	0.1568855	0.02274802	-0.006515989	0.006826498	0.9996967	-0.05355466	0.04720956	0.2447328	0.2271029	-0.06139824	0.233135	-0.07877305	-0.8974589	-0.06150566	0.03814305	0.4950163	0.8650672	0.07185159	-0.1704704	-0.01113027	-0.004460011	-0.02772902	0.1426665	-0.3163068	0.1473865	-0.8417063	0.05524244	0.0383873	0.3497775	0.9295688	-0.1099281	-0.5698482	-0.2245831	1.208672	-3.027531	0.3170096	-0.9552356	-0.2618664	-0.02315583	0.07001781	0.8604645	0.1383181	0.4801781	0.09948976	-0.006380081	0.1826861	0.3538417	-1.473646	-0.7681844	0.09005731	0.2490905	-0.02509201	0.04208213	-0.8737803	0.04028459	0.4616957	-0.1473864	-0.1281819	-0.0637511	-0.1329618	0.1742256	-0.1011884	-0.4850341
-0.06875188	0.9868149	0.1655822	0.02701166	-0.007628302	0.01033353	0.9995527	-0.03298704	0.03236711	0.280619	0.2825218	-0.1140085	0.198937	-0.0843267	-0.8973178	-0.06112296	0.04286371	0.4952798	0.8643779	0.07557929	-0.1623711	0.00750035	0.01868717	-0.07297198	0.13124	-0.2749667	0.1290575	-0.8505106	0.1002505	0.05637062	0.4002737	0.9097055	-0.09507842	-0.524036	-0.2519542	1.423926	-3.468541	0.4083731	-0.7156676	-0.2615075	-0.01681589	0.08148218	0.852146	0.1532696	0.4856685	0.1203433	0.03858894	0.1952157	0.3333471	-1.447384	-0.2105538	0.3376503	0.2449826	-0.02744896	0.0368882	-0.8768896	0.04560697	0.4577549	-0.1394484	-0.1174526	-0.074687	-0.1670932	0.3356135	-0.4068548	-0.3764844
-0.06934085	0.9873397	0.1755934	0.03217791	-0.01022799	0.01348014	0.999339	-0.01470778	-0.009084641	0.3250336	0.3489494	-0.1635409	0.1536121	-0.08959779	-0.8969588	-0.06025985	0.04628754	0.4970584	0.8629909	0.07770365	-0.1248054	0.005856156	0.02164833	-0.1801063	0.1040344	-0.1770414	0.1124508	-0.8585033	0.1501708	0.07174481	0.4521264	0.8847623	-0.0873519	-0.4260006	-0.15632	1.599557	-3.56789	0.4400386	-0.4898519	-0.2592938	-0.01014145	0.09224096	0.8496647	0.1702845	0.4800625	0.1364302	0.08400991	0.1950407	0.3099238	-1.357054	0.4801343	0.352469	0.2412603	-0.03007114	0.03094258	-0.8809806	0.04807385	0.452039	-0.1312378	-0.09983919	-0.07159656	-0.1687171	0.3337349	-0.4221533	-0.2487753
-0.0697324	0.9862093	0.1872511	0.03861787	-0.01305821	0.015509	0.9990484	-0.01276597	-0.05277335	0.3857948	0.3741871	-0.1824175	0.04717829	-0.09264706	-0.8969274	-0.05967974	0.04832844	0.5004575	0.8607739	0.0792169	-0.03474366	0.009601413	-0.01245467	-0.1934497	0.08830662	-0.07126583	0.1006575	-0.8609319	0.2068876	0.08706988	0.502968	0.8562962	-0.07873518	-0.2756117	0.02557754	1.638687	-3.50817	0.5012185	-0.4740904	-0.2559069	-0.003813178	0.1021438	0.8516344	0.1869759	0.4659264	0.150572	0.1253705	0.1616831	0.275922	-1.143	1.007324	0.2136001	0.2383266	-0.03222206	0.02564039	-0.8843322	0.04973939	0.4469904	-0.1252294	-0.05504183	-0.04949167	-0.1647907	0.2844723	-0.1733093	-0.1398454
