0.006785577	0.9947017	0.06669393	0.007484295	0.001312392	-0.002040903	0.9999691	-4.649162E-05	-0.0001180172	0.0008274614	0	0	0	-0.1548367	-0.9003351	-0.01590641	0.03855681	0.4717959	0.8794271	0.05029975	0.006687641	-0.0004774332	0.000420548	0	0	0	0.1309464	-0.9020734	-0.01254426	-0.01854907	0.4695029	0.8802879	-0.06569677	1.363456E-05	-1.788139E-06	4.637986E-05	0	0	0	-0.6744716	0.4652492	-0.01661897	0.5308589	-0.4937451	0.5098098	0.4631403	-0.0003415346	-0.001738965	-0.00307884	0	0	0	0.6716059	0.4458213	0.006644799	-0.5299132	-0.4682073	0.5039421	-0.4960009	8.940696E-06	-0.001197159	0.0005908682	0	0	0
0.006688468	0.994707	0.06652718	0.007543841	0.001375027	-0.00204146	0.9999686	-0.002670712	0.0004336238	-0.006757825	0	0	0	-0.1544595	-0.9003849	-0.01573493	0.03778579	0.4728766	0.8788771	0.05035185	0.007329583	-0.0009298324	0.004396127	0	0	0	0.1308541	-0.9020831	-0.01230621	-0.0173677	0.4697095	0.8802469	-0.06509429	-0.0025215	-0.0002101064	0.007111611	-0.02040022	0.04472964	-0.08218423	-0.6744567	0.4655292	-0.01666334	0.5301647	-0.4947957	0.5093619	0.4633069	0.0001788139	0.006983131	-0.003758557	-0.03151917	-0.0198315	-0.03873933	0.6716359	0.4460478	0.006391629	-0.5294625	-0.4679789	0.5042959	-0.4963381	0.0006625056	0.006547719	-0.005489566	0	0	0
0.00660753	0.9947307	0.06624341	0.007549666	0.001560058	-0.002040179	0.9999682	-0.001749638	0.0009682774	-0.01448817	0	0	0	-0.1543481	-0.9003971	-0.01561334	0.03812322	0.4728127	0.8788846	0.0505657	-0.003526434	0.0002610683	0.04722716	-0.03202002	0.07108864	-0.06409439	0.1307783	-0.9020874	-0.01207015	-0.01590561	0.470052	0.8801719	-0.06399755	-0.00233978	-0.0001251698	0.006709531	0.001572195	0.01682001	-0.06523337	-0.6744597	0.4657147	-0.01686954	0.5293969	-0.4942004	0.5100806	0.4640293	-0.000193119	0.004474818	-0.003539957	-0.04520223	-0.003773098	0.01928983	0.6716501	0.4462579	0.006278828	-0.5290538	-0.4678588	0.5045031	-0.4966765	0.0004962087	0.005827993	-0.005830836	0	0	0
0.006571826	0.9947716	0.0655613	0.007542872	0.001743237	-0.002011356	0.9999681	-0.001147825	0.001038909	-0.01182072	0	0	0	-0.1546946	-0.9003675	-0.01258645	0.04082473	0.4738506	0.8781703	0.05114906	-0.006349012	0.001463592	-0.01234804	0.07414056	0.04848074	-0.0802369	0.1306982	-0.9020914	-0.01185891	-0.01585618	0.4696634	0.8804204	-0.06344251	-0.002558157	-0.0001877546	0.00551701	0	0	0	-0.6744695	0.4658275	-0.01689934	0.5297201	-0.4937449	0.5104713	0.4637154	-0.000102818	0.003412664	0.002785865	0	0	0	0.6716689	0.4464363	0.006002907	-0.5293355	-0.4685511	0.503938	-0.4962972	0.0006526708	0.002277195	0.001608138	0	0	0
0.006531008	0.9947999	0.06545536	0.007544133	0.002141179	-0.001932001	0.9999673	-0.001197222	0.001294613	0.000446029	0	0	0	-0.1547713	-0.9002995	-0.01643654	0.04093274	0.4706165	0.8798491	0.05205762	0.001795292	9.11951E-05	-0.04492648	0.05948186	-0.09760006	0.04314827	0.1306077	-0.9020999	-0.01170235	-0.01626837	0.4699801	0.8802301	-0.06362898	-0.00285767	-9.11951E-05	-0.0252618	0.02599572	-0.005844938	0.04021051	-0.6744666	0.4659422	-0.01668382	0.5296915	-0.4935768	0.5105808	0.4638067	0.0006124377	0.006268769	-0.01133035	0	0	0	0.6716936	0.4464097	0.006386037	-0.5292623	-0.4685147	0.5042405	-0.4961023	0.0008502602	-0.002921819	0.01338857	-0.0601108	0.003448415	-0.02749203
0.006492011	0.9948579	0.06559104	0.007542287	0.002525276	-0.001862563	0.9999666	-0.0007823598	0.001912415	-0.009239874	0	0	0	-0.1545749	-0.9003614	-0.01558155	0.0373873	0.4719978	0.8793089	0.05134623	-0.005105584	0.001072884	0.01782347	0	0	0	0.1305076	-0.9020975	-0.01354303	-0.01671218	0.468891	0.8807381	-0.06451725	-0.001041591	-0.0001993775	0.02539006	-0.03488172	-0.04016696	-0.01349371	-0.6744287	0.4662454	-0.0176547	0.5295172	-0.4938465	0.5113544	0.4628654	0.0005632638	0.006194561	-0.02313274	-0.07391624	-0.04434929	-0.01865819	0.6717256	0.4462415	0.006895478	-0.5287112	-0.4671122	0.5053912	-0.496841	0.0006401538	-0.003155619	0.009462651	-0.06774389	-0.01452614	-0.009782017
0.006478851	0.9949274	0.06483937	0.007588435	0.002939098	-0.001797001	0.9999653	-0.0006180256	0.002281666	-0.0123404	0	0	0	-0.1551117	-0.900228	-0.01524831	0.04043049	0.4698891	0.880241	0.05239885	-0.006876289	0.002276301	-0.02773134	0.1121036	0.0512714	-0.06774337	0.1305383	-0.9021132	-0.01000968	-0.01716151	0.4710955	0.8796895	-0.06262264	0.0003491342	-0.0001680851	0.04386726	-0.03113622	-0.03094385	-0.04576604	-0.674429	0.4663552	-0.018226	0.5274847	-0.4933317	0.5122892	0.4646977	-0.0006213784	0.001181513	-0.01123024	-0.1131649	-0.01909113	-0.0359565	0.6717362	0.4461993	0.007016881	-0.5285374	-0.4669619	0.5052025	-0.4973584	-8.672475E-05	0.0006088614	-0.0001357519	0	0	0
0.006450809	0.99501	0.06476834	0.007646387	0.0031102	-0.001768201	0.9999645	-0.0006034481	0.002514124	-0.001563057	0	0	0	-0.1550333	-0.9002097	-0.01743031	0.04014736	0.4687102	0.8808832	0.05238487	0.002246573	-0.0004461407	-0.004270328	0	0	0	0.1305309	-0.9021087	-0.01061854	-0.01683833	0.4698962	0.8803309	-0.06270723	0.002523511	0.0004300475	-0.03565762	0.09220768	-0.01588154	-0.004396759	-0.6744701	0.4663242	-0.01840338	0.5268496	-0.4928428	0.5129954	0.4651577	-0.001618266	-0.002609789	-0.02011159	-0.02981953	-0.04833099	0.008581188	0.6717198	0.4462821	0.006886428	-0.5285935	-0.467449	0.5050473	-0.4969993	-0.00118196	0.002523064	0.00483962	0	0	0
0.006438621	0.995095	0.06473517	0.007593129	0.003933091	-0.001688537	0.9999621	-0.001817539	0.002496242	-0.002749376	0	0	0	-0.1549619	-0.9002577	-0.015533	0.03955833	0.4706149	0.8798726	0.05274359	0.00274077	-0.0008752942	0.0335754	-0.06212016	-0.01453489	-0.001461659	0.1307065	-0.9020845	-0.01238685	-0.01775055	0.468425	0.8811331	-0.06219127	0.008552447	0.0009039044	-0.04002201	0.1037652	-0.0928771	0.07436047	-0.6745369	0.4661812	-0.01956677	0.5263377	-0.4934195	0.5137615	0.46428	-0.0008305907	-0.0005225837	-0.01908992	0.03416892	-0.06799964	-0.01207663	0.6716574	0.4463675	0.007339522	-0.5287416	-0.4672154	0.5044534	-0.4976641	-0.0004541874	-0.002248138	0.009198698	0	0	0
0.00632964	0.9951764	0.06458505	0.007498357	0.003946082	-0.001801656	0.9999625	-0.002915798	0.00244528	-0.005664266	0	0	0	-0.1548506	-0.900268	-0.01519195	0.03963485	0.4705058	0.8799276	0.05273789	0.006568282	-0.0005990266	-0.004992624	0	0	0	0.1311011	-0.9020485	-0.01328668	-0.02094511	0.4669971	0.8817363	-0.06337542	0.01371346	0.0008949637	0.02509498	-0.005466193	-0.0674411	0.04245747	-0.6745255	0.4662893	-0.01967604	0.5260165	-0.4946919	0.5134393	0.4636455	-0.0005990266	0.0002990663	-0.009114592	0	0	0	0.6716896	0.4461322	0.007499675	-0.5291554	-0.4672035	0.5044064	-0.497283	-2.235174E-05	-0.004097968	0.006292846	0	0	0
