0.003927806	1.004801	0.05397141	0.01058298	0.0006843234	8.404619E-05	0.9999437	0.002478738	-0.0001323223	-0.0005948915	0	0	0	-0.1478749	-0.9009147	-0.01770914	-0.01203819	0.4783141	0.8753979	0.06891518	0.001249909	-0.0001341105	0.00271705	0	0	0	0.1622919	-0.8996142	-0.01615811	0.01483621	0.4696959	0.8800945	-0.06781809	-0.0002418458	-2.861023E-05	-0.0006340071	0	0	0	-0.6742426	0.4660012	-0.02685907	0.528802	-0.4719864	0.521786	0.4746966	0.001512766	0.004073381	0.002589617	0	0	0	0.6752367	0.4669176	-0.03327861	-0.4962768	-0.4912383	0.5092933	-0.5030059	0.001401901	-0.005048811	-0.00160234	0	0	0
0.00380552	1.004815	0.05382583	0.01045423	0.0006711681	1.334829E-07	0.9999452	-0.00386288	0.0002878904	-0.004531424	0	0	0	-0.1476712	-0.9009281	-0.01787636	-0.0121845	0.4783812	0.8753582	0.06892893	0.00534363	-0.0003513694	-0.004431736	0	0	0	0.162526	-0.89959	-0.01628176	0.01484847	0.4693018	0.8803046	-0.06781864	0.007383003	0.0007849931	-0.00587278	0	0	0	-0.6742231	0.4661544	-0.0267209	0.5279604	-0.4743087	0.5206715	0.4745426	0.0007733702	0.005659908	0.008912198	0	0	0	0.6752284	0.4670737	-0.03330336	-0.4970681	-0.4897603	0.5097175	-0.503236	-0.0001627207	0.004792213	-0.003595892	0	0	0
0.003670281	1.00482	0.05366931	0.01022094	0.000483285	-5.159166E-05	0.9999476	-0.003790831	0.0001072884	-0.004670284	0	0	0	-0.1475186	-0.9009382	-0.01800459	-0.01216083	0.4784256	0.8753384	0.06887622	0.004279688	-0.000270009	-0.004433356	0	0	0	0.1627841	-0.8995619	-0.01654962	0.01542569	0.4688318	0.8805075	-0.06830421	0.006103366	0.0006857514	-0.007544634	0	0	0	-0.6741911	0.4663786	-0.02626493	0.5287076	-0.472004	0.5215126	0.4750845	0.00139296	0.00868991	0.01485765	-0.02310142	0.04057003	0.03142028	0.6752259	0.4672371	-0.03351833	-0.4955959	-0.4911469	0.5092704	-0.503789	0.0002861023	0.004000068	-0.009489263	0	0	0
0.003552797	1.004822	0.05351448	0.009919963	0.000182855	-5.476948E-06	0.9999508	-0.003718299	-0.000193119	-0.00456484	0	0	0	-0.1473859	-0.9009461	-0.01817192	-0.01189322	0.4785208	0.8753042	0.0686975	0.003958941	-0.000218153	-0.005626492	0	0	0	0.1629329	-0.8995443	-0.01678473	0.01551297	0.4684032	0.8807271	-0.06839702	0.008108988	0.0009486079	-0.0120981	0	0	0	-0.6741302	0.4667337	-0.02573039	0.5287949	-0.4727122	0.5208189	0.4750445	0.001697838	0.01071498	0.01295188	0.04495484	-0.002531232	-0.05494618	0.6752474	0.4673404	-0.03393598	-0.4962501	-0.4910879	0.5093397	-0.5031323	0.0004979968	0.003887415	-0.009988601	0.04793214	0.01970321	-0.02635486
0.003422394	1.004807	0.05336499	0.009733835	-5.503956E-05	-0.0001358474	0.9999526	-0.00358962	-0.0005900859	-0.004576295	0	0	0	-0.1472547	-0.9009527	-0.01837969	-0.01210271	0.4780084	0.8755748	0.06877768	0.004225597	-0.0002145767	-0.006726337	0	0	0	0.1633247	-0.8994986	-0.01735616	0.014838	0.4682564	0.8808202	-0.06834777	0.009946748	0.001175702	-0.01572146	0	0	0	-0.6740779	0.4670929	-0.02540147	0.5285096	-0.4737926	0.5199783	0.4752063	0.001338422	0.0105232	0.005198176	0	0	0	0.6752591	0.4674963	-0.03418424	-0.4964968	-0.4918551	0.5092528	-0.5022262	0.0001439452	0.005715787	-0.003706198	0	0	0
0.003313489	1.004783	0.05320939	0.009553864	-0.0001778883	-0.0001431116	0.9999545	-0.003157519	-0.0008958578	-0.004865136	0	0	0	-0.1471042	-0.9009604	-0.01862034	-0.01199016	0.4778219	0.8756867	0.06867016	0.005169957	-0.0002780557	-0.007519573	0	0	0	0.163596	-0.8994659	-0.01783283	0.01468851	0.4677	0.8811173	-0.06836631	0.007835627	0.0009557604	-0.01421423	0	0	0	-0.674041	0.4674352	-0.02538384	0.5281242	-0.473898	0.5201473	0.4753447	0.001083612	0.01051694	-0.001857541	0	0	0	0.675257	0.4677215	-0.03418306	-0.4959894	-0.4919911	0.509217	-0.5026309	-6.526709E-05	0.006531626	0.001194365	0	0	0
0.003211893	1.004748	0.05304065	0.009459532	-0.0002701671	-0.0001989033	0.9999552	-0.003120369	-0.001253486	-0.005034506	0	0	0	-0.14691	-0.9009712	-0.01888099	-0.01207178	0.4770496	0.8761094	0.06863205	0.003744364	-0.0001573562	-0.007926123	0	0	0	0.1638471	-0.8994349	-0.01830378	0.01447001	0.4680377	0.8809372	-0.06841846	0.007151439	0.0008869171	-0.01357438	0	0	0	-0.6740056	0.467794	-0.0255253	0.527724	-0.4733623	0.5207209	0.475695	0.001017451	0.01077399	-0.004711886	0	0	0	0.6752547	0.4679317	-0.03410462	-0.4961319	-0.4913856	0.50942	-0.5028769	-0.0001099706	0.006356835	0.002661198	0	0	0
0.003105465	1.004699	0.05287376	0.009354402	-0.0003801275	-0.0003114599	0.9999563	-0.002768326	-0.001584291	-0.005314294	0	0	0	-0.1468546	-0.9009709	-0.01914875	-0.01202946	0.4768584	0.8762034	0.06877107	-0.0004950911	0.0001850724	-0.008273274	0.03528579	0.04220854	0.01430763	0.1640728	-0.8994068	-0.01873779	0.01428305	0.4679897	0.8809595	-0.06850204	0.006375163	0.000796616	-0.01199805	0	0	0	-0.6739731	0.4681535	-0.02569797	0.5278705	-0.4739841	0.5203975	0.4752672	0.0008493661	0.01041144	-0.004670592	0	0	0	0.6752497	0.4681453	-0.03400564	-0.4966838	-0.4920793	0.5085279	-0.5025569	-0.0002843141	0.006847679	0.002154093	0	0	0
0.003027338	1.004642	0.05268636	0.00928131	-0.000528669	-0.0004539056	0.9999568	-0.00231425	-0.001789927	-0.005811899	0	0	0	-0.146943	-0.9009589	-0.01943254	-0.0109859	0.4761092	0.8767188	0.06755712	0.0001966953	0.0001385808	-0.008338261	0.04490285	0.05055968	0.02182654	0.1642721	-0.8993818	-0.01910365	0.01436515	0.4680341	0.8809165	-0.06873291	0.005370229	0.0006642937	-0.009392816	0	0	0	-0.673949	0.4684881	-0.02583668	0.5275148	-0.4743081	0.5200813	0.4756846	0.0004890561	0.009216963	-0.004092045	-0.0652593	-0.001359577	-0.03609693	0.6752357	0.4683882	-0.03396101	-0.4972472	-0.491598	0.5083058	-0.5026952	-0.0006437301	0.00787273	0.000888817	0	0	0
0.002951181	1.00458	0.0524863	0.009157912	-0.0007035347	-0.0005029918	0.9999578	-0.001989829	-0.001913309	-0.006730388	0	0	0	-0.1468415	-0.9009617	-0.01970463	-0.01079674	0.4756528	0.876985	0.06734774	0.004511475	-0.0002065301	-0.007910058	0	0	0	0.1644308	-0.8993625	-0.01936398	0.01451973	0.4668278	0.8815383	-0.06893393	0.003927201	0.0004649162	-0.005618585	0	0	0	-0.6739405	0.468768	-0.02597077	0.5262412	-0.4735073	0.520879	0.4770187	-0.00113368	0.003433674	-0.002392279	0	0	0	0.6752068	0.4686701	-0.03394639	-0.4967983	-0.4919857	0.5080766	-0.5029915	-0.002219975	0.0128603	0.002451036	0	0	0
