-0.02006782	0.9829623	0.09548523	0.01422937	0.001590466	0.0008111285	0.9998972	-0.5291466	0.06464124	0.4467487	0.07947513	0.08705626	-0.1072122	-0.03288312	-0.8989962	0.05318804	0.02052163	0.5134258	0.857886	0.002221506	-0.01599558	0.3746885	0.72777	5.773962	-0.3395756	-0.1679613	0.0814312	-0.8974504	0.02274826	0.05178684	0.486458	0.8682251	-0.08284017	0.08234929	-0.05481004	-0.6025658	0.1110217	-0.242253	0.3238931	-0.2421261	-0.04911125	0.05031491	0.9320515	0.07802211	0.3216899	0.1473391	0.06457776	-0.05621429	-0.1893242	0.6304734	1.442438	-0.2350233	0.2438262	-0.06222947	0.0155155	-0.9208853	0.04339216	0.3814602	-0.06764573	0.005628168	0.02496175	-0.02456624	-0.1353021	-0.1665149	-0.1566507
-0.01960773	0.9828835	0.09903137	0.01382995	0.007063619	0.0004715549	0.9998794	0.01753944	-0.004586577	0.1016512	-0.06554972	0.3830269	-0.02505949	-0.03253321	-0.8991402	0.04865634	0.01525043	0.5120314	0.8588011	0.007240936	0.009092744	-0.003702342	-0.1405264	0.07217159	-0.4677747	-0.07778585	0.0810529	-0.8983855	0.01891553	0.04716511	0.4874092	0.8682951	-0.07919442	-0.009323469	-0.02329409	-0.1182171	-0.03716688	-0.3402259	-0.04943318	-0.2334432	-0.0498509	0.0568144	0.9438041	0.08044815	0.2868023	0.1432039	0.2200379	-0.01249825	0.2119708	0.1568215	2.142642	-0.157059	0.2422669	-0.06175802	0.01977256	-0.9228889	0.04683429	0.3755152	-0.07121339	-0.06076589	0.00516694	0.1287428	-0.2277847	-0.4544698	-0.06751202
-0.01889852	0.9826565	0.102262	0.01205515	0.01434611	-0.0002092913	0.9998244	0.02552317	-0.007757842	0.09948681	-0.06519157	0.3932697	-0.04245033	-0.03227694	-0.899243	0.04381962	0.008479534	0.5112086	0.8593256	0.01240138	0.01592405	-0.001125634	-0.1050051	-0.04399807	-0.5206024	-0.04247719	0.08080964	-0.8990034	0.01486712	0.04284136	0.4883553	0.8682883	-0.07582316	0.01795526	-0.01702487	-0.1142955	-0.0757681	-0.4014289	-0.0608995	-0.2274569	-0.04994446	0.0644463	0.953783	0.08177964	0.2539864	0.1382065	0.1364889	-0.0009194947	0.2268225	0.09416581	1.877529	-0.1976325	0.2397751	-0.06188501	0.02409836	-0.925918	0.04937901	0.3672774	-0.07311191	-0.05476601	0.02214823	0.1871446	-0.3413059	-0.4740825	0.04235381
-0.01790618	0.9823663	0.1056638	0.01167217	0.02015146	-0.001139926	0.9997281	0.02686403	-0.008891523	0.1123748	-0.008779753	0.3564593	-0.06572141	-0.03147161	-0.8992153	0.041656	0.001060067	0.5130653	0.8581733	0.01736315	0.04326928	-0.00146985	-0.08920965	-0.1669113	-0.5527523	-0.02708425	0.08224992	-0.8995205	0.01129582	0.03673179	0.4905198	0.8677737	-0.07078343	0.05655538	-0.01868248	-0.09730735	-0.1263779	-0.4557505	-0.002587054	-0.2243439	-0.0499122	0.0719359	0.9608471	0.0821318	0.2265145	0.1368158	0.1134407	0.01456026	0.2620096	-0.2034335	1.302125	-0.1380569	0.2386159	-0.06028147	0.03224887	-0.9279028	0.05091972	0.360227	-0.08148878	0.001885593	0.04974022	0.2075121	-0.4391334	-0.2960489	0.1480412
-0.01710759	0.9820638	0.1097536	0.01179061	0.0261982	-0.002546986	0.999584	0.02848573	-0.009498595	0.1409568	0.03442257	0.3713523	-0.01665662	-0.02939232	-0.899341	0.03787231	-0.006961696	0.5156582	0.8564669	0.02264048	0.01559322	-0.007655918	-0.1215008	-0.2804833	-0.5758834	-0.1295772	0.08458	-0.9002489	0.008379959	0.03000734	0.4931004	0.8667808	-0.06813978	0.004814006	-0.02535134	-0.06842449	-0.122178	-0.3268972	-0.03818609	-0.2198942	-0.04897378	0.08191361	0.9633126	0.08503063	0.2111639	0.1421573	0.06820075	0.04778064	0.2363257	-0.4368214	0.5173022	-0.1028282	0.2399008	-0.05856899	0.0379325	-0.9285602	0.05089911	0.3569955	-0.0879773	0.04734233	0.03866789	0.1635788	-0.4061907	-0.1381038	0.1157269
-0.01600713	0.981733	0.1150609	0.01281542	0.03251946	-0.001816251	0.9993873	0.03263417	-0.0109747	0.1588415	0.07801988	0.3836957	0.02430979	-0.03043206	-0.8997257	0.03355595	-0.01335892	0.5206286	0.8531187	0.03092339	-0.02214303	-0.01010656	-0.1230975	-0.5205407	-0.567454	-0.2563002	0.08257085	-0.9012106	0.006734191	0.02818635	0.4947447	0.8662069	-0.06417958	-0.02713714	-0.02710014	-0.04095454	-0.172061	-0.2767736	-0.1062054	-0.2197972	-0.04672682	0.08769095	0.962792	0.08447418	0.2082239	0.1501298	-0.001430511	0.07164856	0.17251	-0.5795636	-0.4918261	0.07146002	0.241772	-0.05770361	0.04315412	-0.9285524	0.05258712	0.3549123	-0.09519805	0.05272038	0.03601446	0.1844143	-0.4525693	-0.1642814	0.080412
-0.01493197	0.9813321	0.1203431	0.01433531	0.03899631	-0.001819467	0.999135	0.03315384	-0.01342446	0.164932	0.1078269	0.3309342	0.01179467	-0.03086852	-0.9000148	0.02966581	-0.01914525	0.5299599	0.8468823	0.03958017	-0.01910797	-0.006703734	-0.100509	-0.5741342	-0.4636619	-0.2797136	0.08277085	-0.9020556	0.005649656	0.02414525	0.4985619	0.8644142	-0.0603456	0.006030388	-0.02114743	-0.02745139	-0.2486832	-0.3072796	-0.03281026	-0.2199896	-0.04419721	0.09341427	0.9565908	0.08904616	0.2255826	0.1616102	-0.02376772	0.09248888	0.1701754	-0.7882614	-1.089449	0.345842	0.2434155	-0.05616803	0.05022678	-0.9292015	0.0542706	0.35086	-0.1026511	0.07201708	0.05790894	0.2194132	-0.5447405	-0.1649548	0.1523743
-0.01379688	0.9808381	0.1260564	0.01637369	0.04355296	-0.001447708	0.9989159	0.03266351	-0.01453042	0.1739646	0.1350879	0.2215637	0.03501771	-0.03170592	-0.9001726	0.02685535	-0.02227613	0.53642	0.8423661	0.04665602	-0.02827037	-0.003029108	-0.05970868	-0.4874384	-0.4982181	-0.2502319	0.08297288	-0.9026204	0.004904099	0.02038496	0.5025082	0.862389	-0.05792566	-0.005312114	-0.01393676	-0.007087332	-0.2850916	-0.2329506	-0.01729572	-0.2213817	-0.0405609	0.09903598	0.9492852	0.09549808	0.2424635	0.1759248	-0.0574471	0.1115465	0.1493762	-0.8417017	-0.7382423	0.2679169	0.2465732	-0.05384301	0.05778167	-0.9288631	0.05482852	0.3483002	-0.1135527	0.1228277	0.05449952	0.1789914	-0.4850697	-0.0698449	0.2246545
-0.01275441	0.9803634	0.1319407	0.01877479	0.04639872	-0.0005834413	0.9987465	0.02798712	-0.01383305	0.1863351	0.1382956	0.1334056	0.03821779	-0.03275321	-0.9002167	0.02568523	-0.02942544	0.5430596	0.8373665	0.05512055	-0.02556234	-0.002014339	-0.0547051	-0.3328676	-0.6319318	-0.2011141	0.08241671	-0.9029847	0.005177167	0.01829229	0.5071933	0.8598335	-0.05574201	-0.008196943	-0.009363591	-0.01251748	-0.2708521	-0.1054657	-0.001067702	-0.2238194	-0.03676077	0.1033727	0.9450087	0.09987302	0.2478958	0.1885001	-0.02420492	0.102531	0.1231803	-0.7445397	-0.09648395	0.1512318	0.2516041	-0.05253473	0.06215954	-0.9286149	0.05321561	0.346994	-0.1201589	0.1413533	0.05016295	0.1266045	-0.35017	-0.05361291	0.2566745
-0.01193107	0.9799159	0.1384788	0.02091624	0.04802157	-4.718063E-05	0.9986274	0.02649167	-0.01179725	0.20805	0.07729142	0.01333019	0.03910399	-0.03341008	-0.9003069	0.02320834	-0.03693338	0.5447683	0.8353754	0.06333932	-0.0325747	-0.005005896	-0.1276089	-0.1004345	-0.5039041	-0.1893379	0.08242641	-0.9032447	0.0040696	0.01789316	0.5104735	0.8578857	-0.05594167	-0.0196122	-0.00623703	-0.08956274	-0.1521357	0.03523377	0.03361256	-0.2229954	-0.0337255	0.107248	0.9433492	0.1057029	0.2439541	0.1985092	0.03340513	0.07583643	0.08373275	-0.5374482	0.3223577	0.1057323	0.2559967	-0.05049881	0.06622197	-0.9285308	0.05114406	0.3449919	-0.1272641	0.1476346	0.04250178	0.05861224	-0.1923605	0.04498727	0.2652844
