-0.01405795	0.9742651	0.0249202	0.01397665	0.00831268	-0.001852223	0.9998661	0.00582844	-0.0008779764	-0.02048492	0	0	0	-0.07089156	-0.9029332	-0.007089135	-0.05248486	0.4674537	0.8802505	0.06238132	0.01798197	-0.001321435	0.03028996	0	0	0	0.07492363	-0.9028303	-0.03602846	0.04425181	0.4718669	0.8778714	-0.0687419	0.0291641	-0.0005632638	0.03482111	-0.03658098	-0.1122386	0.06910536	-0.2209672	-0.04240517	0.0904689	0.9680508	0.07597273	0.179437	0.1578239	-0.0421527	-0.00145968	0.00640802	-0.00408672	-0.1186698	-0.02555266	0.2298214	-0.05722539	0.06570347	-0.9671713	0.05297304	0.2317851	-0.08971921	-0.02661064	0.0008457899	-0.007258281	0.024499	0.2095681	-0.08855129
-0.0136312	0.974385	0.02512722	0.01314884	0.008119204	-0.001615606	0.9998793	0.01133679	0.002835095	0.008505899	0	0	0	-0.07264663	-0.9029155	-0.004331044	-0.05085383	0.4686251	0.8797342	0.06222893	-0.01463201	0.001343787	-0.009906473	0.04637782	0.07860807	-0.03244084	0.07341517	-0.9026875	-0.039559	0.04570617	0.4696749	0.8789777	-0.06866431	-0.01073711	0.001780987	-0.03574915	-0.009978267	0.06369384	0.02402933	-0.2198338	-0.04237067	0.08950442	0.9673752	0.07830483	0.1824302	0.1573955	0.03753505	0.00936929	-0.006772466	-0.06464362	-0.2075342	0.2412574	0.2308376	-0.05763387	0.06489547	-0.9671512	0.05183093	0.2326427	-0.08837543	0.02049252	-0.007024426	-0.03925033	0.1371022	-0.01672858	0.05313634
-0.01330216	0.9744541	0.02548726	0.0132988	0.008429418	-0.002221083	0.9998736	0.0111232	0.002197623	0.007369061	0	0	0	-0.07186703	-0.9028436	-0.007749566	-0.04957619	0.4663107	0.8810388	0.06218916	-0.005874373	0.001434088	-0.05835553	0.07988577	0.09546325	-0.01907309	0.07420782	-0.9027116	-0.03841173	0.04576045	0.4720472	0.8775632	-0.07043199	-0.004120991	0.000397861	0.01578737	-0.07600476	0.07399192	0.04873437	-0.2184649	-0.04178055	0.0900174	0.9658019	0.08304798	0.1872286	0.1589832	0.02935856	0.0166934	0.03154088	-0.1498756	-0.2887633	0.2227967	0.2311876	-0.05769369	0.06308678	-0.9677927	0.05025011	0.2313261	-0.0856791	0.003968775	-0.002191644	-0.03732618	0.1434492	-0.06886072	0.03103567
-0.01288966	0.9745315	0.02561849	0.012888	0.007143561	-0.002116032	0.9998893	0.008559152	0.003048777	0.009265355	-0.03215126	-0.09586373	-0.001201939	-0.07303826	-0.9028199	-0.008221413	-0.04759034	0.4665087	0.8810965	0.06143189	-0.01503199	-0.0002619624	-0.02826971	0.02466149	0.125898	-0.03515651	0.07314043	-0.902661	-0.03850651	0.04728471	0.4718032	0.877557	-0.07113428	-0.02656381	0.002996921	-0.03986751	0.05913323	0.1383515	-0.0236357	-0.2178765	-0.04125777	0.09160715	0.9641681	0.08487856	0.1925033	0.1616135	0.0228285	0.001973603	0.04230223	-0.105396	-0.218089	0.1210923	0.2311022	-0.05777998	0.06240706	-0.9681476	0.0499201	0.2305758	-0.08387132	0.01423739	-0.0008546188	-0.01392055	0.08629466	-0.08673127	0.07372642
-0.01273155	0.9746574	0.02610495	0.01223459	0.00523141	-0.002227668	0.9999091	0.009836302	0.002220869	0.01893849	-0.03465024	-0.07882772	-0.008449319	-0.07286916	-0.9028611	-0.009634214	-0.04528076	0.465901	0.8815486	0.06130486	-0.00544589	-0.001007617	-0.1129367	0.1035753	0.1065795	-0.07605986	0.0724369	-0.9025118	-0.04106957	0.05003998	0.4699505	0.8783268	-0.07200683	-0.01466408	0.004302263	-0.07254419	0.06480186	0.1026101	-0.009101387	-0.216943	-0.04164898	0.09283755	0.9635078	0.08644494	0.1945919	0.1622177	0.03312975	-0.005757808	-0.002315975	0.06924921	0.3280975	0.0003615595	0.2321367	-0.05775066	0.06215874	-0.9688204	0.04745344	0.2284596	-0.0833175	-0.0009595602	0.004875976	0.01250647	-0.08298941	-0.0186957	-0.0313413
-0.0122339	0.9746796	0.02688105	0.01174064	0.004510161	-0.002372022	0.9999181	0.007933765	0.001603067	0.01861559	-0.01707601	-0.06657112	-0.02034724	-0.07340132	-0.9028871	-0.01575053	-0.04306455	0.4637984	0.8827068	0.06217176	-0.005916729	-0.001087189	-0.0631354	0.02411747	0.1229482	-0.05175064	0.07216283	-0.9023742	-0.04334279	0.05027533	0.469646	0.8784286	-0.07258332	0.0008100271	0.00364691	-0.06210453	0.009012006	0.07402823	0.008007172	-0.2156679	-0.04164163	0.09145275	0.9665849	0.08620796	0.1821446	0.1584473	0.0312341	-0.02090888	-0.04510961	0.1873323	0.2396403	0.02561207	0.2310382	-0.05745491	0.06324083	-0.9680023	0.05162139	0.2299208	-0.0862771	0.004079863	0.01645194	0.0407993	-0.2023117	0.08339836	-0.07946345
-0.01220263	0.9747642	0.02734599	0.0116739	0.003002996	-0.002881669	0.9999233	0.008144695	0.002300441	0.008698013	-0.02522883	-0.08936374	-0.00806783	-0.07326361	-0.9029335	-0.01384324	-0.04081451	0.4655168	0.8819939	0.06095193	-0.01815419	-0.001260638	0.07955032	-0.1088863	0.08664069	-0.007925821	0.0724909	-0.9022686	-0.04520987	0.05206012	0.4695208	0.8783225	-0.07341571	-0.01414999	0.003065765	-0.05541131	0.04518603	0.06365427	-0.03860107	-0.2148607	-0.0430429	0.08983024	0.9659514	0.08734372	0.1875637	0.1553362	-0.02238437	-0.03007879	-0.04694827	0.1970378	0.2365441	-0.1961188	0.2324087	-0.05665386	0.06487869	-0.9674687	0.05132722	0.2310466	-0.08937518	0.01004241	0.00435479	-0.0001506507	0.009756532	-0.04923076	0.0358091
-0.01169092	0.974833	0.02746092	0.01090797	0.001526444	-0.002609736	0.999936	0.007334891	0.002418458	0.01220581	-0.04251926	-0.06047315	-0.007698235	-0.0746116	-0.9029711	-0.01044717	-0.04061795	0.4671883	0.8811221	0.06090855	-0.01557022	-0.0002878904	0.03828957	-0.04463111	0.0474932	0.004050954	0.0712195	-0.9021698	-0.04703688	0.05263395	0.4681023	0.8791191	-0.07252496	-0.01504216	0.003522634	-0.06721348	0.09012196	0.02734928	-0.0259831	-0.2171602	-0.04364688	0.08832286	0.9695541	0.07993594	0.1740405	0.1525983	-0.01460664	-0.01484994	-0.03733355	0.09786728	0.434288	-0.3115932	0.2317077	-0.05716459	0.06323078	-0.9684675	0.05053266	0.2282457	-0.08615186	-0.01572043	-0.01453662	-0.01852233	0.06742784	-0.1868462	0.00846241
-0.01171364	0.9749255	0.02815971	0.01026325	0.0009802915	-0.003118972	0.999942	0.0005310634	0.0005239248	0.01553915	0.02496984	-0.05521917	-0.01604138	-0.07430162	-0.9029527	-0.0112906	-0.03957166	0.4669188	0.881372	0.060035	0.001569204	0.0001707673	0.008072681	-0.003455692	0.05360623	0.006567885	0.07148809	-0.9020338	-0.04969077	0.05304666	0.4667677	0.8797443	-0.07323902	-0.007629208	0.001981258	-0.01951542	0.06362467	0.0434403	-0.01265371	-0.2158345	-0.0440329	0.08734134	0.9699219	0.07893387	0.172222	0.1528434	-0.006345436	-0.004364066	-0.04048358	0.01179239	0.02229556	-0.06403109	0.2313607	-0.05762297	0.06364387	-0.9691016	0.05109053	0.2251061	-0.08694424	0.03184475	0.004638154	0.01319814	-0.09653051	-0.1424738	0.04963246
-0.01165552	0.9748679	0.02849687	0.01174584	-0.0003177393	-0.00312306	0.9999261	-0.003320533	-0.002466738	-0.008271514	0.209498	-0.07850513	-0.08418718	-0.07450698	-0.9029598	-0.009908994	-0.03915272	0.4673888	0.8811525	0.05987605	0.07197227	0.0002664328	0.1422639	-0.105716	0.05288943	0.07779483	0.07071088	-0.9020377	-0.04833791	0.05395037	0.466109	0.8800632	-0.07294335	0.06674107	-0.006954968	0.2032096	-0.2216614	0.03732834	0.05371983	-0.2175832	-0.04393782	0.08562396	0.969911	0.0779113	0.1730251	0.1525287	-0.02200953	-0.003184341	-0.001460351	-0.09222358	-0.364156	0.2172191	0.2338307	-0.05685538	0.06411066	-0.96934	0.05007305	0.223337	-0.0894041	0.02274871	0.04375549	0.08429098	-0.3024376	-0.0624292	0.04075884
