-0.01426721	0.9956821	0.1608351	0.002812806	-0.0366581	-0.01428074	0.9992219	-0.3750926	-0.06841421	-0.1603317	-0.1348777	-3.407218	-0.1343699	-0.04512497	-0.8970869	0.05582812	-0.04871985	0.4649124	0.8814892	0.06678364	0.1126997	0.09396314	0.9715667	-0.08205958	3.242295	0.8798842	0.1366899	-0.7627944	-0.2005848	0.01990479	0.0703826	0.9894559	-0.1250083	-0.2924207	0.02298832	-0.1033661	-0.8853481	2.220683	1.551167	-0.2756261	-0.04587695	0.005846064	0.9275908	0.01520321	0.3732725	-0.003471456	0.1032825	0.1000025	0.336478	-0.7233584	0.8585963	0.2352125	0.2611319	-0.02155941	0.02574256	-0.9183527	0.01272629	0.3744321	-0.1275436	-0.02680644	0.008167438	-0.1017952	-0.3320107	-0.1698767	-0.1868337
-0.01906496	0.9974142	0.1839723	6.664636E-05	-0.03491624	-0.01333202	0.9993013	-0.12895	0.04109323	0.6772508	-0.09789363	0.1425629	0.09409878	-0.04310042	-0.8981655	0.02953445	-0.04697248	0.4535049	0.8871166	0.07177354	0.01837961	0.01112848	-0.6989217	0.8387417	-0.1619565	-0.2323017	0.1311109	-0.7769053	-0.156452	0.01225409	0.1215468	0.9852579	-0.1197636	-0.1987791	-0.6012055	1.378028	-4.247023	-0.7785341	-0.02798245	-0.2754906	-0.04134549	0.0392999	0.9369794	0.02808218	0.347254	0.02638846	0.006947815	0.1762774	1.007581	-2.052529	1.618503	0.01281685	0.2635163	-0.02238756	0.01473266	-0.9031748	0.01375659	0.4105222	-0.1247322	0.03819063	-0.03885266	-0.3041378	0.08762405	2.160335	-0.3077145
-0.02286387	0.9984216	0.2059851	-0.000400694	-0.03194673	-0.01104002	0.9994287	-0.1134482	0.01515537	0.6564699	-0.03083093	0.1921716	0.1081654	-0.04389967	-0.896345	0.009233342	-0.04799038	0.4400857	0.8933217	0.07745071	0.004507396	0.0348857	-0.6158627	0.7405725	-0.2879969	-0.2039381	0.1234379	-0.8028748	-0.1087163	0.01181153	0.2124609	0.9699268	-0.1181676	-0.1798266	-0.7569032	1.610956	-4.779264	-0.315024	-0.0851307	-0.2751629	-0.03412512	0.07301816	0.9444156	0.0408604	0.3208359	0.05894655	0.01795426	0.2404321	0.9982902	-2.176769	1.518229	-0.059923	0.263678	-0.02414958	0.005466706	-0.8892227	0.01183481	0.4408579	-0.1216043	0.001989305	-0.04898627	-0.2693884	0.09115548	1.342854	-0.1317695
-0.02662817	0.9984246	0.2277369	-0.0009198363	-0.02852755	-0.009693231	0.9995456	-0.1003669	-0.01051068	0.6541263	0.002676786	0.248798	0.06783544	-0.04279992	-0.8958398	-0.01152306	-0.050616	0.4310693	0.8970398	0.08328897	0.02241444	0.01342803	-0.6223258	0.4073161	-0.2716697	-0.2129025	0.1191224	-0.8273655	-0.04905495	0.02113798	0.2775123	0.9539089	-0.1122412	-0.1456656	-0.7302805	1.845464	-4.272539	0.07853086	0.07952765	-0.2742937	-0.02531669	0.1058526	0.9490079	0.05260042	0.2964513	0.09345614	0.02528563	0.2920589	0.9477964	-2.261534	1.20003	-0.08965705	0.2636489	-0.02565331	-0.003226568	-0.8842062	0.01088	0.4511086	-0.1206751	-0.002475679	-0.04875191	-0.2475482	0.1113448	0.5200545	-0.06555732
-0.02955499	0.9977209	0.2495936	-0.0003308253	-0.02365704	-0.008779281	0.9996815	-0.07731551	-0.0320971	0.6575529	0.05082105	0.3152922	0.001037881	-0.04240537	-0.8954498	-0.03225505	-0.05189743	0.4275269	0.8981705	0.08841435	0.05743861	0.03315657	-0.6101205	0.2175098	-0.281458	-0.07568136	0.1137269	-0.8515602	0.01431457	0.03043325	0.3476994	0.929601	-0.1184107	-0.1655235	-0.6503364	1.92797	-4.532179	0.5642924	0.4394436	-0.2734772	-0.01465452	0.1362046	0.9494762	0.0644042	0.2786828	0.1291647	0.04198417	0.3218816	0.8556198	-2.298308	0.6291229	0.1070377	0.2635129	-0.02739971	-0.01103651	-0.8818644	0.01003192	0.4565112	-0.1175266	0.0172694	-0.04000344	-0.2182213	0.3099762	0.4929859	0.1282455
-0.03178254	0.9962848	0.2715738	0.0006725646	-0.01800479	-0.009696762	0.9997907	-0.04655423	-0.05424678	0.6801154	0.08684204	0.383487	-0.1001811	-0.03897068	-0.8936294	-0.05219777	-0.05733676	0.4238803	0.8994144	0.08995692	0.1393757	0.05219489	-0.601642	0.1144238	-0.4084474	0.1578642	0.1080875	-0.8707213	0.0794764	0.05160549	0.4160267	0.8989791	-0.1268682	-0.161554	-0.4296729	1.945952	-4.542918	1.219586	-0.00993513	-0.2714947	-0.003857913	0.1628939	0.9448805	0.08046174	0.2719419	0.1636296	0.07009462	0.3283658	0.7435682	-2.24903	-0.001792509	0.5438511	0.2648002	-0.02832021	-0.01777466	-0.8779124	0.000454555	0.4651452	-0.1136229	0.04297346	-0.02113729	-0.1720356	0.2162998	0.6311486	0.2172795
-0.03265861	0.9941044	0.2949346	0.002371711	-0.01084992	-0.01218093	0.9998643	-0.0245811	-0.09376913	0.7127125	0.1231854	0.5155268	-0.1989739	-0.03311365	-0.8919701	-0.07236452	-0.066032	0.422576	0.8994579	0.08969665	0.223626	0.08834928	-0.6096202	0.1721168	-0.5019795	0.2738442	0.1029566	-0.880205	0.1440447	0.08566856	0.4788243	0.8645681	-0.1261391	-0.1743473	-0.06280482	1.805284	-4.75131	1.691996	-0.3814617	-0.2688042	0.007236531	0.1857758	0.9357972	0.1022719	0.2754268	0.194847	0.1069602	0.307779	0.6059532	-2.060611	-0.4519554	1.008708	0.2663778	-0.02880886	-0.02250555	-0.8729402	-0.002120744	0.474159	-0.1146539	0.06847188	0.001395643	-0.1154649	0.05803583	0.6321289	0.1474622
-0.03342128	0.9900335	0.319088	0.004491491	-0.0007866174	-0.0164112	0.999855	-0.01349531	-0.1323751	0.7380424	0.156217	0.5956658	-0.2915706	-0.02406228	-0.8877394	-0.09283911	-0.07572691	0.4166081	0.9015298	0.08915078	0.3089357	0.1402786	-0.6188325	0.2606589	-0.6126614	0.4071067	0.09646439	-0.8749083	0.1998287	0.1265991	0.5440571	0.8193637	-0.1289109	-0.1630984	0.2466667	1.520645	-4.867119	1.973405	-0.6137991	-0.264364	0.01666069	0.2032908	0.9239885	0.1281529	0.2853118	0.2200446	0.1315834	0.2676644	0.4532757	-1.782319	-0.4504614	1.169967	0.269365	-0.02822717	-0.02547232	-0.8681268	-0.007154229	0.4829747	-0.1141936	0.08546635	0.02199665	-0.07005762	0.0807633	0.5738128	0.2386387
-0.0335583	0.9852794	0.3441374	0.007229898	0.009044372	-0.02199824	0.9996911	0.02035478	-0.1480302	0.7926025	0.166804	0.6187859	-0.360631	-0.01251794	-0.8826182	-0.11362	-0.0893309	0.4118913	0.9026935	0.0866644	0.3741273	0.1349598	-0.6450358	0.1277492	-0.6434183	0.4666886	0.09208341	-0.8637606	0.2454211	0.1710234	0.6009476	0.7708531	-0.1240948	-0.08874926	0.3112569	1.168156	-4.02422	2.047757	-0.959298	-0.260032	0.02508083	0.2159942	0.9136465	0.1518909	0.2902609	0.2406829	0.1539177	0.2146786	0.313674	-1.478465	-0.1648197	1.076983	0.2720756	-0.02734242	-0.02717606	-0.863973	-0.01253291	0.4898335	-0.1160099	0.09835391	0.03140439	-0.06369439	0.09126718	0.3823515	0.3243063
-0.03206429	0.9801648	0.3719281	0.009700989	0.01987201	-0.02852136	0.9993486	0.04996366	-0.148741	0.8422824	0.1629395	0.5625659	-0.4053022	0.0008795413	-0.8787421	-0.1358415	-0.1011331	0.4095297	0.9027414	0.08435234	0.4023698	0.1435	-0.6716136	0.05202732	-0.5447067	0.4882967	0.09054777	-0.8541578	0.2777057	0.2153641	0.6343093	0.7324892	-0.1213658	-0.05715027	0.2377787	0.7413176	-3.055254	2.45179	-0.8128248	-0.2541029	0.0309726	0.2242024	0.9052559	0.1739066	0.2914334	0.2556076	0.1977767	0.1372637	0.1800511	-1.038481	-0.0367573	1.050124	0.2759219	-0.02613354	-0.02971861	-0.8621166	-0.01946197	0.4927128	-0.1166659	0.1011465	0.02882221	-0.08604591	0.1683037	0.309212	0.3207199
-0.03022739	0.9753634	0.4002896	0.01236669	0.02780826	-0.03558311	0.9989033	0.07783926	-0.1391771	0.8823215	0.1343509	0.4166412	-0.3831983	0.01430672	-0.8730515	-0.1583943	-0.1122459	0.4071756	0.9029265	0.07958004	0.3420369	0.2165025	-0.7766398	0.2278095	-0.4439524	0.5582254	0.08827339	-0.8479087	0.2948422	0.2611517	0.6591521	0.6924045	-0.1337711	-0.1188934	0.08514404	0.235995	-1.915504	2.475949	-0.6998857	-0.2468469	0.03423174	0.2279976	0.8985407	0.1934241	0.2941938	0.262035	0.2398384	0.05478588	0.05126059	-0.4783012	0.002696296	1.096154	0.2788187	-0.02542094	-0.03291245	-0.859332	-0.02571095	0.4973657	-0.1162557	0.06472841	0.005735876	-0.114361	0.1357219	0.2518322	0.1760228
-0.02687501	0.9708863	0.4307496	0.01403207	0.03375021	-0.04132589	0.998477	0.1115558	-0.1271081	0.9407651	0.04537983	0.3142474	-0.3075828	0.023682	-0.8643086	-0.1876175	-0.1214385	0.3994181	0.9056431	0.07435772	0.2404359	0.2392208	-0.8636464	0.3358137	-0.3034347	0.5462899	0.08262154	-0.8484815	0.2934387	0.296977	0.6623551	0.672968	-0.1421427	-0.1570408	-0.09662747	-0.2607992	0.9407827	1.066572	-0.1580225	-0.2381136	0.03462499	0.2276198	0.894136	0.2115045	0.2976856	0.2591722	0.283486	-0.04541396	-0.08678376	0.1422277	0.2232466	0.9821254	0.2802371	-0.02575115	-0.03734268	-0.8583403	-0.02772738	0.4991462	-0.1154859	0.04011064	-0.01911445	-0.1555867	0.1036432	0.49907	0.1291901
-0.02279034	0.9668895	0.4630073	0.01378868	0.03819533	-0.04590786	0.9981201	0.1381208	-0.1250812	0.9859286	-0.1247202	0.2508742	-0.2377514	0.03033578	-0.8571035	-0.2159707	-0.1278694	0.394107	0.9075454	0.06849168	0.1483688	0.2593741	-1.005395	0.4558397	-0.1876468	0.5069075	0.07780401	-0.8543505	0.2774556	0.2847393	0.630568	0.703703	-0.1615852	-0.1983106	-0.166668	-0.4708676	4.426851	0.2168224	1.875048	-0.2279478	0.03120414	0.222212	0.8951241	0.2232784	0.296833	0.2465569	0.2987234	-0.1540542	-0.2291337	0.7851917	0.6676763	0.5720901	0.2814927	-0.02669524	-0.0432849	-0.8512174	-0.03305947	0.5109947	-0.1149832	0.02617121	-0.04375599	-0.2355739	0.1955103	0.8437976	0.09158537
-0.01766695	0.9625476	0.4964781	0.009801998	0.04181421	-0.04949322	0.9978508	0.185331	-0.1681799	0.9875303	-0.255381	0.4782608	0.02658666	0.03357326	-0.847017	-0.2546439	-0.1326875	0.3830307	0.9119568	0.06337904	-0.09640289	0.3106364	-1.147769	0.7096752	-0.2910866	0.3327408	0.06940084	-0.8595927	0.2620476	0.2359013	0.5724315	0.7506644	-0.2306005	-0.3814064	-0.1349214	-0.5638298	5.665668	-0.151085	1.496114	-0.2181987	0.02435471	0.2123442	0.902819	0.2263651	0.2880366	0.2251947	0.2116053	-0.2015665	-0.3697722	1.30919	0.6609944	-0.05814046	0.2819819	-0.02866822	-0.0530476	-0.844609	-0.03683595	0.5225413	-0.110588	-0.04726678	-0.1255208	-0.2636265	0.3023566	0.8948163	-0.2301703
-0.01043494	0.9556775	0.5288426	0.00452452	0.0537217	-0.04556078	0.9975059	0.2360608	-0.1250964	0.9415259	-0.1846691	0.8737585	0.5656243	0.02390892	-0.8363944	-0.2924886	-0.139375	0.3704054	0.9160336	0.06524841	-0.5050803	0.3836184	-0.9628267	1.643743	-0.6072723	0.2982273	0.05237691	-0.8633453	0.239867	0.2142301	0.5014334	0.8020601	-0.2436592	-0.7887838	-0.1152804	-0.8394842	3.341636	-0.836809	-0.6137582	-0.2138408	0.01776637	0.1975605	0.9117787	0.2137589	0.2860256	0.2028721	-0.02923295	-0.1772543	-0.5681933	1.768733	-0.3001517	-0.7344059	0.2783416	-0.03506329	-0.06086	-0.8369439	-0.03509064	0.5366604	-0.1014396	-0.1784313	-0.2688275	-0.1113961	0.4035931	0.4585505	-0.6879073
-0.001929567	0.9542078	0.5592465	0.001425364	0.07072508	-0.03119553	0.9970069	0.2492508	0.02393246	0.9098911	-0.1621735	1.161795	0.745783	-9.876403E-05	-0.8214424	-0.3188323	-0.1512389	0.3298199	0.929276	0.06922224	-0.7757718	0.6999528	-0.5275078	4.923412	-0.2520744	1.633505	0.01681525	-0.8672781	0.2060819	0.1994639	0.4867191	0.8204536	-0.2239969	-0.9520389	-0.1664257	-1.109841	1.169545	-1.441317	-0.6571671	-0.2201476	0.01253775	0.1744646	0.9168599	0.1845851	0.3042895	0.180843	-0.1976263	-0.2061839	-0.7952722	2.442267	-1.340495	-0.9816508	0.2700865	-0.04659005	-0.06047401	-0.8385579	-0.02617335	0.5372433	-0.08663213	-0.2056052	-0.3004678	0.01931375	0.66131	-0.2903087	-0.7723683
0.006181786	0.957273	0.589502	-0.003969499	0.09214637	-0.02118878	0.9955121	0.2645678	0.1196158	0.8629694	-0.2878473	1.240018	0.328295	-0.02780921	-0.7897308	-0.3276558	-0.1543636	0.2071883	0.9651967	0.0404998	-0.9165521	0.9207764	0.2687663	9.319392	1.145504	3.928955	-0.01109235	-0.8744403	0.1658776	0.1767465	0.4761164	0.8354862	-0.2098498	-0.5612557	-0.228652	-1.212461	1.270487	-1.365492	-0.1773127	-0.2270159	0.004020774	0.1445424	0.9180745	0.150639	0.3360616	0.1466626	-0.1055409	-0.2976263	-0.8936019	3.018054	-1.316231	-0.6347489	0.2646346	-0.05509448	-0.05957242	-0.8447551	-0.02437177	0.5300673	-0.06945682	-0.1185983	-0.1548665	0.07360501	0.6179001	-0.710034	-0.3865923
0.01570829	0.9621822	0.6167778	-0.01020187	0.1115706	-0.02099594	0.9934824	0.3015222	0.1515958	0.7670643	-0.3034774	1.269288	-0.02539632	-0.06120224	-0.7600573	-0.3009146	-0.1290888	0.01101206	0.9913626	-0.02037292	-0.7669477	0.674116	0.8053221	8.390623	2.568537	2.794235	-0.0206018	-0.8825216	0.1252512	0.1551501	0.4600579	0.8498494	-0.2050166	-0.2130796	-0.1825636	-1.089677	1.024205	-1.115865	0.02887274	-0.2271837	-0.007304002	0.1148912	0.9198686	0.1256082	0.3572462	0.1021752	0.01885749	-0.3002527	-0.8337308	2.946916	-0.1107413	-0.3326346	0.2621799	-0.05691449	-0.05556701	-0.85291	-0.02436768	0.5176687	-0.06301167	-0.04885017	-0.003911611	0.1971803	-0.1450719	-0.8416905	-0.1660363
0.02628327	0.9673794	0.6406397	-0.0148513	0.1339547	-0.02277516	0.9906144	0.3203883	0.1463896	0.6700613	-0.2310648	1.655633	-0.04894878	-0.07893906	-0.7447898	-0.2739677	-0.07364713	-0.07897028	0.9938422	-0.02485079	-0.4373899	0.3827575	0.7766906	2.491135	2.037304	-0.8421239	-0.02529765	-0.8866112	0.09323244	0.1378388	0.4549701	0.8570383	-0.1987157	-0.1896634	-0.0910145	-0.97862	0.6848722	-1.407768	-0.09163238	-0.2257587	-0.01599607	0.08896031	0.9283984	0.1062415	0.3509518	0.0601849	-0.03433295	-0.2121927	-0.7800865	2.404964	1.469279	-0.4180459	0.2613779	-0.05535526	-0.04642706	-0.8590682	-0.0151755	0.506649	-0.07126244	-0.06352678	0.06267847	0.3975882	-0.9388399	-0.8894897	-0.2203314
0.03706751	0.9719415	0.6614486	-0.01881019	0.166052	-0.02287964	0.9856722	0.3230231	0.1075271	0.6047236	-0.1702362	2.17318	0.02862594	-0.09036157	-0.7345402	-0.2491352	-0.06249014	-0.06897209	0.9955064	0.01747454	-0.2920679	0.144394	0.7331263	-1.103749	0.6083793	-2.989005	-0.03324602	-0.8885892	0.0600099	0.111803	0.4491795	0.8670895	-0.1841036	-0.2523879	-0.03714949	-0.9889163	0.7251897	-2.111054	-0.1911577	-0.2294725	-0.02145018	0.0628854	0.94312	0.08864407	0.3192853	0.02691208	-0.1702467	-0.123306	-0.8198935	1.759132	1.887675	-0.6783531	0.2579448	-0.05273592	-0.02906113	-0.8656461	-1.951373E-05	0.4931183	-0.08655597	-0.1443221	0.08195104	0.6114517	-1.280541	-1.329947	-0.3665389
0.04781814	0.9745479	0.6809546	-0.02220452	0.2051542	-0.02145523	0.9782426	0.3154617	0.06994218	0.5816987	-0.1585829	2.466585	-0.01906924	-0.09841026	-0.7351635	-0.2250926	-0.06004209	-0.03519478	0.9948997	0.07301552	-0.1915208	-0.2626124	0.6066949	-3.375844	1.167641	-3.784816	-0.04212351	-0.8890879	0.02730468	0.07529945	0.4460971	0.8765931	-0.1640491	-0.1254821	-0.01324654	-0.9398206	0.6656666	-2.545838	-0.1016003	-0.2371085	-0.02421647	0.03430074	0.9527069	0.06808671	0.2960872	0.006828623	-0.1919981	-0.08016729	-0.8402247	1.337366	0.4577667	-0.646179	0.2517564	-0.04989186	-0.005663612	-0.8769693	0.02011262	0.4691108	-0.1022534	-0.2000289	0.110409	0.6870976	-1.340764	-1.764841	-0.3916074
