-0.06296284	0.9937025	0.1881679	-0.008759207	-0.006981687	0.01003381	0.9998869	-0.0050354	-0.000899434	-0.002374649	0	0	0	-0.06011567	-0.9018698	-0.05488196	-0.02680236	0.4661803	0.8830528	0.04664499	-0.001156144	0.001434088	-0.02061344	0	0	0	0.0726261	-0.8984609	-0.09535592	0.01569654	0.4447827	0.8939657	-0.05241529	0.00291802	-0.0006222724	0.003181547	0	0	0	-0.2440041	-0.03954416	0.06813075	0.9609404	0.05901212	0.2297317	0.1425994	0.1000594	0.008153021	0.04641294	-0.1633958	0.1139332	0.236839	0.2375829	-0.06192542	0.0430076	-0.9398607	0.07006028	0.3208668	-0.09379955	0.001092106	0.0004595518	0.009195059	-0.02368778	0.1229641	-0.06942988
-0.06305854	0.9936062	0.1870758	-0.008129594	-0.006578409	0.009601608	0.9998994	-0.00564225	-0.002228916	-0.03096945	0.03750324	0.01654724	-0.03537401	-0.05876669	-0.9018658	-0.05325484	-0.02798049	0.4653628	0.8835126	0.04539713	0.04604755	-0.001628101	0.0460604	-0.05209483	-0.02291762	0.05757603	0.07391442	-0.898495	-0.09474641	0.01489397	0.4440345	0.8943459	-0.05251514	0.04451997	-0.0008359551	0.03075085	0	0	0	-0.2450635	-0.03924882	0.06843126	0.962501	0.0574766	0.2231758	0.1431151	-0.009646564	0.001046062	0.0263508	-0.114212	-0.06136162	0.0173697	0.2373418	-0.06116454	0.04351062	-0.9409816	0.07072236	0.3170454	-0.09505537	0.0078962	0.01754824	0.01256565	-0.0885397	-0.07098825	0.008581253
-0.06333899	0.9935539	0.1861033	-0.007511924	-0.006432378	0.0088509	0.9999119	-0.008342005	-0.00212878	-0.01312315	0	0	0	-0.05704584	-0.9019783	-0.05181127	-0.02845253	0.4676248	0.8823088	0.04525964	0.03244048	-0.001940131	0.0278753	-0.07267197	-0.01854866	0.0390155	0.0755941	-0.8985167	-0.09330586	0.01502655	0.4444255	0.8940921	-0.05347425	0.03921523	0.004190505	-0.06437838	0	0	0	-0.2446472	-0.03947442	0.06988747	0.9598845	0.06015087	0.231553	0.1462442	0.03609784	7.286667E-05	0.008101277	-0.06525867	-0.1545746	0.1421456	0.2381093	-0.06075554	0.04384531	-0.9403562	0.07095986	0.3184069	-0.09649868	0.02796717	0.007601659	0.0009023398	0	0	0
-0.06361467	0.9934642	0.1862009	-0.007800941	-0.006195799	0.008510519	0.9999142	-0.00768654	-0.001033545	-0.02160944	0	0	0	-0.05660399	-0.9019951	-0.05139649	-0.02924181	0.4674365	0.8824232	0.04446786	0.03779668	0.0008797645	0.005100723	0.03425394	-0.007501434	0.08412527	0.07652877	-0.8982156	-0.0990383	0.0143975	0.4438438	0.8943725	-0.05379371	0.05009751	-0.007503032	0.04794482	-0.09407382	-0.008072464	0.07088763	-0.2426569	-0.03924397	0.06897134	0.9607413	0.06178358	0.2286821	0.1444436	0.05917534	-0.003626682	-0.008228682	0.01448593	0.2630615	0.06290148	0.2392063	-0.06065776	0.04357078	-0.9407293	0.07057201	0.3172739	-0.0968804	0.0140769	0.003540516	-0.005166381	-0.013699	-0.08287513	0.03615559
-0.06385143	0.993485	0.1846626	-0.00741782	-0.006237367	0.007788682	0.9999227	-0.006455518	0.0006759166	-0.03180765	-0.001580428	0.02780947	-0.04597688	-0.05452606	-0.9019197	-0.05147122	-0.02993264	0.4665242	0.8829587	0.0429347	0.06628409	0.002881586	-0.008913595	0.070192	-0.02226155	0.09484568	0.07893393	-0.8990169	-0.09010954	0.0139034	0.4472756	0.8925693	-0.0554198	0.06194539	-0.00675112	0.1040537	-0.03489327	-0.0282643	0.06907802	-0.2407022	-0.0397162	0.06933889	0.9618201	0.06333154	0.2234623	0.1447618	0.04119269	-0.01141883	0.004758238	-0.05481897	0.06963792	0.08154871	0.2390478	-0.0605195	0.04350088	-0.941273	0.07023821	0.315659	-0.09711535	-0.008383244	-0.002275128	-0.01096364	0.0134181	-0.1038413	0.02841171
-0.06404504	0.9935093	0.1840804	-0.007855211	-0.005256483	0.006985632	0.999931	-0.002463385	0.0001493096	-0.01380958	-0.03819191	0.0160162	-0.01729417	-0.05218505	-0.901803	-0.05199073	-0.03127015	0.4652428	0.8836288	0.04209299	0.02811877	0.002148449	-0.01968987	0.03967171	-0.01573017	0.05223453	0.08065846	-0.8986657	-0.09210139	0.0125954	0.4449662	0.8937427	-0.05541798	0.01770459	0.01027018	-0.08022743	0.160823	-0.02137442	0.008709312	-0.2399108	-0.04000522	0.06928856	0.9608325	0.06514781	0.2267298	0.145433	0.02088167	-0.003513302	-0.01247596	0.01431597	-0.0840108	0.1089096	0.2386474	-0.06080943	0.04283987	-0.9419314	0.06987406	0.3139554	-0.0965152	0.005011707	-0.005757361	-0.0148106	0.02077495	-0.03457288	0.03545932
-0.06401566	0.9934949	0.183742	-0.008690215	-0.005689337	0.007224147	0.99992	-0.0003455579	-0.000565946	-0.0106591	0	0	0	-0.05265147	-0.9017764	-0.05278388	-0.03115105	0.4652809	0.8836325	0.04168144	-0.002074633	0.001202524	-0.02344915	0	0	0	0.08011424	-0.8983322	-0.09545804	0.01284032	0.4425279	0.8949479	-0.05543397	-0.009893327	0.008594692	-0.08572239	0.09978521	-0.01231473	-0.009286965	-0.2393101	-0.03995042	0.06850716	0.9610235	0.06631056	0.2267092	0.1436674	0.02303928	0.004528965	0.006526149	-0.009882132	0.144567	0.01547546	0.2393819	-0.06090333	0.04251351	-0.9417858	0.06901888	0.3145077	-0.09675555	0.02055265	0.0002930313	-0.01083065	0.01686175	0.1092128	0.002894113
-0.06406808	0.9934716	0.1833698	-0.009078264	-0.005377055	0.007403437	0.999917	-0.000542365	5.096197E-05	-0.01403578	0	0	0	-0.05232336	-0.9017228	-0.053554	-0.03133066	0.4653344	0.8835847	0.0419572	-0.003290791	0.00123918	-0.02192147	0	0	0	0.0799989	-0.8980927	-0.09781621	0.01218187	0.4420097	0.8952399	-0.05500023	0.003117956	0.003429651	-0.03530078	0	0	0	-0.2383748	-0.03970329	0.06972364	0.9618323	0.06641819	0.2221506	0.1453169	0.03888264	-0.002410579	0.00327643	-0.06405495	-0.6490705	0.343147	0.2400176	-0.0607899	0.04211782	-0.9408431	0.0692549	0.3174123	-0.09626979	0.01011751	-0.002804193	-0.01209794	0.05434084	0.1000189	-0.03756429
-0.06405181	0.9934983	0.1828063	-0.009679218	-0.004864188	0.00738991	0.9999142	0.001343787	0.0005838274	-0.01428813	0	0	0	-0.05287086	-0.9016938	-0.05424531	-0.03192096	0.464839	0.8837992	0.04249319	-0.007704701	0.001220405	-0.02739943	0	0	0	0.0803221	-0.8981035	-0.09781142	0.01181386	0.4422511	0.8951205	-0.05508778	0.002203658	0.0005194545	-0.007711797	-0.01156223	0.04818067	0.004662903	-0.2367179	-0.04011112	0.06872559	0.9547641	0.07465785	0.2489327	0.1445174	0.0203868	-0.0006526149	0.009823813	-0.02833628	-0.101162	0.08212003	0.2400564	-0.06109027	0.04170698	-0.9408185	0.06930531	0.3178912	-0.09488516	-0.007191896	-0.00809988	-0.01615869	0.04574881	0.06578033	-0.03176273
-0.06397849	0.9935105	0.1824173	-0.01011944	-0.006297464	0.007355968	0.999902	0.001140162	0.001163185	-0.008147657	0	0	0	-0.05283701	-0.9016415	-0.05538063	-0.03010186	0.464768	0.8839368	0.04172467	0.01277296	0.002072453	-0.03802154	0	0	0	0.08014581	-0.8980581	-0.09833033	0.01357212	0.4422676	0.89504	-0.05584447	0.003146231	0.002411306	-0.02524998	0	0	0	-0.2370157	-0.0397468	0.07037856	0.9607548	0.06877021	0.2257268	0.1458398	0.02148762	-0.004793554	0.004702918	0.02032769	0.6947674	-0.2412465	0.2395381	-0.06132989	0.04104058	-0.9402168	0.06955561	0.3196815	-0.09465044	-0.0171344	-0.007444694	-0.01443861	0	0	0
-0.0639758	0.9935759	0.1822631	-0.01104235	-0.005588066	0.007169243	0.9998978	0.003011897	0.001182854	-0.004414022	-0.04432013	0.01657555	-0.004098285	-0.05201933	-0.9015557	-0.05678008	-0.03098837	0.4643733	0.8840868	0.04229018	-0.0001029298	0.001190007	-0.02905162	0	0	0	0.08053185	-0.8979428	-0.09949476	0.01216335	0.4419091	0.8952602	-0.05548503	0.003333427	0.004329979	-0.04262298	0.05468799	-0.03121103	0.004494003	-0.2352854	-0.04043069	0.06903911	0.9609395	0.07013626	0.2256373	0.1440999	0.02341524	-0.009314808	-0.03353521	0.08206052	0.1820359	1.89795E-05	0.2389141	-0.06158658	0.04074441	-0.9409459	0.06985667	0.3177384	-0.09372301	-0.01175657	-0.003068279	-0.006656292	0.02197317	-0.08813907	-0.005406975
-0.0637777	0.9935893	0.182123	-0.01159341	-0.005732744	0.007234258	0.9998903	0.005534179	0.0005400181	-0.003435239	0	0	0	-0.05284387	-0.9015622	-0.05731741	-0.03006362	0.4642735	0.8841718	0.04227581	-0.01107825	0.001159608	-0.02810385	0	0	0	0.08036804	-0.8977694	-0.1011719	0.01247287	0.4406953	0.8958502	-0.05554305	-0.002307929	0.006190538	-0.05865186	0.084496	0.03417717	0.004920947	-0.2354547	-0.04036779	0.06814288	0.9625019	0.06903677	0.2200803	0.1427911	-0.004728734	8.381903E-06	-0.005221366	0.03357245	0.173059	-0.03717553	0.2387544	-0.06153444	0.04059682	-0.9412088	0.0697687	0.3169858	-0.09369942	0.006623268	0.004604738	-0.01568941	0	0	0
-0.06360686	0.9936119	0.1820341	-0.01230155	-0.006378325	0.007135991	0.9998786	0.003426857	0.00107199	0.001362786	0	0	0	-0.05275788	-0.9014784	-0.05865367	-0.02991913	0.4640267	0.8843077	0.04224222	0.01109071	0.004661679	-0.06634662	0.06741193	-0.01201269	0.006153929	0.08037799	-0.8975301	-0.1034049	0.01295444	0.4393242	0.8964775	-0.05616931	-0.003942624	0.008161068	-0.07475025	0.07036026	0.004773194	-0.002856924	-0.2356006	-0.04043014	0.06869102	0.9624719	0.06952296	0.2199899	0.1428969	-0.004639998	-0.005080606	-0.01938421	0.06280044	0.02573986	0.01268051	0.2393557	-0.0612796	0.03969844	-0.9408709	0.06874513	0.3182359	-0.09360987	0.0005286187	-0.002555027	-0.01572412	0.01944207	0.1055137	-0.02195996
-0.06354924	0.9936608	0.1822139	-0.01295797	-0.006001933	0.007116206	0.9998727	0.005832351	0.001622736	0.002959817	-0.05876534	0.01540853	0.005814315	-0.05210449	-0.9012514	-0.06174051	-0.03041782	0.4622623	0.8852091	0.04234778	-0.005703158	0.005898177	-0.08766604	0.1247588	-0.00142675	-0.0004951641	0.0801052	-0.8972253	-0.1061552	0.01252707	0.4385829	0.8968844	-0.05555695	-0.01455378	0.007956326	-0.0715154	0.09104352	-0.008665767	-0.0300079	-0.235764	-0.04070649	0.0668506	0.962958	0.06910525	0.2194588	0.1406237	-0.03803417	0.006755758	-0.01559626	0.04169001	0.007609906	-0.09852524	0.2387896	-0.06170478	0.03954855	-0.9400969	0.06992219	0.3204077	-0.09310214	-0.00628218	-0.006724353	-0.005726795	0	0	0
-0.06321803	0.9937201	0.1822314	-0.01425523	-0.005853162	0.007348575	0.9998543	0.006394609	0.002459585	0.001365915	-0.05658715	0.006486861	0.003672744	-0.05313809	-0.9010851	-0.06449807	-0.02977759	0.4603437	0.8862277	0.04240294	-0.01389898	0.004042089	-0.06270563	0.08990849	0.001750461	-0.01777935	0.07940774	-0.8969997	-0.1081726	0.01296439	0.4366046	0.897866	-0.05518472	-0.00552982	0.004284382	-0.03958974	0.05588597	0.005267052	-0.01341988	-0.2381362	-0.03997975	0.06765127	0.9629483	0.06609213	0.2193716	0.1422633	-0.03988221	-0.0003907084	-0.005910471	0.0278322	-0.1010639	-0.08904625	0.2389369	-0.06172789	0.03931666	-0.9407953	0.06910993	0.3185651	-0.09297546	0.004380271	-0.002990383	-0.001275781	0	0	0
-0.06312294	0.9938248	0.1823049	-0.01484167	-0.005773884	0.007252725	0.9998469	0.001896769	0.002424717	0.002142191	0	0	0	-0.05303109	-0.9009819	-0.06592089	-0.02996516	0.4596277	0.8865671	0.04293638	0.02645921	0.003074705	-0.03373515	0	0	0	0.07973655	-0.8969397	-0.1087945	0.01277721	0.436896	0.8977225	-0.05525599	0.02493191	0.001017451	-0.01229267	-0.05525719	-0.009896846	0.03831639	-0.2384228	-0.04073254	0.06645656	0.962544	0.06556892	0.2223472	0.140613	-0.0205332	-0.01434831	-0.01221321	0.02928386	-0.09825163	-0.04191817	0.2390816	-0.06190414	0.0394635	-0.9403481	0.06925271	0.3197314	-0.09339372	-0.008886829	0.002880245	0.01029164	-0.05206772	0.002549479	-0.01524352
